,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47599051496411365,0.13399315970843625,0.13399315970843625,0.0,0.0,-0.13399315970843625,1.0,60
61,0.3,0.75,1.0,0.0,0.47528676937740966,0.13147487158909243,0.13147487158909243,0.0,0.0,-0.13147487158909243,2.0,61
62,0.3,0.75,1.0,0.0,0.4745962500938535,0.12901944142947427,0.12901944142947427,0.0,0.0,-0.12901944142947427,3.0,62
63,0.3,0.75,1.0,0.0,0.473918626977102,0.12662491659368003,0.12662491659368003,0.0,0.0,-0.12662491659368003,4.0,63
64,0.3,0.75,1.0,0.0,0.47325358014625285,0.1242894168948452,0.1242894168948452,0.0,0.0,-0.1242894168948452,5.0,64
65,0.3,0.75,1.0,0.0,0.4726007995953345,0.12201113147429035,0.12201113147429035,0.0,0.0,-0.12201113147429035,6.0,65
66,0.3,0.75,1.0,0.0,0.47195998482918805,0.11978831583354138,0.11978831583354138,0.0,0.0,-0.11978831583354138,7.0,66
67,0.3,0.75,1.0,0.0,0.47133084451493623,0.1176192890108387,0.1176192890108387,0.0,0.0,-0.1176192890108387,8.0,67
68,0.3,0.75,1.0,0.0,0.47071309614828266,0.11550243089426508,0.11550243089426508,0.0,0.0,-0.11550243089426508,9.0,68
69,0.3,0.75,1.0,0.0,0.470106465733922,0.11343617966408943,0.11343617966408943,0.0,0.0,-0.11343617966408943,10.0,69
70,0.3,0.75,1.0,0.0,0.46951068747938374,0.11141902935737398,0.11141902935737398,0.0,0.0,-0.11141902935737398,11.0,70
71,0.3,0.75,1.0,0.0,0.46892550350166645,0.10944952754829954,0.10944952754829954,0.0,0.0,-0.10944952754829954,12.0,71
72,0.3,0.75,1.0,7.238388098055678,0.46835066354605565,0.25670584824056913,0.25670584824056913,0.0,0.0,6.981682249815108,13.0,72
73,0.3,0.75,1.0,0.0,0.5050191627572694,0.25071837907347766,0.25071837907347766,0.0,0.0,-0.25071837907347766,14.0,73
74,0.3,0.75,1.0,4.89562372242945,0.5037023645478499,0.36603641379677754,0.36603641379677754,0.0,0.0,4.529587308632673,15.0,74
75,0.3,0.75,1.0,0.0,0.5274922138578955,0.35643180247402506,0.35643180247402506,0.0,0.0,-0.35643180247402506,16.0,75
76,0.3,0.75,1.0,0.0,0.5256201980885992,0.347161376817847,0.347161376817847,0.0,0.0,-0.347161376817847,17.0,76
77,0.3,0.75,1.0,0.0,0.5237968715296819,0.3382106908117586,0.3382106908117586,0.0,0.0,-0.3382106908117586,18.0,77
78,0.3,0.75,1.0,0.0,0.5220205548762588,0.32956604293048575,0.32956604293048575,0.0,0.0,-0.32956604293048575,19.0,78
79,0.3,0.75,1.0,0.0,0.5202896407852373,0.3212144316796646,0.3212144316796646,0.0,0.0,-0.3212144316796646,20.0,79
80,0.3,0.75,1.0,0.0,0.5186025901986845,0.31314351414890623,0.31314351414890623,0.0,0.0,-0.31314351414890623,21.0,80
81,0.3,0.75,1.0,0.0,0.5169579288848772,0.3053415673500899,0.3053415673500899,0.0,0.0,-0.3053415673500899,22.0,81
82,0.3,0.75,1.0,0.0,0.5153542441824083,0.2977974521317945,0.2977974521317945,0.0,0.0,-0.2977974521317945,23.0,82
83,0.3,0.75,1.0,0.0,0.5137901819338169,0.29050057947809993,0.29050057947809993,0.0,0.0,-0.29050057947809993,24.0,83
84,0.3,0.75,1.0,0.0,0.5122644435962218,0.2834408790157369,0.2834408790157369,0.0,0.0,-0.2834408790157369,25.0,84
85,0.3,0.75,1.0,0.0,0.5107757835173576,0.2766087695679018,0.2766087695679018,0.0,0.0,-0.2766087695679018,26.0,85
86,0.3,0.75,1.0,2.8172394051718257,0.5093230063662657,0.33978845581427886,0.33978845581427886,0.0,0.0,2.477450949357547,27.0,86
87,0.3,0.75,1.0,0.0,0.522334828579278,0.33109005441003037,0.33109005441003037,0.0,0.0,-0.33109005441003037,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5205959102262842,0.3226869651364344,0.3226869651364344,0.0,0.0,-0.3226869651364344,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5189011257455256,0.314566730226922,0.314566730226922,0.0,0.0,-0.314566730226922,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.517248989557359,0.3067175185559901,0.3067175185559901,0.0,0.0,-0.3067175185559901,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5156380782204053,0.2991280891075117,0.2991280891075117,0.0,0.0,-0.2991280891075117,32.0,91
92,0.37499999999999994,0.75,1.0,21.151096318197876,0.5140670273322356,0.9397951498248337,1.3965377966043848,0.4567426467795512,0.0,19.75455852159349,33.0,92
93,0.3928571428571428,0.75,0.42083784212941894,0.0,0.6178199607439662,0.8898485612736624,1.3113843728446999,0.4215358115710375,0.0,-1.3113843728446999,34.0,93
94,0.41071428571428564,0.75,0.45734144953458206,0.0,0.6109324377773449,0.843782496154592,1.232258197485847,0.38847570133125514,0.0,-1.232258197485847,35.0,94
95,0.4285714285714285,0.75,0.4930258936850758,0.0,0.6044604934628184,0.8012462035318136,1.1586565721533417,0.3574103686215281,0.0,-1.1586565721533417,36.0,95
96,0.4464285714285714,0.75,0.5278015972745286,0.0,0.5983751123065508,0.7619251775562783,1.090125716627722,0.3282005390714438,0.0,-1.090125716627722,37.0,96
97,0.4642857142857142,0.75,0.5616023856949047,0.0,0.5926496621141784,0.7255369495059796,1.0262553276540356,0.30071837814805596,0.0,-1.0262553276540356,38.0,97
98,0.4821428571428571,0.75,0.5943813837939237,7.33169688580499,0.5872596656454072,0.9440019003111141,1.4036809900091942,0.45967908969808025,0.0,5.928015895795796,39.0,98
99,0.4999999999999999,0.75,0.4178629384327409,0.0,0.6183942029132423,0.8937260204905584,1.3180181944741214,0.424292173983563,0.0,-1.3180181944741214,40.0,99
100,0.5178571428571428,0.75,0.4544278597858225,0.0,0.6114718384464665,0.8473606582576997,1.2384254828007386,0.39106482454303887,0.0,-1.2384254828007386,41.0,100
101,0.5357142857142856,0.75,0.4901820005026478,0.0,0.604967502927555,0.8045519392605162,1.16439595331278,0.3598440140522637,0.0,-1.16439595331278,42.0,101
102,0.5535714285714285,0.75,0.5250336942085516,5.992260204724852,0.598851977962677,0.9755375181649745,1.457092395698215,0.4815548775332404,0.0,4.535167809026637,43.0,102
103,0.5714285714285714,0.75,0.3960379400213059,0.0,0.6226711366235311,0.9227813111065821,1.3676027668995314,0.4448214557929493,0.0,-1.3676027668995314,44.0,103
104,0.5892857142857142,0.75,0.43302533312936436,27.56883943303944,0.6154883489822521,2.0075699687241326,3.112926802655063,1.1053568339309303,0.0,24.455912630384375,45.0,104
105,0.607142857142857,0.75,0.02081294621508097,0.0,0.743933268259481,1.8646368585392072,2.8915165461847163,1.0268796876455089,0.0,-2.8915165461847163,46.0,105
106,0.6249999999999999,0.75,0.04203036005593426,0.0,0.7287467317774184,1.7350599661355377,2.6890442786671462,0.9539843125316083,0.0,-2.6890442786671462,47.0,106
107,0.6428571428571428,0.75,0.06838517870221887,0.0,0.7146236000617296,1.6173806145879526,2.503573894884255,0.8861932802963022,0.0,-2.503573894884255,48.0,107
108,0.6607142857142856,0.75,0.0986598716493866,0.0,0.7014745775045644,1.5103225248200052,2.3334004968419144,0.8230779720219091,0.0,-2.3334004968419144,49.0,108
109,0.6785714285714284,0.75,0.13185810166292358,0.0,0.6892193227942602,1.4127661375510356,2.177018886963485,0.764252749412449,0.0,-2.177018886963485,50.0,109
110,0.6964285714285713,0.75,0.16716519102614047,0.0,0.6777854000686117,1.323726950847782,2.0330968711771176,0.7093699203293358,0.0,-2.0330968711771176,51.0,110
111,0.7142857142857142,0.75,0.20391593351065132,19.996170158561423,0.6671073702830176,2.113314483921814,3.2755349913280654,1.162220507406251,0.0,16.720635167233358,52.0,111
112,0.732142857142857,0.75,0.010059422176935333,0.0,0.7549258322957978,1.9603512931138272,3.0399952881336567,1.0796439950198293,0.0,-3.0399952881336567,53.0,112
113,0.7499999999999999,0.75,0.026949201001515568,3.695177418401229,0.7389594704883731,1.9906402133808045,3.086801404962001,1.0961611915811966,0.0,0.6083760134392278,54.0,113
114,0.7678571428571428,0.75,0.022916240271309504,0.0,0.7421547226597975,1.8493013600170267,2.8676440287840546,1.018342668767028,0.0,-2.8676440287840546,55.0,114
115,0.7857142857142856,0.75,0.044785450365919605,0.3511974621515715,0.7270935670464359,1.7366732889188914,2.6915761282750164,0.9549028393561251,0.0,-2.3403786661234447,56.0,115
116,0.8035714285714284,0.75,0.0680131718478129,1.0406670551861228,0.7148016622873842,1.6640757951054275,2.5773590779971265,0.9132832828916988,0.0,-1.5366920228110037,57.0,116
117,0.8214285714285712,0.75,0.08589400876852717,0.0,0.7067308008230406,1.5528247949290044,2.4011326388795995,0.8483078439505949,0.0,-2.4011326388795995,58.0,117
118,0.8392857142857142,0.75,0.11800651235139877,5.917875403041842,0.6941198100726226,1.7052578316663498,2.6422230562260767,0.9369652245597269,0.0,3.2756523468157654,59.0,118
119,0.857142857142857,0.75,0.07546258096503311,0.0,0.7113238665159827,1.590285260222875,2.4606398194995918,0.8703545592767167,0.0,-2.4606398194995918,60.0,119
120,0.875,0.75,0.10653607727986032,2.644438296755361,0.6984003380522243,1.598196136887219,2.473184271220804,0.874988134333585,0.0,0.17125402553455693,61.0,120
121,0.8928571428571428,0.75,0.10420040434904644,33.86374976139865,0.6992997814636454,3.1261298694241475,4.326129869424148,1.2,6.15763177558797,23.379988116386535,62.0,121
122,0.9107142857142856,0.75,0.0,0.0,0.8220938366967679,2.5787073611993847,3.778707361199385,1.2,0.16902386926939533,-3.94773123046878,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.8013599541838017,2.381845381762155,3.5818453817621547,1.2,0.0,-3.5818453817621547,64.0,123
124,0.9464285714285714,0.75,0.0,0.0,0.7825477410442946,2.2077949763163636,3.4077949763163637,1.2,0.0,-3.4077949763163637,65.0,124
125,0.9642857142857142,0.75,0.0037701279011566544,1.6312766882958518,0.7646496581854901,2.1231166826348686,3.2905596643192343,1.1674429816843654,0.0,-1.6592829760233825,66.0,125
126,0.982142857142857,0.75,0.009266036367103443,0.0,0.7559349366727622,1.9692175323092365,3.053705228338495,1.0844876960292587,0.0,-3.053705228338495,67.0,126
127,0.9999999999999998,0.75,0.025732563005566207,0.0,0.7398965688768668,1.829891368325333,2.837394898934294,1.0075035306089606,0.0,-2.837394898934294,68.0,127
128,1.0178571428571428,0.75,0.04841005937352343,0.3113767796776325,0.7249942847438086,1.7172447313886252,2.6610671329406954,0.9438224015520701,0.0,-2.349690353263063,69.0,128
129,1.0357142857142856,0.75,0.07256887288842097,4.430810768777606,0.7126534740649059,1.795915820747752,2.7843536080772227,0.9884377873294706,0.0,1.6464571607003835,70.0,129
