,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,3.723736278754271,0.4916764122899885,0.2787051180419212,0.2787051180419212,0.0,0.0,3.44503116071235,1.0,60
61,0.3,0.75,1.0,0.0,0.50977006334415,0.27202463299206464,0.27202463299206464,0.0,0.0,-0.27202463299206464,2.0,61
62,0.3,0.75,1.0,0.0,0.5083413625406202,0.26555658532728765,0.26555658532728765,0.0,0.0,-0.26555658532728765,3.0,62
63,0.3,0.75,1.0,0.0,0.506946632575666,0.2592925778193304,0.2592925778193304,0.0,0.0,-0.2592925778193304,4.0,63
64,0.3,0.75,1.0,0.0,0.5055848018098081,0.2532246091854811,0.2532246091854811,0.0,0.0,-0.2532246091854811,5.0,64
65,0.3,0.75,1.0,0.0,0.5042548406271112,0.24734505244205773,0.24734505244205773,0.0,0.0,-0.24734505244205773,6.0,65
66,0.3,0.75,1.0,0.0,0.5029557594693274,0.24164663460178365,0.24164663460178365,0.0,0.0,-0.24164663460178365,7.0,66
67,0.3,0.75,1.0,0.0,0.5016866069766709,0.2361224176217977,0.2361224176217977,0.0,0.0,-0.2361224176217977,8.0,67
68,0.3,0.75,1.0,0.0,0.5004464682286572,0.23076578051619281,0.23076578051619281,0.0,0.0,-0.23076578051619281,9.0,68
69,0.3,0.75,1.0,0.0,0.4992344630788873,0.22557040255350838,0.22557040255350838,0.0,0.0,-0.22557040255350838,10.0,69
70,0.3,0.75,1.0,0.0,0.49804974457808104,0.2205302474656179,0.2205302474656179,0.0,0.0,-0.2205302474656179,11.0,70
71,0.3,0.75,1.0,0.0,0.49689149748004735,0.2156395485999497,0.2156395485999497,0.0,0.0,-0.2156395485999497,12.0,71
72,0.3,0.75,1.0,0.0,0.4957589368256359,0.21089279495203853,0.21089279495203853,0.0,0.0,-0.21089279495203853,13.0,72
73,0.3,0.75,1.0,0.0,0.4946513066000474,0.2062847180200532,0.2062847180200532,0.0,0.0,-0.2062847180200532,14.0,73
74,0.3,0.75,1.0,0.0,0.4935678784591858,0.20181027942721363,0.20181027942721363,0.0,0.0,-0.20181027942721363,15.0,74
75,0.3,0.75,1.0,0.0,0.4925079505210177,0.19746465926194104,0.19746465926194104,0.0,0.0,-0.19746465926194104,16.0,75
76,0.3,0.75,1.0,0.0,0.4914708462181714,0.19324324508920476,0.19324324508920476,0.0,0.0,-0.19324324508920476,17.0,76
77,0.3,0.75,1.0,0.0,0.4904559132082491,0.18914162158985898,0.18914162158985898,0.0,0.0,-0.18914162158985898,18.0,77
78,0.3,0.75,1.0,0.0,0.4894625223385545,0.1851555607878343,0.1851555607878343,0.0,0.0,-0.1851555607878343,19.0,78
