,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,0.0,0.46117586281888484,0.08450355856918826,0.08450355856918826,0.0,0.0,-0.08450355856918826,16.0,75
76,0.3,0.75,1.0,0.0,0.4607320416079122,0.08314099232075645,0.08314099232075645,0.0,0.0,-0.08314099232075645,17.0,76
77,0.3,0.75,1.0,17.118088821974837,0.460295376732278,0.47515351179569465,0.5721197778074734,0.09696626601177875,0.0,16.545969044167364,18.0,77
78,0.3,0.75,0.8671597026214386,0.0,0.5471964746533251,0.4588001461812153,0.5413432245171756,0.08254307833596038,0.0,-0.5413432245171756,19.0,78
79,0.3,0.75,0.8884699852594297,0.0,0.5443532854489281,0.4435032753237959,0.5123990454786509,0.06889577015485493,0.0,-0.5123990454786509,20.0,79
80,0.3,0.75,0.9088791665113847,0.0,0.5416621139915823,0.42918444490086927,0.48516259206046397,0.055978147159594725,0.0,-0.48516259206046397,21.0,80
81,0.3,0.75,0.9284171082773112,0.0,0.5391139911341218,0.4157718679648535,0.4595190254086382,0.0437471574437847,0.0,-0.4595190254086382,22.0,81
82,0.3,0.75,0.9471139511153935,0.0,0.5367005508746227,0.4031997876703405,0.4353624318685291,0.032162644198188595,0.0,-0.4353624318685291,23.0,82
83,0.3,0.75,0.9649998641597963,0.0,0.5344139834803552,0.39140790739889575,0.41259502810460047,0.02118712070570474,0.0,-0.41259502810460047,24.0,83
84,0.3,0.75,0.9821048413330953,0.0,0.5322469927865285,0.38034088047422077,0.39112644584955764,0.010785565375336858,0.0,-0.39112644584955764,25.0,84
85,0.3,0.75,0.9984585364728936,0.0,0.5301927572516044,0.3699478526445432,0.3708730874522443,0.0009252348077010808,0.0,-0.3708730874522443,26.0,85
86,0.3,0.75,1.0,0.0,0.5282448943973385,0.3601820513590511,0.3601820513590511,0.0,0.0,-0.3601820513590511,27.0,86
87,0.3,0.75,1.0,0.0,0.5263531819427216,0.35078148918563,0.35078148918563,0.0,0.0,-0.35078148918563,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5245108421885954,0.3417062770823829,0.3417062770823829,0.0,0.0,-0.3417062770823829,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.522716166363583,0.33294242515536526,0.33294242515536526,0.0,0.0,-0.33294242515536526,30.0,89
90,0.33928571428571425,0.75,1.0,1.1261855667839868,0.520967519172641,0.35340279785044226,0.35340279785044226,0.0,0.0,0.7727827689335446,31.0,90
