,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6757957539209914,0.0,0.5744830064932295,0.6140899713177611,0.8276084024852625,0.21351843116750135,0.0,-0.8276084024852625,1.0,60
61,0.3,0.75,0.7046842020349573,0.0,0.5701363237070673,0.5883552073803118,0.7810095611742349,0.19265435379392315,0.0,-0.7810095611742349,2.0,61
62,0.3,0.75,0.7325005659488102,0.0,0.5660343827345136,0.5644085895793689,0.7373736267050339,0.17296503712566497,0.0,-0.7373736267050339,3.0,62
63,0.3,0.75,0.7592569422469807,0.0,0.5621616220900544,0.5421063455603622,0.6964821315926231,0.1543757860322609,0.0,-0.6964821315926231,4.0,63
64,0.3,0.75,0.7849702870627734,0.0,0.5585036277014377,0.5213179256834772,0.658135338650378,0.13681741296690078,0.0,-0.658135338650378,5.0,64
65,0.3,0.75,0.8096613867349104,0.0,0.5550470345362571,0.5019246371242119,0.6221504028982461,0.12022576577403415,0.0,-0.6221504028982461,6.0,65
66,0.3,0.75,0.8333539995725207,0.0,0.5517794378823798,0.4838184342186754,0.5883597360540984,0.104541301835423,0.0,-0.5883597360540984,7.0,66
67,0.3,0.75,0.8560741411112651,0.0,0.5486893132182301,0.4669008454453622,0.5566095488928666,0.08970870344750441,0.0,-0.5566095488928666,8.0,67
68,0.3,0.75,0.8778494898015694,0.0,0.5457659437387508,0.45108202011467696,0.5267585500606805,0.0756765299460035,0.0,-0.5267585500606805,9.0,68
69,0.3,0.75,0.8987088938456544,0.0,0.5429993547153228,0.436279880121241,0.49867678275479027,0.062396902633549266,0.0,-0.49867678275479027,10.0,69
70,0.3,0.75,0.9186819630337509,0.0,0.5403802539655602,0.42241936406472724,0.4722445830994162,0.04982521903468893,0.0,-0.4722445830994162,11.0,70
71,0.3,0.75,0.9377987320357289,0.0,0.5378999777938196,0.4094317527147732,0.44735164612510714,0.03791989341033392,0.0,-0.44735164612510714,12.0,71
72,0.3,0.75,0.9560893837751833,0.0,0.5355504418372802,0.3972540662278546,0.4238961870467993,0.026642120818944726,0.0,-0.4238961870467993,13.0,72
73,0.3,0.75,0.9735840233245918,0.0,0.5333240963170764,0.3858285247551187,0.4017841870770855,0.015955662321966813,0.0,-0.4017841870770855,14.0,73
74,0.3,0.75,0.9903124942744616,0.0,0.5312138852504951,0.3751020651404318,0.380928714342808,0.0058266492023761884,0.0,-0.380928714342808,15.0,74
75,0.3,0.75,1.0,0.0,0.529213209229787,0.365025907322763,0.365025907322763,0.0,0.0,-0.365025907322763,16.0,75
76,0.3,0.75,1.0,0.0,0.5272960563551926,0.3554565941810564,0.3554565941810564,0.0,0.0,-0.3554565941810564,17.0,76
77,0.3,0.75,1.0,0.0,0.5254291624781913,0.34621993489720354,0.34621993489720354,0.0,0.0,-0.34621993489720354,18.0,77
78,0.3,0.75,1.0,0.0,0.5236107804671766,0.33730156270377554,0.33730156270377554,0.0,0.0,-0.33730156270377554,19.0,78
79,0.3,0.75,1.0,0.0,0.5218392386462534,0.328687850573709,0.328687850573709,0.0,0.0,-0.328687850573709,20.0,79
80,0.3,0.75,1.0,0.0,0.5201129369100469,0.3203658670832266,0.3203658670832266,0.0,0.0,-0.3203658670832266,21.0,80
81,0.3,0.75,1.0,0.0,0.5184303430703241,0.3123233352635617,0.3123233352635617,0.0,0.0,-0.3123233352635617,22.0,81
82,0.3,0.75,1.0,0.0,0.5167899894187298,0.3045485942154039,0.3045485942154039,0.0,0.0,-0.3045485942154039,23.0,82
83,0.3,0.75,1.0,0.0,0.5151904694911279,0.297030563278852,0.297030563278852,0.0,0.0,-0.297030563278852,24.0,83
84,0.3,0.75,1.0,0.0,0.5136304350201255,0.28975870856880237,0.28975870856880237,0.0,0.0,-0.28975870856880237,25.0,84
85,0.3,0.75,1.0,0.0,0.5121085930633565,0.2827230117013026,0.2827230117013026,0.0,0.0,-0.2827230117013026,26.0,85
86,0.3,0.75,1.0,0.0,0.5106237032960178,0.2759139405505953,0.2759139405505953,0.0,0.0,-0.2759139405505953,27.0,86
87,0.3,0.75,1.0,0.0,0.5091745754569915,0.2693224218895139,0.2693224218895139,0.0,0.0,-0.2693224218895139,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5077600669386643,0.262939815777697,0.262939815777697,0.0,0.0,-0.262939815777697,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5063790805112603,0.25675789157283563,0.25675789157283563,0.0,0.0,-0.25675789157283563,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5050305621731678,0.2507688054500187,0.2507688054500187,0.0,0.0,-0.2507688054500187,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5037134991193336,0.24496507932320613,0.24496507932320613,0.0,0.0,-0.24496507932320613,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5024269178203672,0.23933958107109599,0.23933958107109599,0.0,0.0,-0.23933958107109599,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.501169882205498,0.23388550597715432,0.23388550597715432,0.0,0.0,-0.23388550597715432,34.0,93
94,0.41071428571428564,0.75,1.0,15.439537420641747,0.4999414919430129,0.6535475497310461,0.8984987468720057,0.24495119714095956,0.0,14.54103867376974,35.0,94
95,0.4285714285714285,0.75,0.6638176056434303,9.530003869052415,0.5763124933808792,0.9481239297026617,1.4106760963103544,0.4625521666076926,0.0,8.11932777274206,36.0,95
96,0.4464285714285714,0.75,0.4149626076672273,0.0,0.6189560215990623,0.8975250272959567,1.3245139309714555,0.42698890367549874,0.0,-1.3245139309714555,37.0,96
97,0.4642857142857142,0.75,0.451586468290714,0.0,0.6119995408691702,0.8508660997942334,1.2444638959662502,0.3935977961720168,0.0,-1.2444638959662502,38.0,97
98,0.4821428571428571,0.75,0.4874078876082171,0.0,0.6054634909953979,0.8077902017668019,1.1700149585447115,0.3622247567779096,0.0,-1.1700149585447115,39.0,98
99,0.4999999999999999,0.75,0.5223331344465267,0.0,0.5993184544484194,0.7679773580527313,1.100705939405144,0.3327285813524128,0.0,-1.100705939405144,40.0,99
100,0.5178571428571428,0.75,0.5562926052159483,5.345742451835603,0.5935374358591067,0.9155696008540783,1.3553159094106204,0.4397463085565421,0.0,3.9904265424249825,41.0,100
101,0.5357142857142856,0.75,0.43826752273331493,0.0,0.6144955584558766,0.8675119537075274,1.2730906342957349,0.40557868058820734,0.0,-1.2730906342957349,42.0,101
102,0.5535714285714285,0.75,0.47439497673686687,0.0,0.6078091580656678,0.8231634605437832,1.1966474192589887,0.3734839587152054,0.0,-1.1966474192589887,43.0,102
103,0.5714285714285714,0.75,0.5096575211119115,0.0,0.6015242451493916,0.7821911444217197,1.1255075211387993,0.34331637671707965,0.0,-1.1255075211387993,44.0,103
104,0.5892857142857142,0.75,0.5439772520213141,0.0,0.5956129661518139,0.7442962023080563,1.059238439836763,0.31494223752870665,0.0,-1.059238439836763,45.0,104
105,0.607142857142857,0.75,0.5772976261484408,0.7582949791477046,0.5900497390518309,0.7342704107696458,1.0416258383650145,0.30735542759536877,0.0,-0.28333085921730994,46.0,105
106,0.6249999999999999,0.75,0.5863782279053074,0.0,0.5885616568080425,0.6999211588791304,0.9810171115577344,0.28109595267860393,0.0,-0.9810171115577344,47.0,106
107,0.6428571428571428,0.75,0.6183667299477967,0.0,0.583409256012046,0.6680760680075046,0.924440496865325,0.25636442885782046,0.0,-0.924440496865325,48.0,107
108,0.6607142857142856,0.75,0.6492878462654113,2.3536770373660882,0.5785540013016188,0.7146346421175999,1.0070302442653556,0.2923956021477558,0.0,1.3466467931007327,49.0,108
109,0.6785714285714284,0.75,0.6044955139837075,0.0,0.5856267260552992,0.6817208258662448,0.9487291109316809,0.267008285065436,0.0,-0.9487291109316809,50.0,109
110,0.6964285714285713,0.75,0.6358856412153814,7.425404960186686,0.5806439050945236,0.9021768469109456,1.3324626743945749,0.43028582748362926,0.0,6.092942285792111,51.0,110
111,0.7142857142857142,0.75,0.44812499795799465,16.917448605096272,0.6126446523938519,1.5105013762746178,2.3336860087339204,0.8231846324593028,0.0,14.583762596362352,52.0,111
112,0.732142857142857,0.75,0.1317979132829063,16.956309656974177,0.6892400441814693,2.1690741906514353,3.3608963940747776,1.1918222034233426,0.0,13.595413262899399,53.0,112
113,0.7499999999999999,0.75,0.005994150225346163,13.957666705576829,0.7606445256042603,2.693613511017256,3.8936135110172563,1.2,1.2080357308298817,8.856017463729692,54.0,113
114,0.7678571428571428,0.75,0.0,7.6874462125640415,0.8071572223675465,2.8272524162400234,4.027252416240024,1.2,2.5704931351165268,1.089700661207491,55.0,114
115,0.7857142857142856,0.75,0.0,0.28056770996944,0.8128804401259893,2.504611253690141,3.7046112536901408,1.2,0.0,-3.4240435437207006,56.0,115
116,0.8035714285714284,0.75,0.0,3.2417929108006502,0.7948970181526662,2.4814896209704482,3.6814896209704484,1.2,0.0,-0.43969671016979817,57.0,116
117,0.8214285714285712,0.75,0.0,1.803584526754271,0.7925876866916904,2.3884095264774285,3.5884095264774283,1.2,0.0,-1.7848249997231573,58.0,117
118,0.8392857142857142,0.75,0.0,0.0,0.7832136058107915,2.2138801101467163,3.4138801101467164,1.2,0.0,-3.4138801101467164,59.0,118
