,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.96315348395461,0.0,0.5346490416828108,0.3926147206895945,0.41493012076708624,0.02231540007749171,0.0,-0.41493012076708624,1.0,60
61,0.3,0.75,0.9803393027783085,0.0,0.5324697868468492,0.38147382472171726,0.3933288015865933,0.011854976864876044,0.0,-0.3933288015865933,2.0,61
62,0.3,0.75,0.9967707367131977,0.0,0.5304039843175079,0.37101208459505497,0.37295120931909276,0.0019391247240378106,0.0,-0.37295120931909276,3.0,62
63,0.3,0.75,1.0,0.0,0.5284452069576387,0.36118231596024697,0.36118231596024697,0.0,0.0,-0.36118231596024697,4.0,63
64,0.3,0.75,1.0,0.0,0.5265482410124693,0.351746967697518,0.351746967697518,0.0,0.0,-0.351746967697518,5.0,64
65,0.3,0.75,1.0,0.0,0.5247008304678396,0.3426384724640942,0.3426384724640942,0.0,0.0,-0.3426384724640942,6.0,65
66,0.3,0.75,1.0,0.0,0.5229012586586794,0.3338427629486199,0.3338427629486199,0.0,0.0,-0.3338427629486199,7.0,66
67,0.3,0.75,1.0,0.0,0.5211478828028568,0.32534649366702434,0.32534649366702434,0.0,0.0,-0.32534649366702434,8.0,67
68,0.3,0.75,1.0,6.769511259055445,0.5194391302100678,0.5016250188576452,0.6215927915732506,0.11996777271560538,0.0,6.147918467482194,9.0,68
69,0.3,0.75,0.8337251817392508,0.0,0.551728617959449,0.48353858883535766,0.587835955040713,0.10429736620535532,0.0,-0.587835955040713,10.0,69
70,0.3,0.75,0.8564299818246253,0.0,0.5486412442459999,0.4666392695544917,0.5561172419352911,0.08947797238079946,0.0,-0.5561172419352911,11.0,70
71,0.3,0.75,0.8781904427107492,0.0,0.5457204604123062,0.4508373411290661,0.5262955511081355,0.0754582099790694,0.0,-0.5262955511081355,12.0,71
72,0.3,0.75,0.899035427794293,0.0,0.5429563031060659,0.436050843464952,0.4982410983740682,0.06219025490911623,0.0,-0.4982410983740682,13.0,72
73,0.3,0.75,0.9189945561418683,0.0,0.5403394906146055,0.42220482176517166,0.471834376715278,0.049629554950106326,0.0,-0.471834376715278,14.0,73
74,0.3,0.75,0.9380978668274541,0.0,0.5378613688881597,0.4092306532150706,0.4469652238782372,0.037734570663166524,0.0,-0.4469652238782372,15.0,74
75,0.3,0.75,0.9563755431858627,0.0,0.5355138624602278,0.3970654452764512,0.42353198508554457,0.02646653980909335,0.0,-0.42353198508554457,16.0,75
76,0.3,0.75,0.9738576874473032,0.0,0.5332894297654508,0.38565149724789655,0.40144076012206026,0.015789262874163688,0.0,-0.40144076012206026,17.0,76
77,0.3,0.75,0.9905741377280488,0.0,0.5311810224118686,0.3749358178062695,0.38060472538323864,0.00566890757696914,0.0,-0.38060472538323864,18.0,77
78,0.3,0.75,1.0,0.0,0.5291820480138474,0.36486969215708437,0.36486969215708437,0.0,0.0,-0.36486969215708437,19.0,78
79,0.3,0.75,1.0,0.0,0.5272657155970559,0.35530583290715584,0.35530583290715584,0.0,0.0,-0.35530583290715584,20.0,79
80,0.3,0.75,1.0,0.0,0.525399613533468,0.3460743909611248,0.3460743909611248,0.0,0.0,-0.3460743909611248,21.0,80
81,0.3,0.75,1.0,0.0,0.5235819959338822,0.3371610117834283,0.3371610117834283,0.0,0.0,-0.3371610117834283,22.0,81
82,0.3,0.75,1.0,0.0,0.5218111923005659,0.32855207984597157,0.32855207984597157,0.0,0.0,-0.32855207984597157,23.0,82
83,0.3,0.75,1.0,0.0,0.5200856036459127,0.3202346745408827,0.3202346745408827,0.0,0.0,-0.3202346745408827,24.0,83
84,0.3,0.75,1.0,0.0,0.5184036988426518,0.3121965290782903,0.3121965290782903,0.0,0.0,-0.3121965290782903,25.0,84
85,0.3,0.75,1.0,0.0,0.5167640111899297,0.3044259921433512,0.3044259921433512,0.0,0.0,-0.3044259921433512,26.0,85
86,0.3,0.75,1.0,2.0061486613024355,0.5151651351807734,0.34756294134287,0.34756294134287,0.0,0.0,1.6585857199595655,27.0,86
87,0.3,0.75,1.0,12.626358899909123,0.5238761946343427,0.7100946195343284,0.9990119226844452,0.2889173031501167,0.0,11.627346977224677,28.0,87
88,0.30357142857142855,0.75,0.6087482826126531,0.0,0.5849441934643042,0.6775112064255386,0.9412433350541984,0.2637321286286598,0.0,-0.9412433350541984,29.0,88
89,0.3214285714285714,0.75,0.6399955932664324,0.0,0.5800006885533052,0.6472822726672013,0.8872855777230662,0.24000330505586492,0.0,-0.8872855777230662,30.0,89
90,0.33928571428571425,0.75,0.6701676823882154,0.0,0.5753405752249278,0.6192104814624976,0.8368452425421506,0.21763476107965313,0.0,-0.8368452425421506,31.0,90
91,0.3571428571428571,0.75,0.6992613488132656,0.0,0.5709453796233408,0.5931174090871792,0.7896552312792149,0.1965378221920357,0.0,-0.7896552312792149,32.0,91
92,0.37499999999999994,0.75,0.7272812752809001,0.0,0.5667980307195634,0.5688415092078368,0.7454720566617408,0.176630547453904,0.0,-0.7454720566617408,33.0,92
93,0.3928571428571428,0.75,0.7542384991151693,0.0,0.5628827363043232,0.5462363199843977,0.7040734542451488,0.1578371342607511,0.0,-0.7040734542451488,34.0,93
94,0.41071428571428564,0.75,0.7801491354246164,0.0,0.5591848715236238,0.5251688821710236,0.665256265484418,0.1400873833133943,0.0,-0.665256265484418,35.0,94
95,0.4285714285714285,0.75,0.8050333115753835,0.0,0.5556908785326342,0.5055183409612163,0.6288345579178604,0.12331621695664409,0.0,-0.6288345579178604,36.0,95
96,0.4464285714285714,0.75,0.828914278629384,0.0,0.5523881760225614,0.48717470815643404,0.5946379530647287,0.10746324490829462,0.0,-0.5946379530647287,37.0,96
97,0.4642857142857142,0.75,0.8518176711589329,0.0,0.5492650775295744,0.47003776448832585,0.5625101366302829,0.09247237214195714,0.0,-0.5625101366302829,38.0,97
98,0.4821428571428571,0.75,0.873770891575228,0.0,0.546310717568281,0.4540160846878192,0.5323075290155678,0.07829144432774857,0.0,-0.5323075290155678,39.0,98
99,0.4999999999999999,0.75,0.8948025990211727,0.0,0.5435149847478211,0.43902617024828444,0.5038980970378257,0.06487192678954123,0.0,-0.5038980970378257,40.0,99
100,0.5178571428571428,0.75,0.9149422861255758,0.0,0.540868461128925,0.424991676839866,0.4771602902587056,0.052168613418839625,0.0,-0.4771602902587056,41.0,100
101,0.5357142857142856,0.75,0.9342199296144431,0.0,0.5383623671674822,0.4118427250518256,0.4519820874557401,0.04013936240391445,0.0,-0.4519820874557401,42.0,101
102,0.5535714285714285,0.75,0.9526657030224956,0.0,0.535988511666139,0.3995152846143315,0.42826014061179873,0.028744855997467234,0.0,-0.42826014061179873,43.0,102
103,0.5714285714285714,0.75,0.9703097416229158,0.0,0.5337392462217493,0.3879506235180937,0.40589900538249013,0.017948381864396446,0.0,-0.40589900538249013,44.0,103
104,0.5892857142857142,0.75,0.98718195126006,0.0,0.5316074237144883,0.37709481454095894,0.38481044837050277,0.0077156338295438325,0.0,-0.38481044837050277,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.5295863604352314,0.36689829263138624,0.36689829263138624,0.0,0.0,-0.36689829263138624,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.5276593736041842,0.3572635493275059,0.3572635493275059,0.0,0.0,-0.3572635493275059,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.5257829894165398,0.34796430040753495,0.34796430040753495,0.0,0.0,-0.34796430040753495,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.5239554458219624,0.33898603209100225,0.33898603209100225,0.0,0.0,-0.33898603209100225,49.0,108
109,0.6785714285714284,0.75,1.0,16.08871064909018,0.5221750569979551,0.8157155415274183,1.1837535625736577,0.36803802104623934,0.0,14.904957086516523,50.0,109
110,0.6964285714285713,0.75,0.5157687542472646,0.0,0.6004573946372226,0.7753056698113301,1.1135011640699983,0.3381954942586683,0.0,-1.1135011640699983,51.0,110
111,0.7142857142857142,0.75,0.5499161324292675,0.0,0.5946091742376953,0.7379238094813091,1.0480478458222464,0.31012403634093744,0.0,-1.0480478458222464,52.0,111
112,0.732142857142857,0.75,0.5830561190872726,2.138825357974606,0.5891047212659398,0.7745366652774871,1.1121592943617613,0.33762262908427426,0.0,1.0266660636128448,53.0,112
113,0.7499999999999999,0.75,0.5505825503854698,0.0,0.5944968749613855,0.7372120343017325,1.0467970341163828,0.30958499981465015,0.0,-1.0467970341163828,54.0,113
114,0.7678571428571428,0.75,0.5837021647087981,24.03918695640211,0.5889989913788415,1.6225845047200584,2.511809586609139,0.8892250818890804,0.0,21.52737736979297,55.0,114
115,0.7857142857142856,0.75,0.09718694480972076,0.0,0.7020629481529642,1.5150605743540144,2.3409627254882426,0.825902151134228,0.0,-2.3409627254882426,56.0,115
116,0.8035714285714284,0.75,0.1302690909001924,0.0,0.6897679758552319,1.4170870378960974,2.18397332200121,0.7668862841051128,0.0,-2.18397332200121,57.0,116
117,0.8214285714285712,0.75,0.16549428583545533,0.0,0.6782975277354776,1.3276735694979724,2.0395017026282645,0.7118281331302923,0.0,-2.0395017026282645,58.0,117
118,0.8392857142857142,0.75,0.20219102508338901,0.0,0.6675858591292367,1.2459473480943133,1.9063594719146495,0.6604121238203362,0.0,-1.9063594719146495,59.0,118
119,0.857142857142857,0.75,0.23981209593461264,0.0,0.657573466944811,1.171137368924658,1.7834900102597508,0.6123526413350927,0.0,-1.7834900102597508,60.0,119
120,0.875,0.75,0.2779128582923314,0.0,0.6482063975631946,1.1025610814577125,1.6699517897610465,0.5673907083033342,0.0,-1.6699517897610465,61.0,120
