,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5109578638579263,0.0,0.6012967082252809,0.7807209145150876,1.122945113996436,0.34222419948134825,0.0,-1.122945113996436,1.0,60
61,0.3,0.75,0.545241133266011,0.0,0.5953988872484088,0.742935628980737,1.0568502877730992,0.3139146587923623,0.0,-1.0568502877730992,2.0,61
62,0.3,0.75,0.5785232946570142,5.559117448276426,0.5898482029638863,0.8981288711866239,1.3255460634370537,0.4274171922504298,0.0,4.233571384839372,3.0,62
63,0.3,0.75,0.4511360387941566,4.3915944241052145,0.6120833467918242,1.0092952945357787,1.5140078236097754,0.5047125290739967,0.0,2.877586600495439,4.0,63
64,0.3,0.75,0.37358146928591934,0.0,0.6271967217944263,0.953861357939727,1.4204056225529733,0.46654426461324616,0.0,-1.4204056225529733,5.0,64
65,0.3,0.75,0.41094967586292735,0.0,0.6197366082305976,0.902812246793068,1.3335479662999365,0.43073571950686845,0.0,-1.3335479662999365,6.0,65
66,0.3,0.75,0.44765370231665325,0.0,0.6127326798361652,0.8557442224272,1.252861085640793,0.3971168632135928,0.0,-1.252861085640793,7.0,66
67,0.3,0.75,0.48356710147605253,0.0,0.6061525270754468,0.8122960474185291,1.1778281773806734,0.3655321299621443,0.0,-1.1778281773806734,8.0,67
68,0.3,0.75,0.5185932388447145,0.0,0.5999664547152541,0.7721439580643681,1.1079829406975876,0.3358389826332196,0.0,-1.1079829406975876,9.0,68
69,0.3,0.75,0.5526601136714244,0.0,0.5941472165813382,0.7349972967232403,1.0429039363136634,0.30790663959042314,0.0,-1.0429039363136634,10.0,69
70,0.3,0.75,0.5857160497249898,9.17116550988248,0.5886697799410353,1.0212052094777246,1.5340260063850084,0.5128207969072838,0.0,7.637139503497471,11.0,70
71,0.3,0.75,0.36587591053851426,0.0,0.6287808067451187,0.9648211001144638,1.4389689724910335,0.4741478723765697,0.0,-1.4389689724910335,12.0,71
72,0.3,0.75,0.40336117278971667,0.0,0.621223196595481,0.9129100777569381,1.3507814214152467,0.43787134365830854,0.0,-1.3507814214152467,13.0,72
73,0.3,0.75,0.44021231148304374,13.676263902392066,0.6141287563569555,1.3871716783908035,2.1357694711493678,0.7485977927585644,0.0,11.540494431242697,14.0,73
74,0.3,0.75,0.17727267119972406,0.0,0.6747405968571798,1.3003437620235114,1.9950986269379745,0.6947548649144629,0.0,-1.9950986269379745,15.0,74
75,0.3,0.75,0.21432404438272892,0.0,0.6642621376820854,1.2209423720149388,1.8654006328889485,0.6444582608740098,0.0,-1.8654006328889485,16.0,75
76,0.3,0.75,0.2521451201016734,0.0,0.6544648654505258,1.1482265772066886,1.7456579313692124,0.5974313541625239,0.0,-1.7456579313692124,17.0,76
77,0.3,0.75,0.29032055262182815,0.0,0.6452964939622422,1.0815399986045104,1.6349631696232727,0.5534231710187624,0.0,-1.6349631696232727,18.0,77
78,0.3,0.75,0.32851466666546236,0.0,0.6367095025251451,1.0202999570006455,1.532505569121342,0.5122056121206965,0.0,-1.532505569121342,19.0,78
79,0.3,0.75,0.3664576847048839,0.0,0.6286606287377431,0.9639881673004546,1.4375591852416212,0.4735710179411667,0.0,-1.4375591852416212,20.0,79
80,0.3,0.75,0.4039343632089773,0.0,0.6211104229329026,0.9121427373944784,1.349472767472411,0.43733003007793253,0.0,-1.349472767472411,21.0,80
81,0.3,0.75,0.44077459794043056,0.0,0.61402285587685,0.8643512706708664,1.2676609788797464,0.40330970820887996,0.0,-1.2676609788797464,22.0,81
82,0.3,0.75,0.4768456430524803,7.820862707694529,0.6073649725844144,1.1042612211734981,1.6727776956550193,0.5685164744815212,0.0,6.148085012039509,23.0,82
83,0.3,0.75,0.3151459997120551,0.0,0.6396553350426051,1.0411746115797578,1.567520219784262,0.5263456082045043,0.0,-1.567520219784262,24.0,83
84,0.3,0.75,0.353204087127366,0.0,0.6314225607790322,0.9831910776455947,1.4700193693849493,0.48682829173935466,0.0,-1.4700193693849493,25.0,84
85,0.3,0.75,0.39086568299382146,15.469992978471664,0.6237018708137751,1.538395922749004,2.3781647256418053,0.8397688028928011,0.0,13.09182825282986,26.0,85
86,0.3,0.75,0.1226078993997001,8.161711276957073,0.6924614729819992,1.7908281858268695,2.7764006832906443,0.9855724974637746,0.0,5.3853105936664285,27.0,86
87,0.3,0.75,0.05617721514418094,1.282443905948802,0.7207456672764657,1.7244029994004384,2.6723127209648387,0.9479097215644003,0.0,-1.3898688150160368,28.0,87
88,0.30357142857142855,0.75,0.0708710947346887,0.0,0.713445936105163,1.607692866246383,2.4882333595511654,0.8805404933047825,0.0,-2.4882333595511654,29.0,88
89,0.3214285714285714,0.75,0.1014359219202588,0.0,0.700377483586512,1.50150103526033,2.319312956475587,0.8178119212152574,0.0,-2.319312956475587,30.0,89
90,0.33928571428571425,0.75,0.13484695005930658,0.0,0.688196218058804,1.4047204653104737,2.164062311992733,0.7593418466822592,0.0,-2.164062311992733,31.0,90
91,0.3571428571428571,0.75,0.17030364481994112,0.0,0.6768303445714472,1.3163774595874624,2.0211631135304087,0.7047856539429463,0.0,-2.0211631135304087,32.0,91
