,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48892221854200074,0.18299946007774065,0.18299946007774065,0.0,0.0,-0.18299946007774065,1.0,60
61,0.3,0.75,1.0,0.0,0.4879610869239454,0.17918490042371094,0.17918490042371094,0.0,0.0,-0.17918490042371094,2.0,61
62,0.3,0.75,1.0,0.0,0.4870199897578545,0.17547589706329586,0.17547589706329586,0.0,0.0,-0.17547589706329586,3.0,62
63,0.3,0.75,1.0,0.0,0.48609837265142963,0.17186881652013009,0.17186881652013009,0.0,0.0,-0.17186881652013009,4.0,63
64,0.3,0.75,1.0,0.0,0.4851957002957567,0.16836017462840025,0.16836017462840025,0.0,0.0,-0.16836017462840025,5.0,64
65,0.3,0.75,1.0,0.0,0.4843114556811117,0.1649466294131852,0.1649466294131852,0.0,0.0,-0.1649466294131852,6.0,65
66,0.3,0.75,1.0,0.0,0.48344513935016015,0.1616249743566371,0.1616249743566371,0.0,0.0,-0.1616249743566371,7.0,66
67,0.3,0.75,1.0,0.0,0.48259626868652233,0.15839213202660898,0.15839213202660898,0.0,0.0,-0.15839213202660898,8.0,67
68,0.3,0.75,1.0,0.0,0.48176437723680277,0.15524514804590914,0.15524514804590914,0.0,0.0,-0.15524514804590914,9.0,68
69,0.3,0.75,1.0,0.0,0.48094901406429275,0.15218118538180578,0.15218118538180578,0.0,0.0,-0.15218118538180578,10.0,69
70,0.3,0.75,1.0,0.0,0.4801497431326656,0.14919751893675867,0.14919751893675867,0.0,0.0,-0.14919751893675867,11.0,70
71,0.3,0.75,1.0,0.0,0.4793661427180818,0.14629153042259868,0.14629153042259868,0.0,0.0,-0.14629153042259868,12.0,71
72,0.3,0.75,1.0,0.0,0.47859780484821524,0.14346070350153725,0.14346070350153725,0.0,0.0,-0.14346070350153725,13.0,72
73,0.3,0.75,1.0,0.0,0.4778443347667996,0.14070261917846516,0.14070261917846516,0.0,0.0,-0.14070261917846516,14.0,73
74,0.3,0.75,1.0,0.0,0.4771053504223749,0.13801495142999823,0.13801495142999823,0.0,0.0,-0.13801495142999823,15.0,74
75,0.3,0.75,1.0,0.0,0.47638048197999044,0.135395463056659,0.135395463056659,0.0,0.0,-0.135395463056659,16.0,75
76,0.3,0.75,1.0,0.0,0.47566937135469284,0.1328420017454473,0.1328420017454473,0.0,0.0,-0.1328420017454473,17.0,76
77,0.3,0.75,1.0,0.9676107477677227,0.47497167176569366,0.14884017348325915,0.14884017348325915,0.0,0.0,0.8187705742844635,18.0,77
78,0.3,0.75,1.0,0.0,0.4792719373869356,0.1459434539085353,0.1459434539085353,0.0,0.0,-0.1459434539085353,19.0,78
79,0.3,0.75,1.0,0.0,0.478505427650021,0.1431215967682483,0.1431215967682483,0.0,0.0,-0.1431215967682483,20.0,79
80,0.3,0.75,1.0,18.67491964579946,0.4777537385913643,0.6221768917546326,0.8421911305847639,0.22001423883013124,0.0,17.832728515214697,21.0,80
81,0.3,0.75,0.6961364048073525,0.0,0.5714130270116096,0.5958758690875783,0.794658398743304,0.19878252965572576,0.0,-0.794658398743304,22.0,81
82,0.3,0.75,0.7242731600087198,0.0,0.5672394009677897,0.5714088972929832,0.7501580219383736,0.17874912464539036,0.0,-0.7501580219383736,23.0,82
83,0.3,0.75,0.7513457391690075,0.0,0.5632994953903823,0.5486279476492466,0.7084655255230814,0.15983757787383474,0.0,-0.7084655255230814,24.0,83
84,0.3,0.75,0.7773697581668353,0.0,0.5595785630084333,0.5273986573951239,0.6693757598356038,0.1419771024404799,0.0,-0.6693757598356038,25.0,84
85,0.3,0.75,0.802364952332175,0.0,0.5560629340177001,0.5075989127109826,0.6327009959959431,0.12510208328496047,0.0,-0.6327009959959431,26.0,85
86,0.3,0.75,0.8263542700424795,0.0,0.5527399245849484,0.4891175944136132,0.5982692324213652,0.109151638007752,0.0,-0.5982692324213652,27.0,86
87,0.3,0.75,0.8493631175713561,0.0,0.5495977542466008,0.4718534658649543,0.5659226862486382,0.09406922038368393,0.0,-0.5659226862486382,28.0,87
88,0.30357142857142855,0.75,0.8714187308535135,0.0,0.5466254712305891,0.45571418540740244,0.5355164473142302,0.07980226190682771,0.0,-0.5355164473142302,29.0,88
89,0.3214285714285714,0.75,0.8925496538239353,0.0,0.5438128848476362,0.4406154280336476,0.5069172753023015,0.0663018472686538,0.0,-0.5069172753023015,30.0,89
90,0.33928571428571425,0.75,0.9127853063023214,1.0652530308921502,0.5411505042000401,0.4563613295109573,0.5367388680970021,0.08037753858604475,0.0,0.5285141627951481,31.0,90
91,0.3571428571428571,0.75,0.8916925644632303,0.0,0.543926313878586,0.44122105998492617,0.508067366602139,0.06684630661721282,0.0,-0.508067366602139,32.0,91
92,0.37499999999999994,0.75,0.9119646997334716,0.0,0.5412578928355076,0.4270472810048773,0.4810851666153138,0.05403788561043647,0.0,-0.4810851666153138,33.0,92
93,0.3928571428571428,0.75,0.9313702572505619,0.0,0.538731185027654,0.4137691804942082,0.4556788686269475,0.0419096881327393,0.0,-0.4556788686269475,34.0,93
94,0.41071428571428564,0.75,0.9499393971222256,0.2610937415936577,0.536337913658815,0.4084384050338167,0.4454425857623554,0.03700418072853875,0.0,-0.18434884416869768,35.0,94
95,0.4285714285714285,0.75,0.9575037784643498,9.158673056600547,0.5353696949394416,0.6684606973592628,0.9251261504618735,0.25666545310261063,0.0,8.233546906138674,36.0,95
96,0.4464285714285714,0.75,0.6489068484534112,0.0,0.5786131135641196,0.6388804094030385,0.8722233545108125,0.23334294510777392,0.0,-0.8722233545108125,37.0,96
