,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5014560176265541,0.23512331493149605,0.23512331493149605,0.0,0.0,-0.23512331493149605,1.0,60
61,0.3,0.75,1.0,0.0,0.5002211262666197,0.22979684833958305,0.22979684833958305,0.0,0.0,-0.22979684833958305,2.0,61
62,0.3,0.75,1.0,0.0,0.4990142100463488,0.22463050807769921,0.22463050807769921,0.0,0.0,-0.22463050807769921,3.0,62
63,0.3,0.75,1.0,0.0,0.49783442796610883,0.21961830863009182,0.21961830863009182,0.0,0.0,-0.21961830863009182,4.0,63
64,0.3,0.75,1.0,0.0,0.4966809704627995,0.21475453145937862,0.21475453145937862,0.0,0.0,-0.21475453145937862,5.0,64
65,0.3,0.75,1.0,0.0,0.4955530580076557,0.21003371119476277,0.21003371119476277,0.0,0.0,-0.21003371119476277,6.0,65
66,0.3,0.75,1.0,0.0,0.4944499397765908,0.2054506226319497,0.2054506226319497,0.0,0.0,-0.2054506226319497,7.0,66
67,0.3,0.75,1.0,0.0,0.4933708923888179,0.20100026849142782,0.20100026849142782,0.0,0.0,-0.20100026849142782,8.0,67
68,0.3,0.75,1.0,4.079517588324614,0.4923152187097663,0.29027330051126615,0.29027330051126615,0.0,0.0,3.789244287813348,9.0,68
69,0.3,0.75,1.0,0.0,0.5122167118180296,0.2832209559330739,0.2832209559330739,0.0,0.0,-0.2832209559330739,10.0,69
70,0.3,0.75,1.0,0.0,0.5107292067973728,0.276395906468149,0.276395906468149,0.0,0.0,-0.276395906468149,11.0,70
71,0.3,0.75,1.0,0.0,0.509277547624746,0.26978904678528776,0.26978904678528776,0.0,0.0,-0.26978904678528776,12.0,71
72,0.3,0.75,1.0,0.0,0.5078605883454115,0.26339170662509903,0.26339170662509903,0.0,0.0,-0.26339170662509903,13.0,72
73,0.3,0.75,1.0,0.0,0.5064772285417082,0.25719562669856144,0.25719562669856144,0.0,0.0,-0.25719562669856144,14.0,73
74,0.3,0.75,1.0,0.0,0.5051264111745939,0.25119293610162496,0.25119293610162496,0.0,0.0,-0.25119293610162496,15.0,74
75,0.3,0.75,1.0,0.0,0.503807120543808,0.2453761311392767,0.2453761311392767,0.0,0.0,-0.2453761311392767,16.0,75
76,0.3,0.75,1.0,0.0,0.502518380359253,0.23973805546076238,0.23973805546076238,0.0,0.0,-0.23973805546076238,17.0,76
77,0.3,0.75,1.0,0.0,0.501259251916707,0.23427188141522093,0.23427188141522093,0.0,0.0,-0.23427188141522093,18.0,77
78,0.3,0.75,1.0,0.0,0.5000288323714589,0.2289710925439229,0.2289710925439229,0.0,0.0,-0.2289710925439229,19.0,78
79,0.3,0.75,1.0,0.0,0.4988262531038963,0.2238294671316585,0.2238294671316585,0.0,0.0,-0.2238294671316585,20.0,79
80,0.3,0.75,1.0,0.0,0.4976506781714821,0.21884106274564463,0.21884106274564463,0.0,0.0,-0.21884106274564463,21.0,80
81,0.3,0.75,1.0,0.6153046756859976,0.49650130284193567,0.2277024188391295,0.2277024188391295,0.0,0.0,0.38760225684686805,22.0,81
