,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.49162924660837753,0.0,0.604709304545211,0.802867901569076,1.1614725633860885,0.3586046618170126,0.0,-1.1614725633860885,1.0,60
61,0.3,0.75,0.5264423430835109,0.0,0.5986091335190236,0.7634250935615997,1.0927489344529127,0.32932384089131295,0.0,-1.0927489344529127,2.0,61
62,0.3,0.75,0.5602827537536177,0.0,0.592869905922107,0.726925709574927,1.0287012580010404,0.30177554842611337,0.0,-1.0287012580010404,3.0,62
63,0.3,0.75,0.5931029081654352,0.0,0.5874670631805049,0.6931145919537183,0.9689564952201417,0.2758419032664234,0.0,-0.9689564952201417,4.0,63
64,0.3,0.75,0.6248712404680143,0.0,0.58237800595771,0.661761872137994,0.9131763007350021,0.25141442859700813,0.0,-0.9131763007350021,5.0,64
65,0.3,0.75,0.655569317973792,0.0,0.5775819119412448,0.6326601555524001,0.8610533328703748,0.22839317731797468,0.0,-0.8610533328703748,6.0,65
66,0.3,0.75,0.6851894451774249,0.0,0.5730595730081021,0.6056220539084698,0.8123080043473596,0.20668595043888977,0.0,-0.8123080043473596,7.0,66
67,0.3,0.75,0.7137326636066502,0.0,0.5687932494558575,0.5804780178389174,0.7666856152270334,0.18620759738811596,0.0,-0.7666856152270334,8.0,67
68,0.3,0.75,0.7412070817345086,0.0,0.56476653929185,0.5570744297304654,0.723953818331345,0.1668793886008796,0.0,-0.723953818331345,9.0,68
69,0.3,0.75,0.7676264805103424,9.739506706454495,0.5609642608342273,0.8516478968834132,1.2458101314033638,0.3941622345199507,0.0,8.493696575051132,10.0,69
70,0.3,0.75,0.48679080601165664,0.0,0.6055740117536136,0.8085123726178595,1.1712676290352046,0.3627552564173451,0.0,-1.1712676290352046,11.0,70
71,0.3,0.75,0.521732336744859,0.0,0.5994223960548992,0.7686451897634033,1.1018726908269194,0.3332275010635161,0.0,-1.1018726908269194,12.0,71
72,0.3,0.75,0.5557091232485776,14.604852605830873,0.5936352495694637,1.2668055923521413,1.9404443517771015,0.6736387594249601,0.0,12.664408254053772,13.0,72
73,0.3,0.75,0.22982436459096717,1.7138677451776518,0.6601499988029393,1.2577836543121206,1.9257103984446573,0.6679267441325366,0.0,-0.21184265326700547,14.0,73
74,0.3,0.75,0.23411128767092457,0.0,0.6590373798256967,1.18197874023889,1.8013581634022338,0.6193794231633438,0.0,-1.8013581634022338,15.0,74
75,0.3,0.75,0.272164775284865,0.0,0.6495764651019454,1.1125050279026507,1.6864720603919887,0.573967032489338,0.0,-1.6864720603919887,16.0,75
76,0.3,0.75,0.3103874019643764,0.0,0.6407189437763573,1.048746077267969,1.580197007394484,0.5314509301265149,0.0,-1.580197007394484,17.0,76
77,0.3,0.75,0.348479639852182,0.0,0.632419589745924,0.9901540864621157,1.481768117242551,0.4916140307804353,0.0,-1.481768117242551,18.0,77
78,0.3,0.75,0.3862016229551307,0.0,0.6246371941721711,0.9362412983288189,1.39049983035524,0.4542585320264212,0.0,-1.39049983035524,19.0,78
79,0.3,0.75,0.4233628661133813,0.0,0.6173341488446751,0.886572601434652,1.3057765158890922,0.4192039144544402,0.0,-1.3057765158890922,20.0,79
80,0.3,0.75,0.4598137571569722,0.0,0.6104760789082828,0.8407591431412519,1.2270443219010092,0.3862851787597574,0.0,-1.2270443219010092,21.0,80
81,0.3,0.75,0.49543850429899333,7.134264038752831,0.6040315183940969,1.0543277247966925,1.5895344090233028,0.5352066842266102,0.0,5.544729629729528,22.0,81
82,0.3,0.75,0.3450246740951687,0.0,0.633152997541836,0.9952864745458753,1.4904208627466877,0.49513438820081246,0.0,-1.4904208627466877,23.0,82
83,0.3,0.75,0.38278891352620414,0.0,0.6253251568761495,0.9409665400312865,1.3985272930368042,0.45756075300551763,0.0,-1.3985272930368042,24.0,83
84,0.3,0.75,0.4200079430129771,0.0,0.617979950505158,0.8909282964000529,1.313232058824811,0.42230376242475814,0.0,-1.313232058824811,25.0,84
85,0.3,0.75,0.45652874185446224,0.0,0.6110827233054479,0.8447789212464586,1.2339759931126082,0.3891970718661497,0.0,-1.2339759931126082,26.0,85
86,0.3,0.75,0.49223269861199276,0.0,0.6046017569550666,0.8021667949995348,1.1602552283838543,0.3580884333843194,0.0,-1.1602552283838543,27.0,86
