,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,3.6815741637894766,0.5182737201189955,0.40792070863368235,0.4444473592499736,0.036526650616291255,0.0,3.237126804539503,1.0,60
61,0.3,0.75,0.9582417914540734,0.0,0.5352754365293921,0.39583673780720297,0.42115883314828506,0.025322095341082117,0.0,-0.42115883314828506,2.0,61
62,0.3,0.75,0.9756424144228503,0.0,0.533063467867899,0.3844982686032642,0.3992029143691795,0.01470464576591528,0.0,-0.3992029143691795,3.0,62
63,0.3,0.75,0.9922804444190491,0.0,0.5309668139058761,0.37385277671083905,0.3784934834590441,0.004640706748205048,0.0,-0.3784934834590441,4.0,63
64,0.3,0.75,1.0,0.0,0.5289789279633391,0.36385197168457667,0.36385197168457667,0.0,0.0,-0.36385197168457667,5.0,64
65,0.3,0.75,1.0,0.0,0.5270679407170966,0.35432362483883206,0.35432362483883206,0.0,0.0,-0.35432362483883206,6.0,65
66,0.3,0.75,1.0,0.0,0.5252069973093296,0.34512615581900813,0.34512615581900813,0.0,0.0,-0.34512615581900813,7.0,66
67,0.3,0.75,1.0,0.0,0.5233943599363307,0.33624528965182915,0.33624528965182915,0.0,0.0,-0.33624528965182915,8.0,67
68,0.3,0.75,1.0,0.0,0.5216283657679912,0.32766748560683207,0.32766748560683207,0.0,0.0,-0.32766748560683207,9.0,68
69,0.3,0.75,1.0,0.0,0.5199074230914847,0.31937989343294954,0.31937989343294954,0.0,0.0,-0.31937989343294954,10.0,69
70,0.3,0.75,1.0,0.0,0.5182300076847991,0.31137031255552733,0.31137031255552733,0.0,0.0,-0.31137031255552733,11.0,70
71,0.3,0.75,1.0,0.0,0.5165946594045705,0.3036271540100699,0.3036271540100699,0.0,0.0,-0.3036271540100699,12.0,71
72,0.3,0.75,1.0,0.0,0.5149999789738453,0.29613940490765783,0.29613940490765783,0.0,0.0,-0.29613940490765783,13.0,72
