,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,0.0,0.46117586281888484,0.08450355856918826,0.08450355856918826,0.0,0.0,-0.08450355856918826,16.0,75
76,0.3,0.75,1.0,0.0,0.4607320416079122,0.08314099232075645,0.08314099232075645,0.0,0.0,-0.08314099232075645,17.0,76
77,0.3,0.75,1.0,0.0,0.460295376732278,0.08180762154624605,0.08180762154624605,0.0,0.0,-0.08180762154624605,18.0,77
78,0.3,0.75,1.0,0.0,0.4598657148544091,0.08050266722327763,0.08050266722327763,0.0,0.0,-0.08050266722327763,19.0,78
79,0.3,0.75,1.0,0.0,0.4594429067282364,0.0792253751734999,0.0792253751734999,0.0,0.0,-0.0792253751734999,20.0,79
80,0.3,0.75,1.0,0.0,0.45902680706871174,0.0779750151420945,0.0779750151420945,0.0,0.0,-0.0779750151420945,21.0,80
81,0.3,0.75,1.0,14.405694276674078,0.45861727442615874,0.3907074141589791,0.41123909468203895,0.020531680523059846,0.0,13.99445518199204,22.0,81
82,0.3,0.75,0.9831312312731157,0.0,0.5321175642475455,0.379683231168849,0.3898475395570674,0.0101643083882184,0.0,-0.3898475395570674,23.0,82
83,0.3,0.75,0.9994397132428272,0.0,0.5300700456574349,0.3693300590941546,0.3696662782498419,0.00033621915568726735,0.0,-0.3696662782498419,24.0,83
84,0.3,0.75,1.0,0.0,0.528128521086795,0.35960136378744056,0.35960136378744056,0.0,0.0,-0.35960136378744056,25.0,84
85,0.3,0.75,1.0,0.0,0.5262398584618609,0.350220981439186,0.350220981439186,0.0,0.0,-0.350220981439186,26.0,85
86,0.3,0.75,1.0,0.0,0.5244004625509409,0.3411650779065774,0.3411650779065774,0.0,0.0,-0.3411650779065774,27.0,86
87,0.3,0.75,1.0,0.0,0.5226086291585744,0.3324197081417663,0.3324197081417663,0.0,0.0,-0.3324197081417663,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5208627273300988,0.32397164162835446,0.32397164162835446,0.0,0.0,-0.32397164162835446,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5191611955988574,0.31580831995451436,0.31580831995451436,0.0,0.0,-0.31580831995451436,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5175025384562392,0.30791781724531075,0.30791781724531075,0.0,0.0,-0.30791781724531075,31.0,90
