,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4998877292611765,0.22836579279845515,0.22836579279845515,0.0,0.0,-0.22836579279845515,1.0,60
61,0.3,0.75,1.0,0.0,0.49868832908891575,0.22324226522545795,0.22324226522545795,0.0,0.0,-0.22324226522545795,2.0,61
62,0.3,0.75,1.0,0.0,0.49751583820012657,0.2182712858434283,0.2182712858434283,0.0,0.0,-0.2182712858434283,3.0,62
63,0.3,0.75,1.0,0.0,0.49636945539632704,0.21344720681170434,0.21344720681170434,0.0,0.0,-0.21344720681170434,4.0,63
64,0.3,0.75,1.0,0.0,0.49524840914206386,0.20876462981626184,0.20876462981626184,0.0,0.0,-0.20876462981626184,5.0,64
65,0.3,0.75,1.0,0.0,0.4941519562543734,0.20421839328253066,0.20421839328253066,0.0,0.0,-0.20421839328253066,6.0,65
66,0.3,0.75,1.0,0.0,0.49307938065940216,0.19980356033265234,0.19980356033265234,0.0,0.0,-0.19980356033265234,7.0,66
67,0.3,0.75,1.0,0.0,0.4920299922122769,0.19551540743871895,0.19551540743871895,0.0,0.0,-0.19551540743871895,8.0,67
68,0.3,0.75,1.0,0.0,0.49100312557656933,0.19134941372701478,0.19134941372701478,0.0,0.0,-0.19134941372701478,9.0,68
69,0.3,0.75,1.0,0.0,0.48999813915993584,0.18730125089149308,0.18730125089149308,0.0,0.0,-0.18730125089149308,10.0,69
70,0.3,0.75,1.0,0.0,0.4890144141027326,0.18336677367768012,0.18336677367768012,0.0,0.0,-0.18336677367768012,11.0,70
71,0.3,0.75,1.0,0.0,0.4880513533166103,0.17954201090092833,0.17954201090092833,0.0,0.0,-0.17954201090092833,12.0,71
72,0.3,0.75,1.0,0.0,0.4871083805702819,0.1758231569654603,0.1758231569654603,0.0,0.0,-0.1758231569654603,13.0,72
73,0.3,0.75,1.0,0.0,0.48618493961983306,0.17220656385297495,0.17220656385297495,0.0,0.0,-0.17220656385297495,14.0,73
74,0.3,0.75,1.0,0.0,0.48528049338110946,0.16868873355173453,0.16868873355173453,0.0,0.0,-0.16868873355173453,15.0,74
75,0.3,0.75,1.0,0.0,0.48439452314186715,0.16526631089904606,0.16526631089904606,0.0,0.0,-0.16526631089904606,16.0,75
76,0.3,0.75,1.0,0.0,0.483526527811515,0.16193607681188485,0.16193607681188485,0.0,0.0,-0.16193607681188485,17.0,76
77,0.3,0.75,1.0,0.0,0.48267602320641056,0.158694941882116,0.158694941882116,0.0,0.0,-0.158694941882116,18.0,77
78,0.3,0.75,1.0,0.0,0.4818425413687944,0.1555399403143457,0.1555399403143457,0.0,0.0,-0.1555399403143457,19.0,78
79,0.3,0.75,1.0,0.0,0.4810256299175636,0.15246822418589734,0.15246822418589734,0.0,0.0,-0.15246822418589734,20.0,79
80,0.3,0.75,1.0,0.0,0.4802248514291923,0.1494770580097617,0.1494770580097617,0.0,0.0,-0.1494770580097617,21.0,80
81,0.3,0.75,1.0,0.0,0.4794397828472083,0.14656381358263051,0.14656381358263051,0.0,0.0,-0.14656381358263051,22.0,81
82,0.3,0.75,1.0,0.0,0.47867001491872807,0.14372596510128854,0.14372596510128854,0.0,0.0,-0.14372596510128854,23.0,82
83,0.3,0.75,1.0,0.0,0.47791515165664145,0.14096108453172426,0.14096108453172426,0.0,0.0,-0.14096108453172426,24.0,83
84,0.3,0.75,1.0,0.0,0.4771748098261177,0.13826683721632502,0.13826683721632502,0.0,0.0,-0.13826683721632502,25.0,84
85,0.3,0.75,1.0,0.0,0.47644861845418324,0.13564097770546057,0.13564097770546057,0.0,0.0,-0.13564097770546057,26.0,85
86,0.3,0.75,1.0,0.0,0.4757362183611924,0.13308134580063,0.13308134580063,0.0,0.0,-0.13308134580063,27.0,86
87,0.3,0.75,1.0,0.0,0.47503726171307986,0.13058586279715392,0.13058586279715392,0.0,0.0,-0.13058586279715392,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4743514115933469,0.12815252791515272,0.12815252791515272,0.0,0.0,-0.12815252791515272,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4736783415937926,0.12577941490824937,0.12577941490824937,0.0,0.0,-0.12577941490824937,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.473017735423056,0.12346466884009423,0.12346466884009423,0.0,0.0,-0.12346466884009423,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4723692865320891,0.12120650301941552,0.12120650301941552,0.0,0.0,-0.12120650301941552,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4717326977557266,0.11900319608487062,0.11900319608487062,0.0,0.0,-0.11900319608487062,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.47110768096956657,0.11685308923150314,0.11685308923150314,0.0,0.0,-0.11685308923150314,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.4704939567614179,0.11475458357110715,0.11475458357110715,0.0,0.0,-0.11475458357110715,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.4698912541166117,0.11270613761926047,0.11270613761926047,0.0,0.0,-0.11270613761926047,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.46929931011651055,0.11070626490222465,0.11070626490222465,0.0,0.0,-0.11070626490222465,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.4687178696495871,0.10875353167731046,0.10875353167731046,0.0,0.0,-0.10875353167731046,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4681466851344752,0.10684655476068645,0.10684655476068645,0.0,0.0,-0.10684655476068645,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.46758551625442957,0.10498399945696191,0.10498399945696191,0.0,0.0,-0.10498399945696191,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.4670341297026598,0.10316457758520638,0.10316457758520638,0.0,0.0,-0.10316457758520638,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4664922989380316,0.10138704559637546,0.10138704559637546,0.0,0.0,-0.10138704559637546,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.4659598039506557,0.09965020277740531,0.09965020277740531,0.0,0.0,-0.09965020277740531,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.46543643103690885,0.09795288953750907,0.09795288953750907,0.0,0.0,-0.09795288953750907,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.4649219725834555,0.09629398577246137,0.09629398577246137,0.0,0.0,-0.09629398577246137,45.0,104
105,0.607142857142857,0.75,1.0,5.122327093907,0.46441622685986067,0.19262856014848745,0.19262856014848745,0.0,0.0,4.929698533758512,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.49030750067161755,0.1885443076362681,0.1885443076362681,0.0,0.0,-0.1885443076362681,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.48931724695504053,0.18457500723364706,0.18457500723364706,0.0,0.0,-0.18457500723364706,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.4883478404044436,0.18071663470377888,0.18071663470377888,0.0,0.0,-0.18071663470377888,49.0,108
109,0.6785714285714284,0.75,1.0,12.803594219097327,0.4873986984154532,0.49968199377371064,0.6179754323636166,0.11829343858990597,0.0,12.185618786733711,50.0,109
110,0.6964285714285713,0.75,0.8361361595849628,0.0,0.5513987970852731,0.4817237069895479,0.5844379329988585,0.10271422600931057,0.0,-0.5844379329988585,51.0,110
111,0.7142857142857142,0.75,0.8587412332838107,0.0,0.5483292701262454,0.46494279486311363,0.5529232914690916,0.08798049660597797,0.0,-0.5529232914690916,52.0,111
