,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8393022013945397,0.0,0.5509664051123532,0.4793478631739198,0.579986607713215,0.10063874453929511,0.0,-0.579986607713215,1.0,60
61,0.3,0.75,0.8617761140528979,0.0,0.5479202569625989,0.46272175694742346,0.5487389903678982,0.08601723342047478,0.0,-0.5487389903678982,2.0,61
62,0.3,0.75,0.8833125755125159,0.0,0.5450382244501625,0.4471725463262961,0.5193560236870759,0.07218347736077976,0.0,-0.5193560236870759,3.0,62
63,0.3,0.75,0.9039406662405549,0.0,0.5423105142417219,0.43262003066948496,0.49171049902975017,0.059090468360265186,0.0,-0.49171049902975017,4.0,63
64,0.3,0.75,0.923690135159057,0.0,0.5397280011165657,0.41899084480197996,0.46568525016149526,0.0466944053595153,0.0,-0.46568525016149526,5.0,64
65,0.3,0.75,0.9425910794327403,0.0,0.5372821752228604,0.4062178038391955,0.44117224490892515,0.03495444106972965,0.0,-0.44117224490892515,6.0,65
66,0.3,0.75,0.9606736817143576,0.0,0.5349650941046412,0.39423931749778374,0.41807176920006145,0.023832451702277702,0.0,-0.41807176920006145,7.0,66
67,0.3,0.75,0.9779679957027804,0.0,0.5327693390143048,0.3829988658204127,0.3962916930890756,0.013292827268662854,0.0,-0.3962916930890756,8.0,67
68,0.3,0.75,0.9945037723152643,0.0,0.5306879750800134,0.37244452926255833,0.3757468096466226,0.003302280384064282,0.0,-0.3757468096466226,9.0,68
69,0.3,0.75,1.0,0.0,0.5287145149453147,0.36252856697037217,0.36252856697037217,0.0,0.0,-0.36252856697037217,10.0,69
70,0.3,0.75,1.0,0.0,0.5268104783540838,0.35304634986149025,0.35304634986149025,0.0,0.0,-0.35304634986149025,11.0,70
71,0.3,0.75,1.0,0.0,0.5249562433232986,0.34389301295335645,0.34389301295335645,0.0,0.0,-0.34389301295335645,12.0,71
72,0.3,0.75,1.0,0.0,0.5231500825409805,0.3350543844039836,0.3350543844039836,0.0,0.0,-0.3350543844039836,13.0,72
73,0.3,0.75,1.0,0.0,0.521390343127094,0.3265170204445496,0.3265170204445496,0.0,0.0,-0.3265170204445496,14.0,73
74,0.3,0.75,1.0,0.0,0.5196754428096331,0.31826816203486025,0.31826816203486025,0.0,0.0,-0.31826816203486025,15.0,74
75,0.3,0.75,1.0,0.0,0.5180038663283576,0.3102956944474786,0.3102956944474786,0.0,0.0,-0.3102956944474786,16.0,75
76,0.3,0.75,1.0,0.0,0.5163741620507973,0.302588109559472,0.302588109559472,0.0,0.0,-0.302588109559472,17.0,76
77,0.3,0.75,1.0,0.0,0.5147849387863043,0.29513447064913884,0.29513447064913884,0.0,0.0,-0.29513447064913884,18.0,77
78,0.3,0.75,1.0,0.0,0.5132348627849957,0.28792437951179906,0.28792437951179906,0.0,0.0,-0.28792437951179906,19.0,78
79,0.3,0.75,1.0,0.0,0.5117226549094086,0.2809479457239635,0.2809479457239635,0.0,0.0,-0.2809479457239635,20.0,79
80,0.3,0.75,1.0,0.0,0.5102470879675811,0.27419575789905576,0.27419575789905576,0.0,0.0,-0.27419575789905576,21.0,80
81,0.3,0.75,1.0,0.0,0.5088069841971029,0.2676588567904947,0.2676588567904947,0.0,0.0,-0.2676588567904947,22.0,81
82,0.3,0.75,1.0,0.0,0.5074012128904302,0.26132871010946246,0.26132871010946246,0.0,0.0,-0.26132871010946246,23.0,82
83,0.3,0.75,1.0,0.0,0.5060286881524603,0.2551971889351994,0.2551971889351994,0.0,0.0,-0.2551971889351994,24.0,83
84,0.3,0.75,1.0,0.0,0.5046883667820022,0.24925654560527535,0.24925654560527535,0.0,0.0,-0.24925654560527535,25.0,84
85,0.3,0.75,1.0,0.0,0.5033792462693695,0.2434993929820607,0.2434993929820607,0.0,0.0,-0.2434993929820607,26.0,85
86,0.3,0.75,1.0,0.0,0.5021003629028671,0.23791868499965554,0.23791868499965554,0.0,0.0,-0.23791868499965554,27.0,86
87,0.3,0.75,1.0,0.0,0.5008507899774487,0.2325076984028878,0.2325076984028878,0.0,0.0,-0.2325076984028878,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4996296360992823,0.22726001559672562,0.22726001559672562,0.0,0.0,-0.22726001559672562,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.49843604358039195,0.22216950853062015,0.22216950853062015,0.0,0.0,-0.22216950853062015,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4972691869179412,0.21723032354796742,0.21723032354796742,0.0,0.0,-0.21723032354796742,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4961282713530884,0.2124368671360698,0.2124368671360698,0.0,0.0,-0.2124368671360698,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.49501253150468466,0.20778379251675708,0.20778379251675708,0.0,0.0,-0.20778379251675708,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.49392123007339916,0.2032659870222185,0.2032659870222185,0.0,0.0,-0.2032659870222185,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.49285365661214803,0.19887856020463515,0.19887856020463515,0.0,0.0,-0.19887856020463515,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.49180912635897245,0.19461683263191723,0.19461683263191723,0.0,0.0,-0.19461683263191723,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4907869791287628,0.19047632532527625,0.19047632532527625,0.0,0.0,-0.19047632532527625,37.0,96
