,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6409995367721054,0.0,0.5798438833104105,0.646330973176341,0.8855816130663112,0.23925063988997017,0.0,-0.8855816130663112,1.0,60
61,0.3,0.75,0.6711363551440018,0.0,0.5751927193762387,0.618326628978824,0.8352516819847697,0.21692505300594575,0.0,-0.8352516819847697,2.0,61
62,0.3,0.75,0.700194788345123,0.0,0.5708058933153943,0.5922954630092603,0.7881637509231529,0.19586828791389266,0.0,-0.7881637509231529,3.0,62
63,0.3,0.75,0.7281797496605392,0.0,0.5666663778168484,0.5680764494637804,0.7440750629846524,0.175998613520872,0.0,-0.7440750629846524,4.0,63
64,0.3,0.75,0.7551024614481342,0.0,0.5627584205532735,0.5455235921116727,0.7027640107673854,0.15724041865571275,0.0,-0.7027640107673854,5.0,64
65,0.3,0.75,0.7809791858598959,0.0,0.5590674331017641,0.5245043488148747,0.6640280277033422,0.13952367888846753,0.0,-0.6640280277033422,6.0,65
66,0.3,0.75,0.8058301656119393,0.0,0.5555798909394566,0.5048982389684199,0.6276817154778114,0.12278347650939149,0.0,-0.6276817154778114,7.0,66
67,0.3,0.75,0.8296787406999712,0.0,0.5522832432741319,0.48659561055612854,0.5935551782719616,0.10695956771583308,0.0,-0.5935551782719616,8.0,67
68,0.3,0.75,0.8525506126408013,0.0,0.5491658316235439,0.46949654674927244,0.5614925385422832,0.09199599179301074,0.0,-0.5614925385422832,9.0,68
69,0.3,0.75,0.8744732325172684,0.0,0.5462168161900235,0.45350989472453035,0.5313506124366429,0.07784071771211262,0.0,-0.5313506124366429,10.0,69
70,0.3,0.75,0.8954752929930838,0.0,0.5434261091919319,0.4385524017193237,0.5029977258405967,0.06444532412127302,0.0,-0.5029977258405967,11.0,70
71,0.3,0.75,0.9155863076909995,0.0,0.5407843144133574,0.42454794534218854,0.4763126545263039,0.051764709184115354,0.0,-0.4763126545263039,12.0,71
72,0.3,0.75,0.9348362640101797,7.883650529031873,0.5382826723202571,0.6453881534655828,0.8838924729313513,0.2385043194657685,0.0,6.9997580561005215,13.0,72
73,0.3,0.75,0.6720975688875381,0.0,0.5750461074888522,0.6174506282810026,0.8336719442274931,0.21622131594649047,0.0,-0.8336719442274931,14.0,73
74,0.3,0.75,0.7011210039276122,0.0,0.5706675783700104,0.5914807946415197,0.7866851708175693,0.1952043761760496,0.0,-0.7866851708175693,15.0,74
75,0.3,0.75,0.7290712400678844,0.0,0.5665358285232794,0.5673181419900283,0.7426901189017694,0.17537197691174117,0.0,-0.7426901189017694,16.0,75
