,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7550027644794512,0.0,0.5627727623432879,0.5456058007260981,0.7029150599738798,0.1573092592477817,0.0,-0.7029150599738798,1.0,60
61,0.3,0.75,0.7808834032926655,0.0,0.5590809815661142,0.5245809994158332,0.6641697109331812,0.13958871151734797,0.0,-0.6641697109331812,2.0,61
62,0.3,0.75,0.8057382146647016,0.0,0.5555926952691962,0.5049697654624379,0.6278147027545795,0.12284493729214158,0.0,-0.6278147027545795,3.0,62
63,0.3,0.75,0.8295905283630397,0.0,0.5522953491412835,0.4866624080934511,0.593680083971612,0.10701767587816081,0.0,-0.593680083971612,4.0,63
64,0.3,0.75,0.8524660382084158,0.0,0.5491772814733654,0.4695589756131624,0.5616099266853163,0.09205095107215389,0.0,-0.5616099266853163,5.0,64
65,0.3,0.75,0.8743921896917212,0.0,0.5462276495054803,0.4535682837885402,0.5314610014148455,0.07789271762630534,0.0,-0.5314610014148455,6.0,65
66,0.3,0.75,0.8953976716292839,0.0,0.5434363627333435,0.4386070515251557,0.5031015926452044,0.06449454112004868,0.0,-0.5031015926452044,7.0,66
67,0.3,0.75,0.9155119952388284,0.0,0.5407940224358372,0.4245991308437917,0.47641043853581005,0.05181130769201836,0.0,-0.47641043853581005,8.0,67
68,0.3,0.75,0.9347651467027698,0.0,0.5382918667712584,0.411474819880492,0.4512757803825322,0.039800960502040184,0.0,-0.4512757803825322,9.0,68
69,0.3,0.75,0.9531873015211124,10.200725677920552,0.535921720865888,0.7057547480172756,0.991340159717753,0.28558541170047747,0.0,9.209385518202799,10.0,69
70,0.3,0.75,0.6128363219666324,0.0,0.5842903422850203,0.6734866434328252,0.9340802864009226,0.26059364296809734,0.0,-0.9340802864009226,11.0,70
71,0.3,0.75,0.6439455283244481,0.0,0.5793844584278726,0.6435464400217965,0.8805918404755847,0.23704540045378816,0.0,-0.8805918404755847,12.0,71
72,0.3,0.75,0.6739785970208143,0.0,0.5747595012825176,0.6157393627214022,0.8305849688774867,0.21484560615608447,0.0,-0.8305849688774867,13.0,72
73,0.3,0.75,0.7029334390871351,0.0,0.5703971852695057,0.5898892722527338,0.7837957615463609,0.19390648929362708,0.0,-0.7837957615463609,14.0,73
74,0.3,0.75,0.7308156364936358,0.0,0.5662806108916362,0.5658366626992438,0.7399835949790973,0.17414693227985348,0.0,-0.7399835949790973,15.0,74
75,0.3,0.75,0.7576369479761442,0.0,0.5623941424306115,0.543436897489779,0.698928781156714,0.15549188366693495,0.0,-0.698928781156714,16.0,75
76,0.3,0.75,0.7834140616262724,0.0,0.5587232979917632,0.5225586526283337,0.660430482988797,0.13787183036046338,0.0,-0.660430482988797,17.0,76
77,0.3,0.75,0.8081675539710771,0.0,0.5552546504970741,0.5030825404470262,0.6243048628329818,0.12122232238595565,0.0,-0.6243048628329818,18.0,77
78,0.3,0.75,0.8319210220343607,28.448283576041813,0.5519757384023631,1.5096337352605291,2.3323008991559515,0.8226671638954226,0.0,26.115982676885864,19.0,78
79,0.3,0.75,0.1320900496653582,0.0,0.6891395129658393,1.4121379642176728,2.176007626453701,0.7638696622360285,0.0,-2.176007626453701,20.0,79
80,0.3,0.75,0.16740895480881032,0.0,0.677710901482364,1.323153167414802,2.0321654945301493,0.7090123271153471,0.0,-2.0321654945301493,21.0,80
81,0.3,0.75,0.20416747043204925,0.0,0.6670377633808401,1.2418122955289905,1.8995935597570228,0.6577812642280323,0.0,-1.8995935597570228,22.0,81
82,0.3,0.75,0.24182433156891472,0.0,0.6570609064493431,1.167349352093808,1.7772417030506549,0.6098923509568468,0.0,-1.7772417030506549,23.0,82
83,0.3,0.75,0.27993980980834743,0.0,0.6477266538072703,1.0990861435742203,1.6641740818491177,0.5650879382748976,0.0,-1.6641740818491177,24.0,83
