,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7323665093932569,0.0,0.5660539627918326,0.5645221058905657,0.7375811272913622,0.17305902140079646,0.0,-0.7375811272913622,1.0,60
61,0.3,0.75,0.7591280554096558,0.0,0.5621801123333696,0.5422121125459592,0.6966766517461332,0.15446453920017403,0.0,-0.6966766517461332,2.0,61
62,0.3,0.75,0.7848464765089614,0.0,0.5585210963052912,0.5214165546899525,0.6583178169553503,0.13690126226539778,0.0,-0.6583178169553503,3.0,62
63,0.3,0.75,0.8095425424382625,0.0,0.5550635447456518,0.5020166843227442,0.6223216991018725,0.12030501477912842,0.0,-0.6223216991018725,4.0,63
64,0.3,0.75,0.8332399987601369,0.0,0.5517950484268395,0.48390440619920216,0.5885206386480315,0.1046162324488293,0.0,-0.5885206386480315,5.0,64
65,0.3,0.75,0.8559648514635702,0.0,0.548704078686041,0.4669812041827526,0.5567607818757492,0.0897795776929966,0.0,-0.5567607818757492,6.0,65
66,0.3,0.75,0.8777447721104594,0.0,0.5457799149156851,0.45115718738431304,0.5269007789796014,0.07574359159528843,0.0,-0.5269007789796014,7.0,66
67,0.3,0.75,0.898608604217515,0.0,0.5430125788916326,0.4363502414309398,0.49881062011077604,0.0624603786798362,0.0,-0.49881062011077604,8.0,67
68,0.3,0.75,0.9185859547099314,0.0,0.5403927752145802,0.4224852721610726,0.47237059319105734,0.049885321029984726,0.0,-0.47237059319105734,9.0,68
69,0.3,0.75,0.9377068568913809,0.0,0.5379118372251314,0.4094935307143443,0.4474703493949747,0.03797681868063041,0.0,-0.4474703493949747,10.0,69
70,0.3,0.75,0.9560014935476419,0.0,0.5355616778270486,0.39731201041731323,0.4240080639871462,0.02669605356983293,0.0,-0.4240080639871462,11.0,70
71,0.3,0.75,0.9734999706143554,0.0,0.5333347447178723,0.38588290709851253,0.4018896817442997,0.016006774645787123,0.0,-0.4018896817442997,12.0,71
72,0.3,0.75,0.9902321333550153,0.0,0.5312239795826607,0.37515313552723634,0.38102823752400733,0.0058751019967710144,0.0,-0.38102823752400733,13.0,72
73,0.3,0.75,1.0,0.0,0.529222780856169,0.3650738955860068,0.3650738955860068,0.0,0.0,-0.3650738955860068,14.0,73
74,0.3,0.75,1.0,0.0,0.527305375942377,0.3555029068895412,0.3555029068895412,0.0,0.0,-0.3555029068895412,15.0,74
75,0.3,0.75,1.0,0.0,0.5254382388263605,0.34626464473217206,0.34626464473217206,0.0,0.0,-0.34626464473217206,16.0,75
76,0.3,0.75,1.0,0.0,0.523619621994784,0.3373447385878836,0.3373447385878836,0.0,0.0,-0.3373447385878836,17.0,76
77,0.3,0.75,1.0,0.583226307226715,0.5218478534097636,0.34367075727754337,0.34367075727754337,0.0,0.0,0.2395555499491716,18.0,77
78,0.3,0.75,1.0,12.168304779684611,0.5231060233149588,0.69031114024037,0.9639840381946412,0.27367289795427113,0.0,11.204320741489969,19.0,78
79,0.3,0.75,0.62756660775307,0.0,0.5819522456967339,0.6591608382017696,0.908531617546092,0.24937077934432245,0.0,-0.908531617546092,20.0,79
80,0.3,0.75,0.6581716945731093,0.0,0.5771805460247481,0.6302445883663307,0.8567112092851215,0.22646662091879077,0.0,-0.8567112092851215,21.0,80
81,0.3,0.75,0.6876986021603653,0.0,0.5726810123625363,0.6033766256753217,0.8082454850154959,0.2048688593401742,0.0,-0.8082454850154959,22.0,81
82,0.3,0.75,0.7161490444158058,0.0,0.5684360255714885,0.5783888494287529,0.7628817721718977,0.18449292274314483,0.0,-0.7628817721718977,23.0,82
83,0.3,0.75,0.7435316714986431,41.238802162998525,0.5644292935747874,2.1938512652456326,3.3938512652456323,1.2,0.0,37.844950897752895,24.0,83
84,0.3,0.75,0.0045186402615722005,0.0,0.7631947919873552,2.033396017970131,3.1527310195094356,1.1193350015393047,0.0,-3.1527310195094356,25.0,84
85,0.3,0.75,0.01781015081270898,9.684469533072349,0.7466363307504359,2.3457764038775295,3.5457764038775297,1.2,0.0,6.138693129194819,26.0,85
86,0.3,0.75,2.0164910231883748e-05,0.0,0.7788773660928456,2.1743529343834127,3.3689642916290716,1.194611357245659,0.0,-3.3689642916290716,27.0,86
87,0.3,0.75,0.005665135797043779,0.0,0.7611832259057182,2.01554473762681,3.125224221974257,1.1096794843474471,0.0,-3.125224221974257,28.0,87
88,0.30357142857142855,0.75,0.019859310933036636,0.0,0.7447692331432484,1.8718595321133027,2.902751851200895,1.030892319087592,0.0,-2.902751851200895,29.0,88
89,0.3214285714285714,0.75,0.04076572964438843,0.0,0.7295236877062689,1.74161345834697,2.6993271593370602,0.9577137009900903,0.0,-2.6993271593370602,30.0,89
90,0.33928571428571425,0.75,0.06688109907238729,0.0,0.7153465492643726,1.6233373727945748,2.513000809263563,0.8896634364689883,0.0,-2.513000809263563,31.0,90
91,0.3571428571428571,0.75,0.09697490359462037,0.0,0.702148015602274,1.5157460173892392,2.3420564922801543,0.8263104748909151,0.0,-2.3420564922801543,32.0,91
92,0.37499999999999994,0.75,0.13004015273740294,0.0,0.6898472987310548,1.4177121066138167,2.1849791405228793,0.7672670339090627,0.0,-2.1849791405228793,33.0,92
