,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8371008078847885,0.0,0.5512669667651844,0.48099893027191126,0.5830803707447962,0.10208144047288492,0.0,-0.5830803707447962,1.0,60
61,0.3,0.75,0.8596659429405125,0.0,0.5482045698600121,0.4642652673992027,0.5516472027272606,0.08738193532805791,0.0,-0.5516472027272606,2.0,61
62,0.3,0.75,0.8812908918850747,0.0,0.5453072631229992,0.44861656154954116,0.522091424539937,0.07347486299039581,0.0,-0.522091424539937,3.0,62
63,0.3,0.75,0.9020046520059387,0.0,0.5425651863134406,0.4339719206341356,0.4942848149386505,0.06031289430451494,0.0,-0.4942848149386505,4.0,63
64,0.3,0.75,0.9218369230915758,0.0,0.539969152621536,0.42025735471572234,0.468109287299095,0.047851932583372656,0.0,-0.468109287299095,5.0,64
65,0.3,0.75,0.9408177811791499,0.0,0.5375105954403433,0.40740511371650984,0.44345597183015756,0.0360508581136477,0.0,-0.44345597183015756,6.0,65
66,0.3,0.75,0.958977410720873,0.0,0.5351815199580421,0.39535309544454605,0.4202243912431479,0.024871295798601877,0.0,-0.4202243912431479,7.0,66
67,0.3,0.75,0.9763458858717519,0.0,0.5329744590796642,0.3840443157601831,0.39832171934257127,0.01427740358238818,0.0,-0.39832171934257127,8.0,67
68,0.3,0.75,0.9929529930726001,0.0,0.530882433242781,0.37342643373939866,0.3776621133047471,0.004235679565348427,0.0,-0.3776621133047471,9.0,68
69,0.3,0.75,1.0,0.0,0.52889891374013,0.3634513255841529,0.3634513255841529,0.0,0.0,-0.3634513255841529,10.0,69
70,0.3,0.75,1.0,8.724900442336118,0.5269900307276082,0.6041656434822572,0.8096732643109812,0.20550762082872395,0.0,7.915227178025137,11.0,70
71,0.3,0.75,0.7152991381050825,0.0,0.5685616020407654,0.5791229777048202,0.7642186675004943,0.185095689795674,0.0,-0.7642186675004943,12.0,71
72,0.3,0.75,0.7427140731344568,11.585113665931992,0.5645478485349855,0.9414400543914528,1.3993314164164925,0.45789136202503966,0.0,10.1857822495155,13.0,72
73,0.3,0.75,0.41967280445192756,0.0,0.6180446040471468,0.8913647525081517,1.3139788519344562,0.4226140994263044,0.0,-1.3139788519344562,14.0,73
74,0.3,0.75,0.4562005267112297,0.0,0.6111434546147179,0.8451816939722404,1.234670276122886,0.3894885821506456,0.0,-1.234670276122886,15.0,74
75,0.3,0.75,0.49191234803071443,0.0,0.6046588418199548,0.8025389078418894,1.1609013485776722,0.3583624407357828,0.0,-1.1609013485776722,16.0,75
76,0.3,0.75,0.5267178764308227,0.0,0.5985616708715427,0.7631208109521075,1.092216831135512,0.3290960201834046,0.0,-1.092216831135512,17.0,76
77,0.3,0.75,0.5605502648659894,0.0,0.5928252379349066,0.7266439814408098,1.0282051235283614,0.3015611420875515,0.0,-1.0282051235283614,18.0,77
78,0.3,0.75,0.5933620841975746,0.0,0.5874250009415853,0.6928534768397451,0.9684934813593546,0.2756400045196095,0.0,-0.9684934813593546,19.0,78
79,0.3,0.75,0.6251218847093546,5.746033063716818,0.5823383755142778,0.8543089807247862,1.250391159589542,0.3960821788647559,0.0,4.495641904127276,20.0,79
80,0.3,0.75,0.48469477341416384,0.0,0.605949940136795,0.8109703942689299,1.175530106925546,0.3645597126566161,0.0,-1.175530106925546,21.0,80
81,0.3,0.75,0.5196914034118696,1.0132257410748657,0.599775937474371,0.8054002674908848,1.1658682734453827,0.36046800595449785,0.0,-0.15264253237051695,22.0,81
82,0.3,0.75,0.5243251922517171,0.0,0.5989742435018367,0.7657671618095583,1.0968435306183744,0.331076368808816,0.0,-1.0968435306183744,23.0,82
83,0.3,0.75,0.5582270815219349,0.0,0.5932135106729587,0.7290940962693692,1.0325189474995708,0.3034248512302016,0.0,-1.0325189474995708,24.0,83
84,0.3,0.75,0.5911111503588531,0.0,0.5877906170411332,0.6951242544778925,0.9725192162753318,0.27739496179743933,0.0,-0.9725192162753318,25.0,84
85,0.3,0.75,0.6229449352706069,0.0,0.5826828480480906,0.6636262951211254,0.9165039657519599,0.25287767063083455,0.0,-0.9165039657519599,26.0,85
86,0.3,0.75,0.6537092681856049,0.0,0.5778692767993933,0.634391513732248,0.8641640423693355,0.22977252863708753,0.0,-0.8641640423693355,27.0,86
87,0.3,0.75,0.6833958536389055,4.0488199605385535,0.573330600106277,0.7378365619095675,1.0478945338618455,0.3100579719522781,0.0,3.000925426676708,28.0,87
88,0.30357142857142855,0.75,0.5831352788953914,24.644994562484523,0.5890917630615118,1.6496521700892173,2.5545950167126548,0.9049428466234376,0.0,22.09039954577187,29.0,88
89,0.3214285714285714,0.75,0.08972955767971294,0.0,0.7051127690792212,1.5396993899988582,2.3802406815791195,0.8405412915802614,0.0,-2.3802406815791195,30.0,89
90,0.33928571428571425,0.75,0.12218798494699147,0.0,0.6926115049952972,1.4395514991718368,2.2200867231492634,0.7805352239774265,0.0,-2.2200867231492634,31.0,90
91,0.3571428571428571,0.75,0.15697004807122897,0.0,0.6809513856510259,1.3481876563474173,2.0727543074723416,0.724566651124924,0.0,-2.0727543074723416,32.0,91
92,0.37499999999999994,0.75,0.1933710177892746,0.0,0.67006507101094,1.2647086426656784,1.9370209835181904,0.672312340852512,0.0,-1.9370209835181904,33.0,92
93,0.3928571428571428,0.75,0.23081628459860024,0.0,0.6598916414756554,1.1883205560825796,1.811800435165725,0.6234798790831456,0.0,-1.811800435165725,34.0,93
94,0.41071428571428564,0.75,0.2688385877947069,0.0,0.6503758828876001,1.118320933768549,1.696125171629029,0.5778042378604802,0.0,-1.696125171629029,35.0,94
95,0.4285714285714285,0.75,0.30705933676029157,0.0,0.641467662448372,1.0540869053774986,1.5891316851296837,0.5350447797521852,0.0,-1.5891316851296837,36.0,95
96,0.4464285714285714,0.75,0.34517325203873206,21.001638553654605,0.6331213825894976,1.8602422988517973,2.8846780080625942,1.024435709210797,0.0,18.11696054559201,37.0,96
97,0.4642857142857142,0.75,0.0428101155206175,0.0,0.728273486295338,1.7310722580379556,2.6827849922555775,0.9517127342176219,0.0,-2.6827849922555775,38.0,97
98,0.4821428571428571,0.75,0.06930955755351728,0.0,0.7141832289830713,1.6137557449309263,2.4978352440496683,0.8840794991187421,0.0,-2.4978352440496683,39.0,98
