,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5149670895899228,0.29598563119666726,0.29598563119666726,0.0,0.0,-0.29598563119666726,1.0,60
61,0.3,0.75,1.0,0.0,0.5134125432075873,0.28874783046788133,0.28874783046788133,0.0,0.0,-0.28874783046788133,2.0,61
62,0.3,0.75,1.0,0.0,0.5118960104845417,0.2817448082560421,0.2817448082560421,0.0,0.0,-0.2817448082560421,3.0,62
63,0.3,0.75,1.0,0.0,0.5104162583403398,0.2749670990690514,0.2749670990690514,0.0,0.0,-0.2749670990690514,4.0,63
64,0.3,0.75,1.0,0.0,0.5089721034082544,0.2684056925817188,0.2684056925817188,0.0,0.0,-0.2684056925817188,5.0,64
65,0.3,0.75,1.0,0.0,0.5075624096446949,0.26205200826125813,0.26205200826125813,0.0,0.0,-0.26205200826125813,6.0,65
66,0.3,0.75,1.0,14.02041507642421,0.5061860860718942,0.6462026154654988,0.8853516708733863,0.23914905540788745,0.0,13.135063405550824,7.0,66
67,0.3,0.75,0.6712671481956182,0.0,0.575172763622056,0.618207369735322,0.8350366351211909,0.2168292653858689,0.0,-0.8350366351211909,8.0,67
68,0.3,0.75,0.700320821290982,12.79636687451663,0.5707870670090246,1.0293909946255424,1.5477664005003722,0.5183754058748299,0.0,11.248600474016259,9.0,68
69,0.3,0.75,0.36064420308140716,0.0,0.6298658510112108,0.9723521989249201,1.451708283778732,0.47935608485381187,0.0,-1.451708283778732,10.0,69
70,0.3,0.75,0.3982047536614067,0.0,0.6222413327140537,0.9198474597032149,1.3626058567306725,0.44275839702745756,0.0,-1.3626058567306725,11.0,70
71,0.3,0.75,0.4351524272656972,0.0,0.6150847893488716,0.8714571733293459,1.2798641622039293,0.4084069888745834,0.0,-1.2798641622039293,12.0,71
72,0.3,0.75,0.47134917949700483,0.0,0.6083628137070443,0.8268061328485732,1.2029476386423854,0.3761415057938123,0.0,-1.2029476386423854,13.0,72
73,0.3,0.75,0.506688786376077,0.0,0.6020448114032502,0.7855582491723759,1.1313733439079767,0.3458150947356007,0.0,-1.1313733439079767,14.0,73
74,0.3,0.75,0.5410913269047996,0.0,0.5961027245129772,0.7474119687281656,1.064705046390456,0.31729307766229037,0.0,-1.064705046390456,15.0,74
75,0.3,0.75,0.5744985940771468,0.0,0.5905107862441198,0.7120962866304406,1.0025480606022155,0.29045177397177485,0.0,-1.0025480606022155,16.0,75
76,0.3,0.75,0.606870273723756,0.0,0.5852453027325535,0.6793672703602615,0.9445447234765181,0.26517745311625657,0.0,-0.9445447234765181,17.0,76
77,0.3,0.75,0.6381807596485477,0.0,0.5802844585966475,0.6490050221521254,0.890370423416033,0.24136540126390765,0.0,-0.890370423416033,18.0,77
78,0.3,0.75,0.6684164970529544,0.0,0.5756081433476137,0.6208110192820666,0.8397301073506122,0.21891908806854551,0.0,-0.8397301073506122,19.0,78
79,0.3,0.75,0.6975737653543311,0.0,0.571197796145142,0.5946057806272521,0.7923552021239335,0.19774942149668143,0.0,-0.7923552021239335,20.0,79
80,0.3,0.75,0.7256568270657361,0.0,0.5670362667222222,0.5702268155479024,0.7480008958145687,0.17777408026666633,0.0,-0.7480008958145687,21.0,80
81,0.3,0.75,0.7526763821079799,0.0,0.5631076905887423,0.5475268175887069,0.70644373241467,0.15891691482596304,0.0,-0.70644373241467,22.0,81
82,0.3,0.75,0.7786482773229642,21.83591853998439,0.559397376868077,1.2953028785938683,1.9868956289047819,0.6915927503109136,0.0,19.849022911079608,23.0,82
83,0.3,0.75,0.21661038955365383,0.0,0.6636464467792094,1.2163289930149481,1.857831937555153,0.6415029445402048,0.0,-1.857831937555153,24.0,83
84,0.3,0.75,0.2544640473683336,0.0,0.6538889260987726,1.1439984217865895,1.7386652670606977,0.5946668452741083,0.0,-1.7386652670606977,25.0,84
85,0.3,0.75,0.2926494895951846,10.326411024090556,0.6447572807885799,1.4903903793859474,2.3015550168540857,0.8111646374681385,0.0,8.024856007236469,26.0,85
86,0.3,0.75,0.13866795542262939,0.0,0.686904633767763,1.394585373975679,2.1477276160609415,0.7531422420852623,0.0,-2.1477276160609415,27.0,86
87,0.3,0.75,0.17430774715609007,0.0,0.6756245517506362,1.307117957926763,2.0061158063298166,0.6989978484030536,0.0,-2.0061158063298166,28.0,87
88,0.30357142857142855,0.75,0.21127544095306527,0.0,0.6650882292383997,1.2271414241312208,1.8755649244755395,0.6484235003443185,0.0,-1.8755649244755395,29.0,88
89,0.3214285714285714,0.75,0.24905061056598918,0.0,0.6552375731224568,1.1539074331900192,1.7550477841778116,0.6011403509877924,0.0,-1.7550477841778116,30.0,89
90,0.33928571428571425,0.75,0.2872107386734008,0.0,0.6460198851803465,1.0867531571133506,1.6436486059790134,0.5568954488656629,0.0,-1.6436486059790134,31.0,90
91,0.3571428571428571,0.75,0.3254142203859152,0.0,0.6373872769556668,1.025090289018442,1.5405492184056424,0.5154589293872004,0.0,-1.5405492184056424,32.0,91
92,0.37499999999999994,0.75,0.3633863721837195,0.0,0.6292961571110993,0.9683956213161078,1.4450171754493844,0.47662155413327656,0.0,-1.4450171754493844,33.0,92
93,0.3928571428571428,0.75,0.4009078899416064,1.376011730224497,0.6217067811896214,0.9658813558189666,1.4407632768793466,0.47488192106038,0.0,-0.06475154665484961,34.0,93
94,0.41071428571428564,0.75,0.4026323842524374,0.0,0.6213666995370224,0.9138868187912765,1.352446976568984,0.43856015777770735,0.0,-1.352446976568984,35.0,94
95,0.4285714285714285,0.75,0.43949733720965495,0.0,0.6142635116348744,0.8659599130972022,1.2704247689445989,0.4044648558473968,0.0,-1.2704247689445989,36.0,95
96,0.4464285714285714,0.75,0.47559719106069853,0.0,0.6075911126383166,0.8217303441471105,1.1941676848110299,0.3724373406639193,0.0,-1.1941676848110299,37.0,96
97,0.4642857142857142,0.75,0.5108291180363377,0.0,0.6013192235374183,0.7808663561036593,1.123198629083267,0.34233227297960767,0.0,-1.123198629083267,38.0,97
98,0.4821428571428571,0.75,0.545116002598738,0.0,0.5954200710737456,0.7430702252775082,1.057086566431487,0.3140163411539788,0.0,-1.057086566431487,39.0,98
99,0.4999999999999999,0.75,0.5784019515226677,0.0,0.5898681458298828,0.7080743381617847,0.9954414381452219,0.28736709998343724,0.0,-0.9954414381452219,40.0,99
100,0.5178571428571428,0.75,0.6106485547691455,3.8984705321850397,0.5846399870160949,0.8055154435960744,1.1660681509922801,0.3605527073962058,0.0,2.7324023811927596,41.0,100
101,0.5357142857142856,0.75,0.5242290568821353,0.9562147530551649,0.5989908398584938,0.7983321326777779,1.1535944182772493,0.35526228559947143,0.0,-0.1973796652220844,42.0,101
102,0.5535714285714285,0.75,0.5302508778949147,0.0,0.5979541819529156,0.7592297778319628,1.0854098512059576,0.3261800733739948,0.0,-1.0854098512059576,43.0,102
103,0.5714285714285714,0.75,0.5639799724285791,0.7544418459447763,0.5922534999612877,0.7481326198670195,1.0659689620159427,0.3178363421489232,0.0,-0.31152711607116645,44.0,103
104,0.5892857142857142,0.75,0.5738527424546324,0.0,0.5906173281331829,0.7127638098002831,1.003726984839561,0.2909631750392778,0.0,-1.003726984839561,45.0,104
