,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9734811021264362,50.967325421717725,0.5333371351765689,2.378686215902224,3.5786862159022244,1.2,0.0,47.3886392058155,1.0,60
61,0.3,0.75,0.0,0.0,0.7822270469718184,2.204866244098044,3.404866244098044,1.2,0.0,-3.404866244098044,2.0,61
62,0.3,0.75,0.003921591979596138,0.0,0.7643443461099589,2.043621064245931,3.1684739255737338,1.1248528613278028,0.0,-3.1684739255737338,3.0,62
63,0.3,0.75,0.01668933104928767,0.0,0.74770320154287,1.8972823301370365,2.942257697542812,1.0449753674057756,0.0,-2.942257697542812,4.0,63
64,0.3,0.75,0.036480744187089284,0.0,0.7322501674171199,1.7646759033231902,2.7354767069253656,0.9708008036021754,0.0,-2.7354767069253656,5.0,64
65,0.3,0.75,0.06173601327039195,0.0,0.7178831679059573,1.6442955493640483,2.546134755312643,0.9018392059485949,0.0,-2.546134755312643,6.0,65
66,0.3,0.75,0.09117836461581773,2.4329696993269523,0.7045106114179708,1.6393768099349384,2.5383631153124657,0.8989863053775276,0.0,-0.10539341598551344,7.0,66
67,0.3,0.75,0.09252042412892622,0.0,0.7039570745693073,1.53034720781771,2.365341165750385,0.8349939579326751,0.0,-2.365341165750385,8.0,67
68,0.3,0.75,0.1252195486241584,0.0,0.6915340642449881,1.4310256416327953,2.206389150008738,0.7753635083759427,0.0,-2.206389150008738,9.0,68
69,0.3,0.75,0.16017321185773076,0.0,0.6799458859361187,1.3404028982393053,2.060143150732675,0.7197402524933697,0.0,-2.060143150732675,10.0,69
70,0.3,0.75,0.19668938903468208,0.0,0.6691258063629429,1.2575898158209067,1.9253936863630328,0.667803870542126,0.0,-1.9253936863630328,11.0,70
71,0.3,0.75,0.23420394553712673,0.0,0.6590134445648178,1.1818012140630505,1.8010657479741758,0.6192645339111253,0.0,-1.8010657479741758,12.0,71
72,0.3,0.75,0.2722582686719576,0.0,0.649554065636382,1.1123422134551866,1.6862017285098199,0.5738595150546333,0.0,-1.6862017285098199,13.0,72
73,0.3,0.75,0.31048091520010496,6.138650109370515,0.6406979641210993,1.2865718596705404,1.9726779725619976,0.6861061128914573,0.0,4.1659721368085165,14.0,73
74,0.3,0.75,0.22060655476350585,0.0,0.6625780698816481,1.2083374613537008,1.8447121967856117,0.6363747354319109,0.0,-1.8447121967856117,15.0,74
75,0.3,0.75,0.25851344876502447,0.0,0.6528894554027321,1.1366733388525867,1.7265427247857008,0.5898693859331141,0.0,-1.7265427247857008,16.0,75
76,0.3,0.75,0.2967134337131876,0.0,0.6438214789070089,1.0709361462456979,1.6172792449993405,0.5463430987536426,0.0,-1.6172792449993405,17.0,76
77,0.3,0.75,0.3348827400425078,0.0,0.6353273652252897,1.0105545809202552,1.5161259340016455,0.5055713530813902,0.0,-1.5161259340016455,18.0,77
78,0.3,0.75,0.3727614412875821,0.0,0.6273645189332642,0.9550203116570768,1.4223700025367447,0.4673496908796679,0.0,-1.4223700025367447,19.0,78
79,0.3,0.75,0.410142447648708,0.0,0.619894088247672,0.9038801750235597,1.3353717986123852,0.4314916235888255,0.0,-1.3353717986123852,20.0,79
80,0.3,0.75,0.44686240383434767,0.0,0.6128805809020187,0.8567294452824415,1.2545562336121312,0.3978267883296896,0.0,-1.2545562336121312,21.0,80
81,0.3,0.75,0.4827941482934028,0.0,0.6062915250532155,0.8132060155810443,1.1794053358364784,0.36619932025543417,0.0,-1.1794053358364784,22.0,81
82,0.3,0.75,0.5178404559147936,13.685880629982348,0.6000971692977718,1.2792391898102815,1.9607278031954438,0.6814886133851622,0.0,11.725152826786903,23.0,82
83,0.3,0.75,0.22399829626918658,14.769830649525757,0.6616788543124089,1.8243591685117304,2.828766341048077,1.0044071725363464,0.0,11.94106430847768,24.0,83
84,0.3,0.75,0.049471495902989764,0.0,0.7243945282014723,1.6985025276820211,2.6315962630490883,0.933093735367067,0.0,-2.6315962630490883,25.0,84
85,0.3,0.75,0.07712146831549542,0.0,0.7105731192568868,1.5841419283709715,2.450892900804028,0.8667509724330565,0.0,-2.450892900804028,26.0,85
86,0.3,0.75,0.10837057897287405,0.0,0.6977007825930002,1.48005069451471,2.2850144509611106,0.8049637564464006,0.0,-2.2850144509611106,27.0,86
87,0.3,0.75,0.14228087722667032,0.0,0.6856996562749271,1.3851519713835356,2.1325103215031858,0.74735835011965,0.0,-2.1325103215031858,28.0,87
88,0.30357142857142855,0.75,0.17808569805326963,0.0,0.6744994970233348,1.298498128803319,1.992095714515326,0.6935975857120068,0.0,-1.992095714515326,29.0,88
89,0.3214285714285714,0.75,0.21515938501133544,0.0,0.6640368094470989,1.2192533095858542,1.8626299949319285,0.6433766853460744,0.0,-1.8626299949319285,30.0,89
90,0.33928571428571425,0.75,0.25299254659232573,0.0,0.6542540888854816,1.146678595678914,1.743098222329226,0.5964196266503118,0.0,-1.743098222329226,31.0,90
91,0.3571428571428571,0.75,0.2911717807393523,8.452579548694844,0.6450991612471979,1.4149206201815292,2.1804868348914788,0.7655662147099495,0.0,6.2720927138033655,32.0,91
