,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5193323165812982,0.31662615102592795,0.31662615102592795,0.0,0.0,-0.31662615102592795,1.0,60
61,0.3,0.75,1.0,0.0,0.5176693641074225,0.3087084206134217,0.3087084206134217,0.0,0.0,-0.3087084206134217,2.0,61
62,0.3,0.75,1.0,6.471866582972606,0.5160479963520999,0.47426472915371504,0.5704514120548683,0.09618668290115319,0.0,5.901415170917737,3.0,62
63,0.3,0.75,0.8683047341167942,0.0,0.5470428239304493,0.4579690655922971,0.5397746204584538,0.0818055548661567,0.0,-0.5397746204584538,4.0,63
64,0.3,0.75,0.8895668330286006,0.0,0.5442078731927473,0.44272558832987563,0.5109233796550626,0.06819779132518704,0.0,-0.5109233796550626,5.0,64
65,0.3,0.75,0.9099293912834099,0.0,0.5415244520811135,0.4284562111993284,0.4837735811886733,0.05531736998934491,0.0,-0.4837735811886733,6.0,65
66,0.3,0.75,0.9294222925412385,0.0,0.5389836244488201,0.41508948003277585,0.45821087738711214,0.04312139735433629,0.0,-0.45821087738711214,7.0,66
67,0.3,0.75,0.948075684662358,0.0,0.5365770547146441,0.4025599391500148,0.43412980178030647,0.03156986263029164,0.0,-0.43412980178030647,8.0,67
68,0.3,0.75,0.9659197322681397,0.0,0.5342969612178988,0.39080756480649176,0.41143297865240597,0.02062541384591423,0.0,-0.41143297865240597,9.0,68
69,0.3,0.75,0.9829844151755247,0.0,0.5321360737249765,0.37977725784909633,0.39003041172898345,0.010253153879887122,0.0,-0.39003041172898345,10.0,69
70,0.3,0.75,0.9992993653910005,0.0,0.530087594671778,0.369418388804546,0.3698388432290804,0.00042045442453435554,0.0,-0.3698388432290804,11.0,70
71,0.3,0.75,1.0,0.0,0.5281451637724657,0.35968438946860776,0.35968438946860776,0.0,0.0,-0.35968438946860776,12.0,71
72,0.3,0.75,1.0,0.0,0.5262560650882818,0.3503011225060428,0.3503011225060428,0.0,0.0,-0.3503011225060428,13.0,72
73,0.3,0.75,1.0,0.0,0.5244162482683972,0.3412424588726246,0.3412424588726246,0.0,0.0,-0.3412424588726246,14.0,73
74,0.3,0.75,1.0,0.0,0.5226240084633939,0.3324944471128699,0.3324944471128699,0.0,0.0,-0.3324944471128699,15.0,74
75,0.3,0.75,1.0,0.0,0.5208777140983053,0.3240438506848514,0.3240438506848514,0.0,0.0,-0.3240438506848514,16.0,75
