,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5801802536322453,0.0,0.5895760890748871,0.7062490196535572,0.9922142472130153,0.285965227559458,0.0,-0.9922142472130153,1.0,60
61,0.3,0.75,0.6123696041326007,0.0,0.5843648797933062,0.6739450304779383,0.934896453485808,0.2609514230078696,0.0,-0.934896453485808,2.0,61
62,0.3,0.75,0.6434946176666999,0.0,0.5794547093443261,0.6439719649660979,0.881354569818863,0.23738260485276505,0.0,-0.881354569818863,3.0,62
63,0.3,0.75,0.6735435903147086,0.0,0.5748257462675463,0.6161347569546746,0.8312983390388968,0.21516358208422232,0.0,-0.8312983390388968,4.0,63
64,0.3,0.75,0.7025143074035747,0.0,0.5704596835625101,0.5902570075496375,0.7844634886496857,0.1942064811000483,0.0,-0.7844634886496857,5.0,64
65,0.3,0.75,0.7304122493093193,0.0,0.56633960221456,0.5661789789310786,0.7406090695609666,0.17443009062988804,0.0,-0.7406090695609666,6.0,65
66,0.3,0.75,0.7572490933046597,0.0,0.5624498486979583,0.5437558270590819,0.6995151008092817,0.15575927375019985,0.0,-0.6995151008092817,7.0,66
67,0.3,0.75,0.7830414628214412,0.0,0.55877592484917,0.5228560420516997,0.6609804813277158,0.1381244392760161,0.0,-0.6609804813277158,8.0,67
68,0.3,0.75,0.807809883744017,0.0,0.555304388707743,0.5033600694514136,0.62482113524858,0.12146106579716633,0.0,-0.62482113524858,9.0,68
69,0.3,0.75,0.8315779141352055,0.0,0.5520227650982442,0.4851590893580195,0.5908683618295916,0.10570927247157211,0.0,-0.5908683618295916,10.0,69
70,0.3,0.75,0.8543714193922436,0.0,0.548919464878551,0.4681539335965397,0.5589673650135845,0.09081343141704483,0.0,-0.5589673650135845,11.0,70
71,0.3,0.75,0.8762179694549421,0.0,0.5459837119110427,0.45225412380149205,0.5289759409744967,0.07672181717300468,0.0,-0.5289759409744967,12.0,71
72,0.3,0.75,0.8971463385184212,0.0,0.5432054769269329,0.43737701561048703,0.5007633048597647,0.06338628924927771,0.0,-0.5007633048597647,13.0,72
73,0.3,0.75,0.9171860908812575,0.0,0.5405754175526695,0.42344703613432433,0.4742090403871376,0.05076200425281332,0.0,-0.4742090403871376,14.0,73
74,0.3,0.75,0.9363672392025283,0.0,0.5380848238531571,0.4103950035604088,0.44920215805556296,0.03880715449515417,0.0,-0.44920215805556296,15.0,74
75,0.3,0.75,0.9547199636424274,0.0,0.5357255688213527,0.3981575191954268,0.4256402495379196,0.0274827303424928,0.0,-0.4256402495379196,16.0,75
76,0.3,0.75,0.9722743821978324,0.0,0.5334900633090737,0.3866764234985619,0.4034287273821154,0.016752303883553487,0.0,-0.4034287273821154,17.0,76
77,0.3,0.75,0.9890603640792743,0.0,0.5313712149509743,0.37589830872891183,0.38248014049358825,0.006581831764676416,0.0,-0.38248014049358825,18.0,77
78,0.3,0.75,1.0,0.0,0.5293623906836761,0.36577408175592546,0.36577408175592546,0.0,0.0,-0.36577408175592546,19.0,78
79,0.3,0.75,1.0,0.0,0.5274413083215126,0.356178637108451,0.356178637108451,0.0,0.0,-0.356178637108451,20.0,79
80,0.3,0.75,1.0,0.0,0.5255706222022455,0.3469169801941419,0.3469169801941419,0.0,0.0,-0.3469169801941419,21.0,80
81,0.3,0.75,1.0,0.0,0.523748579239041,0.3379746855907325,0.3379746855907325,0.0,0.0,-0.3379746855907325,22.0,81
82,0.3,0.75,1.0,0.0,0.5219735021088375,0.32933807113216856,0.32933807113216856,0.0,0.0,-0.32933807113216856,23.0,82
83,0.3,0.75,1.0,0.0,0.5202437853486895,0.32099415353235694,0.32099415353235694,0.0,0.0,-0.32099415353235694,24.0,83
84,0.3,0.75,1.0,0.0,0.5185578916851793,0.31293060701589387,0.31293060701589387,0.0,0.0,-0.31293060701589387,25.0,84
85,0.3,0.75,1.0,0.0,0.5169143485811042,0.3051357247281618,0.3051357247281618,0.0,0.0,-0.3051357247281618,26.0,85
86,0.3,0.75,1.0,0.0,0.5153117449848428,0.29759838271620365,0.29759838271620365,0.0,0.0,-0.29759838271620365,27.0,86
87,0.3,0.75,1.0,28.31118221920036,0.5137487282688963,1.207320254727495,1.8430414332551812,0.6357211785276862,0.0,26.46814078594518,28.0,87
88,0.30357142857142855,0.75,0.25903184216366937,0.0,0.6527620727328941,1.1357408834730751,1.7249988325909666,0.5892579491178915,0.0,-1.7249988325909666,29.0,88
89,0.3214285714285714,0.75,0.297233423121987,0.0,0.6437022049146642,1.0700802108943466,1.615850794484735,0.5457705835903882,0.0,-1.615850794484735,30.0,89
90,0.33928571428571425,0.75,0.33540038938980726,0.0,0.6352155935990932,1.009767848566089,1.5148026978417362,0.5050348492756471,0.0,-1.5148026978417362,31.0,90
91,0.3571428571428571,0.75,0.3732736021930604,0.0,0.6272596970768152,0.954296265297431,1.4211428112661437,0.46684654596871267,0.0,-1.4211428112661437,32.0,91
92,0.37499999999999994,0.75,0.41064662371474214,0.0,0.6197957117235267,0.9032129993507239,1.3342324156236516,0.4310194162729278,0.0,-1.3342324156236516,33.0,92
93,0.3928571428571428,0.75,0.4473566383093508,0.0,0.6127881885322259,0.8561139417660648,1.2534972467207492,0.3973833049546844,0.0,-1.2534972467207492,34.0,93
94,0.41071428571428564,0.75,0.48327693092441515,0.44371867128671544,0.6062046945893649,0.8279410791669772,1.20490979818635,0.3769687190193727,0.0,-0.7611911268996345,35.0,94
95,0.4285714285714285,0.75,0.5057665123230707,15.549788056106959,0.6022068420321189,1.3709149718020235,2.10951927715553,0.7386043053535062,0.0,13.44026877895143,36.0,95
96,0.4464285714285714,0.75,0.18388148439889526,0.0,0.6727964889803932,1.2854864179172134,1.9709095650231008,0.6854231471058874,0.0,-1.9709095650231008,37.0,96
97,0.4642857142857142,0.75,0.2211065730478726,0.0,0.6624450731977088,1.207343866716188,1.8430802180651904,0.6357363513490023,0.0,-1.8430802180651904,38.0,97
98,0.4821428571428571,0.75,0.25901980130946145,0.0,0.6527650300356017,1.1357625283670567,1.7250346725379448,0.589272144170888,0.0,-1.7250346725379448,39.0,98
99,0.4999999999999999,0.75,0.2972213458744035,0.0,0.6437049739823562,1.0701000797220401,1.6158839548373494,0.5457838751153093,0.0,-1.6158839548373494,40.0,99
100,0.5178571428571428,0.75,0.3353883670351322,6.776559757897647,0.6352181885052692,1.2703592528137222,1.9462441985944174,0.6758849457806952,0.0,4.830315559303229,41.0,100
