,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5159678023731225,0.3006763435011231,0.3006763435011231,0.0,0.0,-0.3006763435011231,1.0,60
61,0.3,0.75,1.0,0.0,0.514388619896751,0.29328536337670674,0.29328536337670674,0.0,0.0,-0.29328536337670674,2.0,61
62,0.3,0.75,1.0,1.8565122517074752,0.5128482555933019,0.3323721636091107,0.3323721636091107,0.0,0.0,1.5241400880983647,3.0,62
63,0.3,0.75,1.0,0.0,0.5208531930307934,0.3239257063802718,0.3239257063802718,0.0,0.0,-0.3239257063802718,4.0,63
64,0.3,0.75,1.0,0.0,0.5191519025561071,0.31576392630679023,0.31576392630679023,0.0,0.0,-0.31576392630679023,5.0,64
65,0.3,0.75,1.0,0.0,0.5174934785734033,0.30787490090816505,0.30787490090816505,0.0,0.0,-0.30787490090816505,6.0,65
66,0.3,0.75,1.0,0.0,0.5158764885476251,0.3002473031197687,0.3002473031197687,0.0,0.0,-0.3002473031197687,7.0,66
67,0.3,0.75,1.0,0.0,0.5142995594346012,0.29287036682872697,0.29287036682872697,0.0,0.0,-0.29287036682872697,8.0,67
68,0.3,0.75,1.0,0.0,0.5127613747348705,0.28573385467431145,0.28573385467431145,0.0,0.0,-0.28573385467431145,9.0,68
69,0.3,0.75,1.0,0.0,0.511260671716623,0.27882802794659534,0.27882802794659534,0.0,0.0,-0.27882802794659534,10.0,69
70,0.3,0.75,1.0,0.0,0.5097962387967354,0.27214361843059914,0.27214361843059914,0.0,0.0,-0.27214361843059914,11.0,70
71,0.3,0.75,1.0,0.0,0.508366913069684,0.26567180205541924,0.26567180205541924,0.0,0.0,-0.26567180205541924,12.0,71
72,0.3,0.75,1.0,0.0,0.506971577974855,0.2594041742190329,0.2594041742190329,0.0,0.0,-0.2594041742190329,13.0,72
73,0.3,0.75,1.0,0.0,0.5056091610934526,0.2533327266697041,0.2533327266697041,0.0,0.0,-0.2533327266697041,14.0,73
74,0.3,0.75,1.0,27.04236834792,0.504278632066826,1.0888309145996395,1.6471087270393956,0.5582778124397562,0.0,25.395259620880605,15.0,74
75,0.3,0.75,0.32418403500110954,0.0,0.6376570964622074,1.0269993830135817,1.543753446032177,0.5167540630185952,0.0,-1.543753446032177,16.0,75
76,0.3,0.75,0.3621673433679283,14.130210615192,0.62954914769103,1.5287740333050825,2.3628337392436736,0.8340597059385908,0.0,11.767376875948326,17.0,76
77,0.3,0.75,0.1257337910384189,5.045234547976712,0.6913525976697502,1.6440265457834378,2.545709801522021,0.9016832557385835,0.0,2.4995247464546906,18.0,77
78,0.3,0.75,0.09125147165807249,0.0,0.7044803536910459,1.5345793662924934,2.3720850640095135,0.8375056977170201,0.0,-2.3720850640095135,19.0,78
79,0.3,0.75,0.1238422704582373,0.0,0.6920219237330127,1.4348840134804874,2.2125892473989484,0.777705233918461,0.0,-2.2125892473989484,20.0,79
80,0.3,0.75,0.15871879311073278,0.0,0.68040118188743,1.343926018980353,2.065851692040017,0.721925673059664,0.0,-2.065851692040017,21.0,80
81,0.3,0.75,0.19518327979678865,0.0,0.6695511204796568,1.2608116754764416,1.9306570537787942,0.6698453783023526,0.0,-1.9306570537787942,22.0,81
82,0.3,0.75,0.23266686718052568,0.0,0.6594111149451043,1.1847518604234892,1.8059252121599898,0.6211733517365005,0.0,-1.8059252121599898,23.0,82
83,0.3,0.75,0.27070703844862065,0.0,0.6499262136207345,1.1150482664295196,1.6906940918090454,0.5756458253795257,0.0,-1.6906940918090454,24.0,83
84,0.3,0.75,0.30892912362420505,0.0,0.6410465177603929,1.0510816450128897,1.5841049302627754,0.5330232852498857,0.0,-1.5841049302627754,25.0,84
85,0.3,0.75,0.3470310861173356,13.02318743460672,0.6327266389249792,1.5075156724913759,2.32891918894321,0.8214035164518341,0.0,10.69426824566351,26.0,85
86,0.3,0.75,0.13280481048003376,0.0,0.6888940141648086,1.4102062572865182,2.172897525277599,0.7626912679910809,0.0,-2.172897525277599,27.0,86
87,0.3,0.75,0.1681599071684761,0.0,0.6774817372463338,1.3213886788051459,2.0293010175875477,0.7079123387824019,0.0,-2.0293010175875477,28.0,87
88,0.30357142857142855,0.75,0.20494220212659453,0.0,0.6668236436665672,1.2401981362266195,1.896951625826142,0.6567534895995225,0.0,-1.896951625826142,29.0,88
89,0.3214285714285714,0.75,0.24261274328140522,0.0,0.6568606624384887,1.165870584358181,1.7748017640629268,0.6089311797047458,0.0,-1.7748017640629268,30.0,89
90,0.33928571428571425,0.75,0.2807337123045299,11.046627753760202,0.6475392246020237,1.543301117523117,2.3859758095731722,0.842674692050055,0.0,8.66065194418703,31.0,90
91,0.3571428571428571,0.75,0.1210320666795501,0.0,0.6930258419559472,1.4428346656633406,2.225358707051887,0.7825240413885464,0.0,-2.225358707051887,32.0,91
92,0.37499999999999994,0.75,0.15574693775762732,0.0,0.6813380336205906,1.351185151812193,2.077607713191028,0.726422561378835,0.0,-2.077607713191028,33.0,92
93,0.3928571428571428,0.75,0.19210258274747713,0.0,0.6704262284042513,1.2674494718071474,1.9414953681475533,0.6740458963404059,0.0,-1.9414953681475533,34.0,93
94,0.41071428571428564,0.75,0.22952033328130564,0.0,0.6602292989496947,1.1908303547198813,1.815930989678416,0.6251006349585345,0.0,-1.815930989678416,35.0,94
95,0.4285714285714285,0.75,0.26752957792534426,0.0,0.6506918462728123,1.1206224090227934,1.6999432711322924,0.5793208621094988,0.0,-1.6999432711322924,36.0,95
96,0.4464285714285714,0.75,0.30574895692468235,0.0,0.6417635727899746,1.0562002119864244,1.5926653613783026,0.5364651493918782,0.0,-1.5926653613783026,37.0,96
97,0.4642857142857142,0.75,0.34387090045888313,0.0,0.6333987337071054,0.9970081136647383,1.4933220354588441,0.4963139217941059,0.0,-1.4933220354588441,38.0,97
98,0.4821428571428571,0.75,0.38164888733640095,0.0,0.6255556557897796,0.9425514843318212,1.401218632122763,0.45866714779094175,0.0,-1.401218632122763,39.0,98
99,0.4999999999999999,0.75,0.41888692363674385,0.0,0.6181963142345129,0.8923891808840542,1.315731489209716,0.42334230832566194,0.0,-1.315731489209716,40.0,99
100,0.5178571428571428,0.75,0.45543083790804584,0.0,0.6112859597743778,0.8461270457115548,1.2362996526285683,0.39017260691701344,0.0,-1.2362996526285683,41.0,100
101,0.5357142857142856,0.75,0.4911610667327484,0.0,0.6047927893299001,0.8034122825943629,1.1624176713778833,0.35900538878352034,0.0,-1.1624176713778833,42.0,101
102,0.5535714285714285,0.75,0.5259866660842182,0.0,0.5986876545012347,0.7639285796502471,1.0936293212561736,0.3297007416059266,0.0,-1.0936293212561736,43.0,102
103,0.5714285714285714,0.75,0.5598403332336931,24.610628024166616,0.5929438030240489,1.6801785451705775,2.6027448002952545,0.922566255124677,0.0,22.00788322387136,44.0,103
104,0.5892857142857142,0.75,0.08172411540469073,5.338162371774858,0.7085314249981632,1.801405307514535,2.792931669483236,0.9915263619687007,0.0,2.545230702291622,45.0,104
105,0.607142857142857,0.75,0.05401118544220779,14.470254622216242,0.7218992333085184,2.349490187573046,3.5494901875730456,1.2,0.0,10.920764434643196,46.0,105
106,0.6249999999999999,0.75,8.852067985675648e-06,0.0,0.7792561893728208,2.177796643511753,3.3742263525012928,1.1964297089895397,0.0,-3.3742263525012928,47.0,106
107,0.6428571428571428,0.75,0.00545564685898705,7.078433494871891,0.7615344123113644,2.35707236676373,3.5570723667637303,1.2,0.0,3.521361128108161,48.0,107
108,0.6607142857142856,0.75,0.0,22.25900527738938,0.7800289560514283,3.3311976787443327,4.531197678744332,1.2,8.967971786771436,8.759835811873614,49.0,108
109,0.6785714285714284,0.75,0.0,2.626346845630423,0.8260364970801762,2.7511968127437694,3.9511968127437695,1.2,1.7752053982467224,-3.100055365360069,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.8097546936906801,2.4609226672829525,3.6609226672829527,1.2,0.0,-3.6609226672829527,51.0,110
111,0.7142857142857142,0.75,0.0,0.0,0.7905271586734377,2.2810825634446523,3.4810825634446525,1.2,0.0,-3.4810825634446525,52.0,111
112,0.732142857142857,0.75,0.0009624483651735362,0.0,0.7722441620166905,2.1143488387605784,3.277120816440693,1.1627719776801144,0.0,-3.277120816440693,53.0,112
113,0.7499999999999999,0.75,0.009974102370703331,20.54354118599339,0.7550323930227794,2.98134557897793,4.18134557897793,1.2,4.333895250474804,12.028300356540658,54.0,113
114,0.7678571428571428,0.75,0.0,0.0,0.8182062394331819,2.5414000056023087,3.7414000056023085,1.2,0.0,-3.7414000056023085,55.0,114
115,0.7857142857142856,0.75,0.0,0.0,0.7985560293197245,2.355625175011332,3.5556251750113317,1.2,0.0,-3.5556251750113317,56.0,115
116,0.8035714285714284,0.75,2.2457230028635006e-07,0.0,0.7798815273501272,2.183485277884233,3.3829166091648433,1.1994313312806102,0.0,-3.3829166091648433,57.0,116
117,0.8214285714285712,0.75,0.005118482016660796,0.0,0.7621141081843454,2.023799161926412,3.13794688121127,1.114147719284858,0.0,-3.13794688121127,58.0,117
118,0.8392857142857142,0.75,0.018897126894975365,0.0,0.7456332947326055,1.8793347348326894,2.914374549549196,1.0350398147165063,0.0,-2.914374549549196,59.0,118
119,0.857142857142857,0.75,0.039478978646972314,18.618693040426923,0.730326705711864,2.6368359428692068,3.8368359428692065,1.2,0.6790485489741864,14.102808548583528,60.0,119
120,0.875,0.75,0.0,0.0,0.8043960783409791,2.410345827551384,3.6103458275513836,1.2,0.0,-3.6103458275513836,61.0,120
121,0.8928571428571428,0.75,0.0,0.0,0.7854341779861924,2.2342135449027807,3.4342135449027804,1.2,0.0,-3.4342135449027804,62.0,121
122,0.9107142857142856,0.75,0.0025412317617299575,6.911648043145657,0.7673973421411148,2.4037830232810156,3.6037830232810153,1.2,0.0,3.307865019864642,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.7847705827916643,2.228130615946004,3.428130615946004,1.2,0.0,-3.428130615946004,64.0,123
124,0.9464285714285714,0.75,0.0028023492177622266,5.6978104799273845,0.7667656951028723,2.338240056689474,3.5382400566894736,1.2,0.0,2.159570423237911,65.0,124
125,0.9642857142857142,0.75,5.7276032411935005e-05,0.0,0.7781079767375252,2.167364361669816,3.3582826500099365,1.1909182883401208,0.0,-3.3582826500099365,66.0,125
126,0.982142857142857,0.75,0.006102773391740615,0.0,0.7604699376093217,2.0092274012462292,3.115483101770973,1.106255700524744,0.0,-3.115483101770973,67.0,126
127,0.9999999999999998,0.75,0.02061279721407257,0.0,0.7441071061924573,1.8661380385643298,2.8938521482881248,1.0277141097237952,0.0,-2.8938521482881248,68.0,127
128,1.0178571428571428,0.75,0.041765784212988454,0.0,0.7289083028926248,1.7364221129249027,2.691181966809501,0.9547598538845987,0.0,-2.691181966809501,69.0,128
129,1.0357142857142856,0.75,0.06807101446996684,3.7343212623071556,0.7147739438232471,1.7828210550531913,2.7638785382360505,0.9810574831828589,0.0,0.9704427240711051,70.0,129
130,1.0535714285714284,0.75,0.05784831786374714,0.0,0.7198708068698391,1.660780427262602,2.5721603002378295,0.9113798729752274,0.0,-2.5721603002378295,71.0,130
131,1.0714285714285712,0.75,0.08676191377049901,0.0,0.7063615615954807,1.5498262722812954,2.3963617679396028,0.8465354956583072,0.0,-2.3963617679396028,72.0,131
132,1.0892857142857142,0.75,0.11895427739333458,0.0,0.6937756279403358,1.4487822323117172,2.2349052464253285,0.7861230141136115,0.0,-2.2349052464253285,73.0,132
133,1.107142857142857,0.75,0.15354585755465794,0.0,0.6820376802175137,1.3566148122912016,2.086395677335267,0.7297808650440654,0.0,-2.086395677335267,74.0,133
134,1.1249999999999998,0.75,0.18981803927491064,9.99300039467411,0.6710797197273074,1.6915555396046007,2.620662573993343,0.9291070343887422,0.0,7.372337820680768,75.0,134
135,1.1428571428571428,0.75,0.07884868180428155,0.0,0.7097999813905467,1.5778236646840518,2.4408635753586756,0.8630399106746239,0.0,-2.4408635753586756,76.0,135
136,1.1607142857142856,0.75,0.11027627692702327,0.0,0.6969803197552595,1.4742946991488712,2.275800233974117,0.8015055348252457,0.0,-2.275800233974117,77.0,136
