,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4834944296956774,0.16181335989749568,0.16181335989749568,0.0,0.0,-0.16181335989749568,1.0,60
61,0.3,0.75,1.0,0.0,0.48264456961218216,0.1585754966838176,0.1585754966838176,0.0,0.0,-0.1585754966838176,2.0,61
62,0.3,0.75,1.0,0.0,0.48181171511279236,0.1554236583093058,0.1554236583093058,0.0,0.0,-0.1554236583093058,3.0,62
63,0.3,0.75,1.0,0.0,0.48099541438637794,0.15235500114939018,0.15235500114939018,0.0,0.0,-0.15235500114939018,4.0,63
64,0.3,0.75,1.0,0.0,0.4801952305568118,0.1493667938175997,0.1493667938175997,0.0,0.0,-0.1493667938175997,5.0,64
65,0.3,0.75,1.0,0.0,0.4794107410934841,0.1464564120239196,0.1464564120239196,0.0,0.0,-0.1464564120239196,6.0,65
66,0.3,0.75,1.0,0.0,0.47864153724882064,0.14362133370090263,0.14362133370090263,0.0,0.0,-0.14362133370090263,7.0,66
67,0.3,0.75,1.0,0.0,0.47788722352139995,0.14085913438193548,0.14085913438193548,0.0,0.0,-0.14085913438193548,8.0,67
68,0.3,0.75,1.0,0.0,0.4771474171433436,0.1381674828170606,0.1381674828170606,0.0,0.0,-0.1381674828170606,9.0,68
69,0.3,0.75,1.0,0.0,0.47642174759073297,0.13554413681269278,0.13554413681269278,0.0,0.0,-0.13554413681269278,10.0,69
70,0.3,0.75,1.0,0.0,0.4757098561158764,0.13298693928243438,0.13298693928243438,0.0,0.0,-0.13298693928243438,11.0,70
71,0.3,0.75,1.0,0.0,0.4750113953003174,0.13049381449700284,0.13049381449700284,0.0,0.0,-0.13049381449700284,12.0,71
72,0.3,0.75,1.0,0.0,0.47432602862753903,0.12806276452203702,0.12806276452203702,0.0,0.0,-0.12806276452203702,13.0,72
73,0.3,0.75,1.0,0.0,0.47365343007437705,0.12569186583324582,0.12569186583324582,0.0,0.0,-0.12569186583324582,14.0,73
74,0.3,0.75,1.0,0.0,0.4729932837202108,0.12337926609902197,0.12337926609902197,0.0,0.0,-0.12337926609902197,15.0,74
75,0.3,0.75,1.0,0.0,0.4723452833730521,0.12112318112124408,0.12112318112124408,0.0,0.0,-0.12112318112124408,16.0,75
76,0.3,0.75,1.0,2.7255909238695555,0.471709132211701,0.17157964368520723,0.17157964368520723,0.0,0.0,2.554011280184348,17.0,76
77,0.3,0.75,1.0,0.0,0.4851230570025852,0.16807886397453098,0.16807886397453098,0.0,0.0,-0.16807886397453098,18.0,77
78,0.3,0.75,1.0,0.0,0.4842402898598618,0.16467291501337292,0.16467291501337292,0.0,0.0,-0.16467291501337292,19.0,78
79,0.3,0.75,1.0,0.0,0.48337541110453947,0.16135860102252816,0.16135860102252816,0.0,0.0,-0.16135860102252816,20.0,79
