,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5476061677750866,0.0,0.5949989581490339,0.7403961133405508,1.0523911124559135,0.31199499911536266,0.0,-1.0523911124559135,1.0,60
61,0.3,0.75,0.5808165667874281,0.0,0.589471693902942,0.7055969438826735,0.9910610746167947,0.2854641307341213,0.0,-0.9910610746167947,2.0,61
62,0.3,0.75,0.6129853903002126,0.0,0.5842665412001227,0.6733402946093674,0.933819692369956,0.26047939776058865,0.0,-0.933819692369956,3.0,62
63,0.3,0.75,0.6440895457147434,0.0,0.579362026009104,0.643410581776137,0.8803483066198361,0.23693772484369918,0.0,-0.8803483066198361,4.0,63
64,0.3,0.75,0.6741175329804568,0.0,0.5747383479281175,0.6156131232230873,0.8303571932780511,0.2147440700549639,0.0,-0.8303571932780511,5.0,64
65,0.3,0.75,0.7030673032097129,0.0,0.5703772282155227,0.5897718625271238,0.7835825579616327,0.19381069543450893,0.0,-0.7835825579616327,6.0,65
66,0.3,0.75,0.7309444707639273,0.0,0.5662617736043797,0.5657273677844682,0.7397838810854905,0.17405651330102234,0.0,-0.7397838810854905,7.0,66
67,0.3,0.75,0.7577608203494824,0.0,0.5623763540608635,0.5433350686393257,0.6987415681314704,0.1554064994921447,0.0,-0.6987415681314704,8.0,67
68,0.3,0.75,0.7835330606692936,0.0,0.5587064928837024,0.5224637004235613,0.6602548662653329,0.1377911658417716,0.0,-0.6602548662653329,9.0,68
69,0.3,0.75,0.8082817843911517,0.0,0.5552387677457543,0.5029939287030747,0.6241400138826952,0.12114608517962057,0.0,-0.6241400138826952,10.0,69
70,0.3,0.75,0.8320306009539027,0.0,0.5519607214543536,0.48481713127600357,0.5902285942569007,0.10541146298089714,0.0,-0.5902285942569007,11.0,70
71,0.3,0.75,0.8548054143074982,0.0,0.5488607813584665,0.4678343178484269,0.558366068369066,0.09053175052063907,0.0,-0.558366068369066,12.0,71
72,0.3,0.75,0.8766338222907117,0.0,0.5459281864615702,0.4519551703174693,0.528410465333006,0.0764552950155366,0.0,-0.528410465333006,13.0,72
73,0.3,0.75,0.8975446181665387,0.0,0.5431529214125522,0.4370971888962238,0.5002312116764743,0.06313402278025056,0.0,-0.5002312116764743,14.0,73
74,0.3,0.75,0.9175673780023005,0.0,0.5405256566453438,0.4231849312830996,0.4737080831807497,0.05052315189765011,0.0,-0.4737080831807497,15.0,74
75,0.3,0.75,0.9367321202147023,0.0,0.5380376940235961,0.41014933376276885,0.4487302650760302,0.038580931313261325,0.0,-0.4487302650760302,16.0,75
76,0.3,0.75,0.9550690257935147,0.0,0.5356809174213061,0.3979271045707173,0.42519550819298635,0.027268403622269056,0.0,-0.42519550819298635,17.0,76
77,0.3,0.75,0.9726082095478048,0.0,0.5334477477354186,0.3864601810951083,0.4030093702251174,0.01654918913000909,0.0,-0.4030093702251174,18.0,77
78,0.3,0.75,0.9893795342484164,0.0,0.5313311018833959,0.3756952435589439,0.3820845325992443,0.006389289040300383,0.0,-0.3820845325992443,19.0,78
79,0.3,0.75,1.0,0.0,0.529324355388652,0.3655832787480353,0.3655832787480353,0.0,0.0,-0.3655832787480353,20.0,79
80,0.3,0.75,1.0,0.0,0.5274042751431266,0.35599449996626364,0.35599449996626364,0.0,0.0,-0.35599449996626364,21.0,80
81,0.3,0.75,1.0,0.0,0.5255345561306988,0.34673921960562315,0.34673921960562315,0.0,0.0,-0.34673921960562315,22.0,81
82,0.3,0.75,1.0,0.0,0.5237134467840305,0.337803027213557,0.337803027213557,0.0,0.0,-0.337803027213557,23.0,82
83,0.3,0.75,1.0,0.0,0.5219392712209341,0.3291722546961951,0.3291722546961951,0.0,0.0,-0.3291722546961951,24.0,83
84,0.3,0.75,1.0,0.0,0.5202104253454288,0.32083393200317295,0.32083393200317295,0.0,0.0,-0.32083393200317295,25.0,84
85,0.3,0.75,1.0,0.0,0.5185253731815466,0.3127757458147881,0.3127757458147881,0.0,0.0,-0.3127757458147881,26.0,85
86,0.3,0.75,1.0,0.0,0.5168826434241159,0.3049860010042762,0.3049860010042762,0.0,0.0,-0.3049860010042762,27.0,86
87,0.3,0.75,1.0,0.0,0.5152808261919506,0.29745358466695965,0.29745358466695965,0.0,0.0,-0.29745358466695965,28.0,87
88,0.30357142857142855,0.75,1.0,2.2986392446196904,0.5137185699699602,0.34800508500905003,0.34800508500905003,0.0,0.0,1.9506341596106402,29.0,88
89,0.3214285714285714,0.75,1.0,10.69437271688404,0.5239634972788396,0.6480757525231665,0.888706574341026,0.24063082181785944,0.0,9.805666142543014,30.0,89
90,0.33928571428571425,0.75,0.6693606214200752,0.0,0.5754638446661454,0.619947682969566,0.8381741373670639,0.21822645439749788,0.0,-0.8381741373670639,31.0,90
91,0.3571428571428571,0.75,0.6984836147330393,0.0,0.5710616695749319,0.593802957175085,0.7908989711347578,0.19709601395967286,0.0,-0.7908989711347578,32.0,91
92,0.37499999999999994,0.75,0.7265326501495166,2.9781242246093553,0.566907788424014,0.6628086672522728,0.9150448136524815,0.25223614640020864,0.0,2.063079410956874,33.0,92
93,0.3928571428571428,0.75,0.6545244308695063,0.0,0.5777432895319808,0.633632252905171,0.8628000426586789,0.2291677897535079,0.0,-0.8628000426586789,34.0,93
94,0.41071428571428564,0.75,0.6841819087099995,0.0,0.5732117767028911,0.6065256317532975,0.8139421599271749,0.20741652817387735,0.0,-0.8139421599271749,35.0,94
95,0.4285714285714285,0.75,0.7127623148196596,0.0,0.5689368704007526,0.5813186700476652,0.7682156479712775,0.18689697792361226,0.0,-0.7682156479712775,36.0,95
96,0.4464285714285714,0.75,0.7402735377429597,0.0,0.5649021243504833,0.5578572278685201,0.7253874247508396,0.16753019688231952,0.0,-0.7253874247508396,37.0,96
97,0.4642857142857142,0.75,0.7667291826939837,0.0,0.5610923164473801,0.5360014705583889,0.6852445895058132,0.1492431189474244,0.0,-0.6852445895058132,38.0,97
98,0.4821428571428571,0.75,0.7921474002365347,0.0,0.5574933427630009,0.515624377631843,0.6475924228942471,0.13196804526240413,0.0,-0.6475924228942471,39.0,98
99,0.4999999999999999,0.75,0.8165499090852586,0.07510869520926174,0.5540921220545227,0.4988034622004278,0.6163391445800173,0.11753568237958945,0.0,-0.5412304493707555,40.0,99
100,0.5178571428571428,0.75,0.8372284758575366,0.0,0.5512495251565671,0.4809030670481662,0.5829007877996882,0.101997720751522,0.0,-0.5829007877996882,41.0,100
101,0.5357142857142856,0.75,0.8597883235697457,0.0,0.5481880714391317,0.46417565205992617,0.5514783949677583,0.08730274290783217,0.0,-0.5514783949677583,42.0,101
102,0.5535714285714285,0.75,0.881408143210512,0.0,0.5452916512974944,0.4485327255632687,0.5219326517912415,0.07339992622797276,0.0,-0.5219326517912415,43.0,102
103,0.5714285714285714,0.75,0.9021169369800613,0.0,0.5425504083784227,0.4338934356778648,0.4941353958942937,0.060241960216428934,0.0,-0.4941353958942937,44.0,103
104,0.5892857142857142,0.75,0.9219444075916764,3.987757056312492,0.5399551594504065,0.5349017410333282,0.6832181968905523,0.1483164558572241,0.0,3.30453885942194,45.0,104
105,0.607142857142857,0.75,0.7934467448659673,10.979675411086445,0.5573109307708999,0.8707369836866747,1.2786279911622827,0.4078910074756079,0.0,9.701047419924162,46.0,105
106,0.6249999999999999,0.75,0.4719040940472225,0.0,0.6082618100772242,0.8261411988604953,1.2017978872311716,0.37565668837067623,0.0,-1.2017978872311716,47.0,106
107,0.6428571428571428,0.75,0.5072297152441343,0.0,0.6019498463837832,0.7849436409556823,1.1303029035978416,0.3453592626421594,0.0,-1.1303029035978416,48.0,107
108,0.6607142857142856,0.75,0.5416172122753238,8.170630783855342,0.5960133815539627,1.035995848610868,1.5588423687385107,0.5228465201276428,0.0,6.611788415116832,49.0,108
109,0.6785714285714284,0.75,0.35646076872822213,0.0,0.6307391610451225,0.978427849527788,1.461975822544376,0.4835479730165879,0.0,-1.461975822544376,50.0,109
110,0.6964285714285713,0.75,0.3940790187907803,0.0,0.6230607165989861,0.9254432823423767,1.3721347220175097,0.44669143967513314,0.0,-1.3721347220175097,51.0,110
111,0.7142857142857142,0.75,0.43110188368756447,0.0,0.6158541266724236,0.8766172764554901,1.288717084483123,0.41209980802763296,0.0,-1.288717084483123,52.0,111
112,0.732142857142857,0.75,0.467387415470564,0.0,0.6090856545900543,0.8315699893590606,1.2111811313913208,0.3796111420322603,0.0,-1.2111811313913208,53.0,112
113,0.7499999999999999,0.75,0.502826161767697,0.0,0.6027244091520746,0.7899612438266481,1.139038407756606,0.3490771639299579,0.0,-1.139038407756606,54.0,113
114,0.7678571428571428,0.75,0.5373355343484091,1.0617474672253706,0.596742064573521,0.7873302443439947,1.1344588971681229,0.34712865282412825,0.0,-0.07271142994275226,55.0,114
115,0.7857142857142856,0.75,0.5395773545729224,0.0,0.5963601768112166,0.7490515791348203,1.0675804278286596,0.31852884869383935,0.0,-1.0675804278286596,56.0,115
116,0.8035714285714284,0.75,0.5730300040049306,0.5148642324836638,0.5907531367490912,0.7306336023705018,1.035228429332955,0.30459482696245316,0.0,-0.5203641968492912,57.0,116
117,0.8214285714285712,0.75,0.5897003184652664,0.0,0.5880201315135383,0.6965509935691273,0.9750476248341109,0.27849663126498353,0.0,-0.9750476248341109,58.0,117
118,0.8392857142857142,0.75,0.621580343313584,0.0,0.5828990830637792,0.6649498542820816,0.9188654529882219,0.2539155987061402,0.0,-0.9188654529882219,59.0,118
119,0.857142857142857,0.75,0.6523915086456815,0.0,0.578073109045984,0.6356205480995711,0.866371471520294,0.2307509234207229,0.0,-0.866371471520294,60.0,119
120,0.875,0.75,0.6821250901343745,0.0,0.573522838712369,0.6083736895364681,0.817283315355839,0.20890962581937095,0.0,-0.817283315355839,61.0,120
