,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5004907253718444,0.230956238325225,0.230956238325225,0.0,0.0,-0.230956238325225,1.0,60
61,0.3,0.75,1.0,24.111602839529382,0.4992777199184556,0.9450192691930881,1.4054078585713232,0.4603885893782351,0.0,22.70619498095806,2.0,61
62,0.3,0.75,0.41714575420207983,0.0,0.6185329456587816,0.8946636966650655,1.319621835827217,0.42495813916215147,0.0,-1.319621835827217,3.0,62
63,0.3,0.75,0.45372532724016595,0.0,0.6116021587059075,0.8482259059850727,1.2399162677734286,0.39169036178835587,0.0,-1.2399162677734286,4.0,63
64,0.3,0.75,0.4894961663507563,0.0,0.6050899934339883,0.8053512657915226,1.1657832342746661,0.3604319684831436,0.0,-1.1657832342746661,5.0,64
65,0.3,0.75,0.5243660971789225,0.0,0.5989671823296046,0.765721843887999,1.0967643190701009,0.3310424751821017,0.0,-1.0967643190701009,6.0,65
66,0.3,0.75,0.5582668013753949,0.0,0.5932068655277658,0.7290521403361206,1.0324450948693964,0.3033929545332757,0.0,-1.0324450948693964,7.0,66
67,0.3,0.75,0.5911496375389362,0.0,0.5877843597774013,0.6950853708801801,0.9724502978117061,0.27736492693152603,0.0,-0.9724502978117061,8.0,67
68,0.3,0.75,0.6229821596095966,0.0,0.5826769527510793,0.6635902227381019,0.9164395959432825,0.2528493732051807,0.0,-0.9164395959432825,9.0,68
69,0.3,0.75,0.6537452137982939,0.0,0.5778637195791083,0.634358016818522,0.8641038707982418,0.22974585397971978,0.0,-0.8641038707982418,10.0,69
70,0.3,0.75,0.6834305162940447,0.0,0.5733253589131512,0.6072002204460142,0.8151619432291397,0.2079617227831255,0.0,-0.8151619432291397,11.0,70
71,0.3,0.75,0.7120386311924674,0.0,0.5690440461861074,0.5819462630533951,0.7693576847467104,0.1874114216933153,0.0,-0.7693576847467104,12.0,71
72,0.3,0.75,0.7395772821149689,0.0,0.5650033020435301,0.5584416143214219,0.7264574641303663,0.16801584980894438,0.0,-0.7264574641303663,13.0,72
73,0.3,0.75,0.7660599424539508,0.0,0.5611878741857026,0.5365460901472842,0.6862478862386565,0.14970179609137232,0.0,-0.6862478862386565,14.0,73
74,0.3,0.75,0.7915046585762836,0.0,0.5575836310857096,0.516132356795874,0.6485337860072801,0.1324014292114061,0.0,-0.6485337860072801,15.0,74
75,0.3,0.75,0.8159330680372089,0.0,0.5541774662432344,0.4970846077886308,0.6131364457561557,0.11605183796752491,0.0,-0.6131364457561557,16.0,75
76,0.3,0.75,0.8393695812138089,0.0,0.5509572118012378,0.47929739164231755,0.5798920082882588,0.10059461664594131,0.0,-0.5798920082882588,17.0,76
