,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48543115633649714,0.16927305362098624,0.16927305362098624,0.0,0.0,-0.16927305362098624,1.0,60
61,0.3,0.75,1.0,0.0,0.4845421171893281,0.16583482886100243,0.16583482886100243,0.0,0.0,-0.16583482886100243,2.0,61
62,0.3,0.75,1.0,0.0,0.48367113594531025,0.16248932431457236,0.16248932431457236,0.0,0.0,-0.16248932431457236,3.0,62
63,0.3,0.75,1.0,0.0,0.48281772562853204,0.15923342921790906,0.15923342921790906,0.0,0.0,-0.15923342921790906,4.0,63
64,0.3,0.75,1.0,0.0,0.48198141560112706,0.15606415741549473,0.15606415741549473,0.0,0.0,-0.15606415741549473,5.0,64
65,0.3,0.75,1.0,0.0,0.4811617509088188,0.1529786415673058,0.1529786415673058,0.0,0.0,-0.1529786415673058,6.0,65
66,0.3,0.75,1.0,0.0,0.48035829165688965,0.14997412766214047,0.14997412766214047,0.0,0.0,-0.14997412766214047,7.0,66
67,0.3,0.75,1.0,0.0,0.4795706124149666,0.14704796981895144,0.14704796981895144,0.0,0.0,-0.14704796981895144,8.0,67
68,0.3,0.75,1.0,0.0,0.4787983016491108,0.14419762535926886,0.14419762535926886,0.0,0.0,-0.14419762535926886,9.0,68
69,0.3,0.75,1.0,0.0,0.4780409611797869,0.14142065013489707,0.14142065013489707,0.0,0.0,-0.14142065013489707,10.0,69
70,0.3,0.75,1.0,0.0,0.47729820566437253,0.13871469409608875,0.13871469409608875,0.0,0.0,-0.13871469409608875,11.0,70
71,0.3,0.75,1.0,0.0,0.4765696621029435,0.13607749708634514,0.13607749708634514,0.0,0.0,-0.13607749708634514,12.0,71
72,0.3,0.75,1.0,0.0,0.47585496936614546,0.1335068848508763,0.1335068848508763,0.0,0.0,-0.1335068848508763,13.0,72
73,0.3,0.75,1.0,0.0,0.4751537777440295,0.1310007652465722,0.1310007652465722,0.0,0.0,-0.1310007652465722,14.0,73
74,0.3,0.75,1.0,0.0,0.4744657485147933,0.128557124642101,0.128557124642101,0.0,0.0,-0.128557124642101,15.0,74
75,0.3,0.75,1.0,0.0,0.4737905535324293,0.12617402449745957,0.12617402449745957,0.0,0.0,-0.12617402449745957,16.0,75
76,0.3,0.75,1.0,0.0,0.47312787483233765,0.12384959811296564,0.12384959811296564,0.0,0.0,-0.12384959811296564,17.0,76
77,0.3,0.75,1.0,0.0,0.47247740425401324,0.12158204753829728,0.12158204753829728,0.0,0.0,-0.12158204753829728,18.0,77
78,0.3,0.75,1.0,0.0,0.47183884307996754,0.1193696406327611,0.1193696406327611,0.0,0.0,-0.1193696406327611,19.0,78
79,0.3,0.75,1.0,0.0,0.4712119016900896,0.11721070826850759,0.11721070826850759,0.0,0.0,-0.11721070826850759,20.0,79
80,0.3,0.75,1.0,0.0,0.4705962992306962,0.115103641668913,0.115103641668913,0.0,0.0,-0.115103641668913,21.0,80
81,0.3,0.75,1.0,0.0,0.46999176329756115,0.11304688987481695,0.11304688987481695,0.0,0.0,-0.11304688987481695,22.0,81
82,0.3,0.75,1.0,0.0,0.46939802963225224,0.11103895733173981,0.11103895733173981,0.0,0.0,-0.11103895733173981,23.0,82
83,0.3,0.75,1.0,0.0,0.46881484183114014,0.10907840159161407,0.10907840159161407,0.0,0.0,-0.10907840159161407,24.0,83
84,0.3,0.75,1.0,0.0,0.4682419510664783,0.107163831122946,0.107163831122946,0.0,0.0,-0.107163831122946,25.0,84
85,0.3,0.75,1.0,0.0,0.46767911581898386,0.10529390322367936,0.10529390322367936,0.0,0.0,-0.10529390322367936,26.0,85
86,0.3,0.75,1.0,0.0,0.4671261016213805,0.10346732203137103,0.10346732203137103,0.0,0.0,-0.10346732203137103,27.0,86
87,0.3,0.75,1.0,0.0,0.46658268081239224,0.10168283662559748,0.10168283662559748,0.0,0.0,-0.10168283662559748,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.46604863230070315,0.09993923921780641,0.09993923921780641,0.0,0.0,-0.09993923921780641,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4655237413384248,0.09823536342410269,0.09823536342410269,0.0,0.0,-0.09823536342410269,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.46500779930363434,0.0965700826167122,0.0965700826167122,0.0,0.0,-0.0965700826167122,31.0,90
91,0.3571428571428571,0.75,1.0,3.842105270905318,0.4645006034915718,0.16636547756749864,0.16636547756749864,0.0,0.0,3.675739793337819,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.48380595954901834,0.16300570404642628,0.16300570404642628,0.0,0.0,-0.16300570404642628,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.4829498371538165,0.15973601732324366,0.15973601732324366,0.0,0.0,-0.15973601732324366,34.0,93
94,0.41071428571428564,0.75,1.0,22.866219159844196,0.4821108874830011,0.7866055518497446,1.133197118318844,0.3465915664690996,0.0,21.733022041525352,35.0,94
95,0.4285714285714285,0.75,0.5401961248210566,0.0,0.5962549108103402,0.7483810374756033,1.0664046093652362,0.3180235718896329,0.0,-1.0664046093652362,36.0,95
96,0.4464285714285714,0.75,0.5736302431309194,15.165677255450749,0.5906540462653547,1.2665346550223897,1.9400020751326652,0.6734674201102756,0.0,13.225675180318085,37.0,96
97,0.4642857142857142,0.75,0.22995237380932168,0.0,0.6601166259939161,1.189992663548038,1.814552468318835,0.624559804770797,0.0,-1.814552468318835,38.0,97
98,0.4821428571428571,0.75,0.2679660221388189,0.0,0.6505864134502247,1.1198542616977856,1.698669046258864,0.5788147845610785,0.0,-1.698669046258864,39.0,98
99,0.4999999999999999,0.75,0.3061858978510998,0.0,0.6416648323249156,1.0554948791232852,1.5914860742828796,0.5359911951595945,0.0,-1.5914860742828796,40.0,99
