,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,9.442219025317394,0.46399821085071935,0.2895696223448097,0.2895696223448097,0.0,0.0,9.152649402972584,10.0,69
70,0.3,0.75,1.0,0.0,0.5120688484713737,0.28254004019780915,0.28254004019780915,0.0,0.0,-0.28254004019780915,11.0,70
71,0.3,0.75,1.0,8.685540898893311,0.5105849196888221,0.5083787499412808,0.6341495803861141,0.12577083044483323,0.0,8.051391318507196,12.0,71
72,0.3,0.75,0.8253966793923283,0.0,0.5528716387986289,0.48984578209021845,0.599629648323637,0.10978386623341851,0.0,-0.599629648323637,13.0,72
73,0.3,0.75,0.8484449333063357,0.0,0.5497223234187778,0.47253394661253945,0.5672010990226728,0.09466715241013332,0.0,-0.5672010990226728,14.0,73
74,0.3,0.75,0.8705388150757554,0.0,0.5467433260499612,0.45635055746854675,0.5367185225083605,0.08036796503981378,0.0,-0.5367185225083605,15.0,74
75,0.3,0.75,0.8917068243659043,0.0,0.5439244262468711,0.4412109790787586,0.5080482250637397,0.06683724598498113,0.0,-0.5080482250637397,16.0,75
76,0.3,0.75,0.9119783527651704,0.0,0.5412561057370825,0.4270378403075309,0.48106714784552673,0.05402930753799584,0.0,-0.48106714784552673,17.0,76
77,0.3,0.75,0.9313833241222541,0.0,0.5387294925656249,0.4137603333729011,0.4556618976879003,0.04190156431499918,0.0,-0.4556618976879003,18.0,77
78,0.3,0.75,0.9499518986185902,0.0,0.5363363103298691,0.4013135876270756,0.4317278772104469,0.030414289583371355,0.0,-0.4317278772104469,19.0,78
79,0.3,0.75,0.9677142304339127,0.0,0.5340688319831756,0.38963810944793525,0.4091685029671778,0.019530393519242573,0.0,-0.4091685029671778,20.0,79
80,0.3,0.75,0.9847002704722475,0.0,0.5319198377449026,0.3786792805972823,0.3878945017728146,0.009215221175532307,0.0,-0.3878945017728146,21.0,80
81,0.3,0.75,1.0,0.0,0.5298825767061798,0.3683869083633382,0.3683869083633382,0.0,0.0,-0.3683869083633382,22.0,81
82,0.3,0.75,1.0,0.0,0.5279477715151959,0.35870006659003284,0.35870006659003284,0.0,0.0,-0.35870006659003284,23.0,82
83,0.3,0.75,1.0,0.0,0.5260638425940297,0.3493509843727622,0.3493509843727622,0.0,0.0,-0.3493509843727622,24.0,83
84,0.3,0.75,1.0,0.0,0.5242290159954333,0.3403250305198899,0.3403250305198899,0.0,0.0,-0.3403250305198899,25.0,84
85,0.3,0.75,1.0,0.0,0.5224415946166523,0.33160832944848995,0.33160832944848995,0.0,0.0,-0.33160832944848995,26.0,85
86,0.3,0.75,1.0,0.0,0.5206999542308934,0.32318771596655177,0.32318771596655177,0.0,0.0,-0.32318771596655177,27.0,86
87,0.3,0.75,1.0,0.0,0.5190025397562792,0.31505069312620165,0.31505069312620165,0.0,0.0,-0.31505069312620165,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5173478617461625,0.30718539291496255,0.30718539291496255,0.0,0.0,-0.30718539291496255,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5157344930858949,0.2995805395715672,0.2995805395715672,0.0,0.0,-0.2995805395715672,30.0,89
