,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4891050663936319,0.1837281780819897,0.1837281780819897,0.0,0.0,-0.1837281780819897,1.0,60
61,0.3,0.75,1.0,0.0,0.48814010747513403,0.17989336970402764,0.17989336970402764,0.0,0.0,-0.17989336970402764,2.0,61
62,0.3,0.75,1.0,0.0,0.4871952893569406,0.17616481750003557,0.17616481750003557,0.0,0.0,-0.17616481750003557,3.0,62
63,0.3,0.75,1.0,0.0,0.486270053970911,0.17253885911552944,0.17253885911552944,0.0,0.0,-0.17253885911552944,4.0,63
64,0.3,0.75,1.0,0.0,0.4853638624839597,0.16901198288919897,0.16901198288919897,0.0,0.0,-0.16901198288919897,5.0,64
65,0.3,0.75,1.0,3.9763806790948704,0.48447619450660045,0.2522299874653708,0.2522299874653708,0.0,0.0,3.7241506916294997,6.0,65
66,0.3,0.75,1.0,0.0,0.5040358094836461,0.2463811723052115,0.2463811723052115,0.0,0.0,-0.2463811723052115,7.0,66
67,0.3,0.75,1.0,0.0,0.5027417907215389,0.2407123147953788,0.2407123147953788,0.0,0.0,-0.2407123147953788,8.0,67
68,0.3,0.75,1.0,0.0,0.5014775453707229,0.2352165310462424,0.2352165310462424,0.0,0.0,-0.2352165310462424,9.0,68
69,0.3,0.75,1.0,0.0,0.500242164430354,0.22988725134618915,0.22988725134618915,0.0,0.0,-0.22988725134618915,10.0,69
70,0.3,0.75,1.0,0.0,0.4990347734043761,0.22471820353295321,0.22471820353295321,0.0,0.0,-0.22471820353295321,11.0,70
71,0.3,0.75,1.0,0.0,0.49785453073876185,0.21970339736460381,0.21970339736460381,0.0,0.0,-0.21970339736460381,12.0,71
72,0.3,0.75,1.0,0.0,0.4967006263408385,0.21483710982300697,0.21483710982300697,0.0,0.0,-0.21483710982300697,13.0,72
73,0.3,0.75,1.0,0.0,0.4955722801758017,0.21011387128756298,0.21011387128756298,0.0,0.0,-0.21011387128756298,14.0,73
74,0.3,0.75,1.0,0.0,0.494468740935846,0.20552845252160043,0.20552845252160043,0.0,0.0,-0.20552845252160043,15.0,74
75,0.3,0.75,1.0,0.0,0.49338928477764427,0.20107585241802098,0.20107585241802098,0.0,0.0,-0.20107585241802098,16.0,75
76,0.3,0.75,1.0,0.0,0.4923332141241883,0.19675128645466342,0.19675128645466342,0.0,0.0,-0.19675128645466342,17.0,76
77,0.3,0.75,1.0,0.0,0.49129985652726255,0.19255017581342557,0.19255017581342557,0.0,0.0,-0.19255017581342557,18.0,77
78,0.3,0.75,1.0,0.0,0.49028856358706596,0.1884681371204677,0.1884681371204677,0.0,0.0,-0.1884681371204677,19.0,78
79,0.3,0.75,1.0,0.0,0.48929870992571894,0.18450097276785227,0.18450097276785227,0.0,0.0,-0.18450097276785227,20.0,79
80,0.3,0.75,1.0,0.0,0.48832969221160205,0.18064466177976904,0.18064466177976904,0.0,0.0,-0.18064466177976904,21.0,80
81,0.3,0.75,1.0,0.0,0.4873809282316663,0.17689535118907507,0.17689535118907507,0.0,0.0,-0.17689535118907507,22.0,81
82,0.3,0.75,1.0,0.0,0.48645185600903457,0.17324934789226018,0.17324934789226018,0.0,0.0,-0.17324934789226018,23.0,82
83,0.3,0.75,1.0,0.0,0.48554193296338194,0.16970311095315058,0.16970311095315058,0.0,0.0,-0.16970311095315058,24.0,83
