,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5154504134902037,0.29824808012654846,0.29824808012654846,0.0,0.0,-0.29824808012654846,1.0,60
61,0.3,0.75,1.0,0.0,0.5138839844979424,0.29093649682352846,0.29093649682352846,0.0,0.0,-0.29093649682352846,2.0,61
62,0.3,0.75,1.0,0.0,0.5123559566784911,0.2838626825551309,0.2838626825551309,0.0,0.0,-0.2838626825551309,3.0,62
63,0.3,0.75,1.0,0.0,0.5108650812449033,0.2770170272635521,0.2770170272635521,0.0,0.0,-0.2770170272635521,4.0,63
64,0.3,0.75,1.0,0.0,0.5094101598832249,0.27039038415942207,0.27039038415942207,0.0,0.0,-0.27039038415942207,5.0,64
65,0.3,0.75,1.0,0.0,0.5079900423193624,0.26397404383181217,0.26397404383181217,0.0,0.0,-0.26397404383181217,6.0,65
66,0.3,0.75,1.0,0.0,0.5066036240219264,0.2577597100010711,0.2577597100010711,0.0,0.0,-0.2577597100010711,7.0,66
67,0.3,0.75,1.0,0.0,0.505249844032425,0.251739476797997,0.251739476797997,0.0,0.0,-0.251739476797997,8.0,67
68,0.3,0.75,1.0,0.0,0.5039276829147885,0.24590580746195748,0.24590580746195748,0.0,0.0,-0.24590580746195748,9.0,68
69,0.3,0.75,1.0,0.0,0.502636160816774,0.2402515143589196,0.2402515143589196,0.0,0.0,-0.2402515143589196,10.0,69
70,0.3,0.75,1.0,0.0,0.5013743356363175,0.23476974022797492,0.23476974022797492,0.0,0.0,-0.23476974022797492,11.0,70
71,0.3,0.75,1.0,0.0,0.5001413012863807,0.2294539405719329,0.2294539405719329,0.0,0.0,-0.2294539405719329,12.0,71
72,0.3,0.75,1.0,0.0,0.4989361860522844,0.22429786711396787,0.22429786711396787,0.0,0.0,-0.22429786711396787,13.0,72
73,0.3,0.75,1.0,0.0,0.4977581510359295,0.21929555224816957,0.21929555224816957,0.0,0.0,-0.21929555224816957,14.0,73
74,0.3,0.75,1.0,0.0,0.49660638868168494,0.21444129441724338,0.21444129441724338,0.0,0.0,-0.21444129441724338,15.0,74
75,0.3,0.75,1.0,0.0,0.4954801213790734,0.2097296443555533,0.2097296443555533,0.0,0.0,-0.2097296443555533,16.0,75
76,0.3,0.75,1.0,0.0,0.4943786001377102,0.20515539214025202,0.20515539214025202,0.0,0.0,-0.20515539214025202,17.0,76
77,0.3,0.75,1.0,0.0,0.49330110333025085,0.20071355499742502,0.20071355499742502,0.0,0.0,-0.20071355499742502,18.0,77
78,0.3,0.75,1.0,0.0,0.49224693549938203,0.19639936581402304,0.19639936581402304,0.0,0.0,-0.19639936581402304,19.0,78
79,0.3,0.75,1.0,0.0,0.49121542622514874,0.19220826230990243,0.19220826230990243,0.0,0.0,-0.19220826230990243,20.0,79
80,0.3,0.75,1.0,0.0,0.49020592904915133,0.1881358768275589,0.1881358768275589,0.0,0.0,-0.1881358768275589,21.0,80
81,0.3,0.75,1.0,0.0,0.48921782045236795,0.1841780267001486,0.1841780267001486,0.0,0.0,-0.1841780267001486,22.0,81
82,0.3,0.75,1.0,0.0,0.48825049888356464,0.1803307051611652,0.1803307051611652,0.0,0.0,-0.1803307051611652,23.0,82
83,0.3,0.75,1.0,0.0,0.4873033838354493,0.17659007276170927,0.17659007276170927,0.0,0.0,-0.17659007276170927,24.0,83
84,0.3,0.75,1.0,0.0,0.4863759149659025,0.1729524492636466,0.1729524492636466,0.0,0.0,-0.1729524492636466,25.0,84
85,0.3,0.75,1.0,0.0,0.4854675512617867,0.16941430597914495,0.16941430597914495,0.0,0.0,-0.16941430597914495,26.0,85
86,0.3,0.75,1.0,0.0,0.48457777024298865,0.16597225852909345,0.16597225852909345,0.0,0.0,-0.16597225852909345,27.0,86
87,0.3,0.75,1.0,0.0,0.4837060672044955,0.16262305999478777,0.16262305999478777,0.0,0.0,-0.16262305999478777,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.48285195449443885,0.15936359443898668,0.15936359443898668,0.0,0.0,-0.15936359443898668,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.48201496082616685,0.15619087077405572,0.15619087077405572,0.0,0.0,-0.15619087077405572,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4811946306225216,0.15310201695639633,0.15310201695639633,0.0,0.0,-0.15310201695639633,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4803905233906078,0.15009427448773507,0.15009427448773507,0.0,0.0,-0.15009427448773507,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4796022131254411,0.14716499320512796,0.14716499320512796,0.0,0.0,-0.14716499320512796,33.0,92
93,0.3928571428571428,0.75,1.0,5.22432813000823,0.4788292877409604,0.25626271536023265,0.25626271536023265,0.0,0.0,4.968065414647997,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.504922068280078,0.25028900966531226,0.25028900966531226,0.0,0.0,-0.25028900966531226,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.503607525162088,0.24450007006599275,0.24450007006599275,0.0,0.0,-0.24450007006599275,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.5023233861386321,0.23888879180066525,0.23888879180066525,0.0,0.0,-0.23888879180066525,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.501068718114469,0.23344839605091103,0.23344839605091103,0.0,0.0,-0.23344839605091103,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.49984262359739484,0.22817241260104568,0.22817241260104568,0.0,0.0,-0.22817241260104568,39.0,98
99,0.4999999999999999,0.75,1.0,9.273962201346258,0.4986442390774314,0.459642006323821,0.5429317203159857,0.08328971399216467,0.0,8.731030481030272,40.0,99
100,0.5178571428571428,0.75,0.8873602952772462,0.0,0.544500491603851,0.44429101963905687,0.5138933793375413,0.0696023596984844,0.0,-0.5138933793375413,41.0,100
