,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.4912603221270466,0.0,0.604775087008324,0.8032968404116064,1.1622172580515617,0.3589204176399553,0.0,-1.1622172580515617,1.0,60
61,0.3,0.75,0.5260832721741223,0.0,0.5986710047706583,0.7638218103092868,1.0934426332084464,0.32962082289915956,0.0,-1.0934426332084464,2.0,61
62,0.3,0.75,0.5599341299892338,0.0,0.5929281337979249,0.7272930167456518,1.0293480589756911,0.3020550422300392,0.0,-1.0293480589756911,3.0,62
63,0.3,0.75,0.5927651406764879,0.0,0.5875218939923803,0.6934550213998777,0.9695601125633031,0.27610509116342535,0.0,-0.9695601125633031,4.0,63
64,0.3,0.75,0.6245445868028777,0.0,0.5824296665104302,0.6620777065043971,0.9137401057544617,0.2516623992500646,0.0,-0.9137401057544617,5.0,64
65,0.3,0.75,0.6552539115103247,0.0,0.5776306113331483,0.6329534558248909,0.8615803902240027,0.22862693439911172,0.0,-0.8615803902240027,6.0,65
66,0.3,0.75,0.6848853180017257,0.0,0.5731055042416356,0.6058946835867685,0.8128011039466194,0.20690642035985096,0.0,-0.8128011039466194,7.0,66
67,0.3,0.75,0.7134397656150265,0.0,0.5688365908805715,0.5807316641878979,0.7671473004146409,0.18641563622674298,0.0,-0.7671473004146409,8.0,67
68,0.3,0.75,0.740925296583804,3.6379061258781356,0.5648074558994022,0.6711744700105272,0.9299621774674427,0.2587877074569155,0.0,2.707943948410693,9.0,68
69,0.3,0.75,0.6462240152849827,0.0,0.5790298505864331,0.6413999355514922,0.8767432183663708,0.23534328281487865,0.0,-0.8767432183663708,10.0,69
70,0.3,0.75,0.676176587476453,0.0,0.574425106792492,0.6137447654472341,0.8269852780511957,0.21324051260396162,0.0,-0.8269852780511957,11.0,70
71,0.3,0.75,0.7050511048400401,0.0,0.5700816967186937,0.5880341276918629,0.7804262719415924,0.19239214424972956,0.0,-0.7804262719415924,12.0,71
72,0.3,0.75,0.732853658567276,0.0,0.5659828192400088,0.5641096841827439,0.736827216534786,0.17271753235204218,0.0,-0.736827216534786,13.0,72
73,0.3,0.75,0.7595964155486428,0.0,0.5621129283968639,0.5418278431860386,0.6959698994909851,0.1541420563049465,0.0,-0.6959698994909851,14.0,73
74,0.3,0.75,0.7852963876722503,0.0,0.5584576243028986,0.5210582169107674,0.6576548135646805,0.13659659665391305,0.0,-0.6576548135646805,15.0,74
75,0.3,0.75,0.809974404893942,0.0,0.5550035549039244,0.5016822577699449,0.6216993213087818,0.12001706353883694,0.0,-0.6216993213087818,16.0,75
76,0.3,0.75,0.833654259025391,0.0,0.5517383273760421,0.4835920506136144,0.5879360220186164,0.10434397140500203,0.0,-0.5879360220186164,17.0,76
77,0.3,0.75,0.8563619906875766,0.0,0.5486504281007343,0.4666892413630289,0.5562112962465533,0.0895220548835244,0.0,-0.5562112962465533,18.0,77
78,0.3,0.75,0.8781252964241577,0.0,0.5457291502843133,0.45088408514919937,0.5263840065139033,0.07549992136470393,0.0,-0.5263840065139033,19.0,78
79,0.3,0.75,0.8989730367358181,0.0,0.5429645284013622,0.43609459933809874,0.4983243356646373,0.06222973632653854,0.0,-0.4983243356646373,20.0,79
80,0.3,0.75,0.9189348289228624,0.0,0.540347278739258,0.422245808771572,0.4719127467200104,0.04966693794843841,0.0,-0.4719127467200104,21.0,80
81,0.3,0.75,0.9380407112229854,0.0,0.5378687454056446,0.4092690722194792,0.44703905016657297,0.03776997794709373,0.0,-0.44703905016657297,22.0,81
82,0.3,0.75,0.9563208668968612,5.807088931134747,0.5355208512346016,0.5643267628171789,0.7372240486878398,0.17289728587066086,0.0,5.0698648824469075,23.0,82
83,0.3,0.75,0.7593498609718987,0.0,0.5621482928440916,0.542030104525695,0.6963419101773347,0.15431180565163966,0.0,-0.6963419101773347,24.0,83
84,0.3,0.75,0.7850595458262501,0.0,0.558491034912488,0.5212468297399873,0.6580037973199294,0.13675696757994213,0.0,-0.6580037973199294,25.0,84
85,0.3,0.75,0.8097470649162057,0.0,0.5550351326156396,0.5018582854018226,0.6220269219568928,0.12016863655507012,0.0,-0.6220269219568928,26.0,85
86,0.3,0.75,0.8334361857311681,0.0,0.5517681844961181,0.48375646158200514,0.5882437471633718,0.10448728558136668,0.0,-0.5882437471633718,27.0,86
87,0.3,0.75,0.8561529306815859,0.0,0.5486786690173189,0.4668429189146373,0.5565005301977678,0.08965761128313048,0.0,-0.5565005301977678,28.0,87
88,0.30357142857142855,0.75,0.8779249831775208,0.0,0.5457558721150196,0.451027835683429,0.5266560218355232,0.07562818615209412,0.0,-0.5266560218355232,29.0,88
89,0.3214285714285714,0.75,0.8987811947936009,21.421610765899693,0.5429898215801692,1.1558262379741941,1.7582179891026959,0.6023917511285019,0.0,19.663392776796996,30.0,89
90,0.33928571428571425,0.75,0.28616532575650405,0.0,0.6462639433070442,1.0885138596700221,1.6465807875438339,0.5580669278738118,0.0,-1.6465807875438339,31.0,90
91,0.3571428571428571,0.75,0.3243715515955595,3.1880247514577222,0.6376159349691038,1.1474545945582595,1.7443814542954463,0.5969268597371868,0.0,1.443643297162276,32.0,91
92,0.37499999999999994,0.75,0.2907448568480229,0.0,0.6451980951432754,1.080831527941503,1.633782384629225,0.5529508566877218,0.0,-1.633782384629225,33.0,92
93,0.3928571428571428,0.75,0.32893755419405507,0.0,0.6366173053080378,1.0196489093332621,1.5314119748118435,0.5117630654785815,0.0,-1.5314119748118435,34.0,93
94,0.41071428571428564,0.75,0.3668764867188086,0.0,0.6285741751882278,0.9633891211400234,1.4365451620435166,0.47315604090349317,0.0,-1.4365451620435166,35.0,94
95,0.4285714285714285,0.75,0.40434696008196636,0.0,0.6210292951354782,0.911590856491881,1.3485314731421763,0.4369406166502953,0.0,-1.3485314731421763,36.0,95
96,0.4464285714285714,0.75,0.441179324623543,0.0,0.6139466718521684,0.8638422330080601,1.2667862578984685,0.4029440248904084,0.0,-1.2667862578984685,37.0,96
97,0.4642857142857142,0.75,0.47724121064386854,0.0,0.6072933826825336,0.8197748412764957,1.190783078152657,0.3710082368761613,0.0,-1.190783078152657,38.0,97
98,0.4821428571428571,0.75,0.5124310868178862,0.0,0.60103926987711,0.7790585886685604,1.120047084078688,0.34098849541012777,0.0,-1.120047084078688,39.0,98
99,0.4999999999999999,0.75,0.5466729084240682,5.941572857523876,0.5951566696456043,0.9481058374662915,1.4106454027952058,0.46253956532891427,0.0,4.53092745472867,40.0,99
100,0.5178571428571428,0.75,0.41497530607421335,0.0,0.6189535575380868,0.8975083536396712,1.3244854298224875,0.42697707618281644,0.0,-1.3244854298224875,41.0,100
101,0.5357142857142856,0.75,0.4515989104638985,33.43563643784765,0.6119972264991032,2.2541471949432075,3.454147194943207,1.2,0.0,29.98148924290444,42.0,101
102,0.5535714285714285,0.75,0.0017764433345481654,0.0,0.7694630313462903,2.089357687025016,3.2387802374872097,1.1494225504621935,0.0,-3.2387802374872097,43.0,102
103,0.5714285714285714,0.75,0.012141720674645253,0.0,0.7524526309393197,1.938677620043618,3.006450248552352,1.0677726285087343,0.0,-3.006450248552352,44.0,103
104,0.5892857142857142,0.75,0.030050290366606232,20.511703935242338,0.7366624510624691,2.796157954238618,3.996157954238618,1.2,2.2391041931229205,14.276441787880799,45.0,104
105,0.607142857142857,0.75,0.0,0.0,0.8116437629736077,2.47883578796854,3.6788357879685396,1.2,0.0,-3.6788357879685396,46.0,105
