,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5037998422523764,0.2453441670256228,0.2453441670256228,0.0,0.0,-0.2453441670256228,1.0,60
61,0.3,0.75,1.0,0.0,0.5025112699465696,0.23970706964073332,0.23970706964073332,0.0,0.0,-0.23970706964073332,2.0,61
62,0.3,0.75,1.0,0.0,0.5012523042446749,0.23424183666274195,0.23424183666274195,0.0,0.0,-0.23424183666274195,3.0,62
63,0.3,0.75,1.0,0.0,0.5000220424974967,0.22894195332302864,0.22894195332302864,0.0,0.0,-0.22894195332302864,4.0,63
64,0.3,0.75,1.0,0.0,0.4988196162720606,0.22380119950750316,0.22380119950750316,0.0,0.0,-0.22380119950750316,5.0,64
65,0.3,0.75,1.0,0.0,0.497644189804059,0.2188136343008366,0.2188136343008366,0.0,0.0,-0.2188136343008366,6.0,65
66,0.3,0.75,1.0,0.0,0.4964949585314706,0.21397358145157303,0.21397358145157303,0.0,0.0,-0.21397358145157303,7.0,66
67,0.3,0.75,1.0,0.0,0.495371147704519,0.20927561569678302,0.20927561569678302,0.0,0.0,-0.20927561569678302,8.0,67
68,0.3,0.75,1.0,0.0,0.49427201106745605,0.2047145498894266,0.2047145498894266,0.0,0.0,-0.2047145498894266,9.0,68
69,0.3,0.75,1.0,0.0,0.49319682960795275,0.2002854228757424,0.2002854228757424,0.0,0.0,-0.2002854228757424,10.0,69
70,0.3,0.75,1.0,8.505562046558365,0.49214491037016,0.40380333086519155,0.43652483458880875,0.032721503723617214,0.0,8.069037211969556,11.0,70
71,0.3,0.75,0.9641330497977021,0.0,0.5345243074918489,0.3919741681435046,0.41369084410437906,0.021716675960874454,0.0,-0.41369084410437906,12.0,71
72,0.3,0.75,0.9812759857658337,0.0,0.5323515614618889,0.38087248941644974,0.3921599844335163,0.011287495017066539,0.0,-0.3921599844335163,13.0,72
73,0.3,0.75,0.9976661818432769,0.0,0.5302918976780994,0.37044722806308994,0.37184833691796676,0.0014011088548768313,0.0,-0.37184833691796676,14.0,73
74,0.3,0.75,1.0,0.0,0.5283389127152949,0.36065141847801807,0.36065141847801807,0.0,0.0,-0.36065141847801807,15.0,74
75,0.3,0.75,1.0,0.0,0.5264447350972381,0.35123453715952485,0.35123453715952485,0.0,0.0,-0.35123453715952485,16.0,75
76,0.3,0.75,1.0,0.0,0.5246000158894675,0.34214371082113587,0.34214371082113587,0.0,0.0,-0.34214371082113587,17.0,76
77,0.3,0.75,1.0,0.0,0.5228030426183481,0.33336491326775347,0.33336491326775347,0.0,0.0,-0.33336491326775347,18.0,77
78,0.3,0.75,1.0,0.0,0.5210521764772359,0.324884837676871,0.324884837676871,0.0,0.0,-0.324884837676871,19.0,78
79,0.3,0.75,1.0,0.0,0.5193458485482607,0.3166908538439091,0.3166908538439091,0.0,0.0,-0.3166908538439091,20.0,79
80,0.3,0.75,1.0,0.0,0.5176825562486603,0.3087709683115438,0.3087709683115438,0.0,0.0,-0.3087709683115438,21.0,80
81,0.3,0.75,1.0,0.0,0.5160608599865198,0.3011137871657155,0.3011137871657155,0.0,0.0,-0.3011137871657155,22.0,81
82,0.3,0.75,1.0,0.0,0.51447938001191,0.2937084812990652,0.2937084812990652,0.0,0.0,-0.2937084812990652,23.0,82
83,0.3,0.75,1.0,0.0,0.5129367934504653,0.2865447539589737,0.2865447539589737,0.0,0.0,-0.2865447539589737,24.0,83
84,0.3,0.75,1.0,0.0,0.5114318315074035,0.2796128104123233,0.2796128104123233,0.0,0.0,-0.2796128104123233,25.0,84
85,0.3,0.75,1.0,21.562551990175155,0.5099632768308682,0.9264775034209963,1.373894979860638,0.4474174764396416,0.0,20.188657010314518,26.0,85
86,0.3,0.75,0.4303562612970475,0.0,0.6159961392799991,0.8775708938608752,1.2903523624048705,0.41278146854399544,0.0,-1.2903523624048705,27.0,86
87,0.3,0.75,0.46665797008412996,0.0,0.6092190785530828,0.832450312094497,1.2127018891492942,0.3802515770547972,0.0,-1.2127018891492942,28.0,87
88,0.30357142857142855,0.75,0.5021148333243446,0.0,0.6028498459420045,0.7907748231972579,1.1404540837188795,0.34967926052162157,0.0,-1.1404540837188795,29.0,88
89,0.3214285714285714,0.75,0.5366437662777829,0.0,0.5968600660905399,0.7522385917013469,1.0731669089359381,0.32092831723459125,0.0,-1.0731669089359381,30.0,89
90,0.33928571428571425,0.75,0.5701839520710125,0.0,0.5912236852662965,0.7165668219636868,1.0104405112419101,0.29387368927822327,0.0,-1.0104405112419101,31.0,90
91,0.3571428571428571,0.75,0.6026929280808684,0.0,0.5859167498080933,0.6835122193657258,0.9519126184445734,0.26840039907884755,0.0,-0.9519126184445734,32.0,91
92,0.37499999999999994,0.75,0.6341433243831682,0.0,0.580917208744834,0.6528518989504247,0.8972545009256278,0.24440260197520303,0.0,-0.8972545009256278,33.0,92
93,0.3928571428571428,0.75,0.6645201434539625,19.835896102174168,0.5762047376265271,1.3437996981083653,2.065647046333532,0.7218473482251664,0.0,17.770249055840637,34.0,93
94,0.41071428571428564,0.75,0.19523715731082425,0.0,0.6695358776256901,1.2606961596169706,1.930468372220283,0.6697722126033124,0.0,-1.930468372220283,35.0,94
95,0.4285714285714285,0.75,0.23272186621425908,0.0,0.6593968630657097,1.1846460715422387,1.8057510142576447,0.6211049427154062,0.0,-1.8057510142576447,36.0,95
96,0.4464285714285714,0.75,0.2707625545990969,0.0,0.6499128766462893,1.1149512495147675,1.690533057416956,0.5755818079021884,0.0,-1.690533057416956,37.0,96
97,0.4642857142857142,0.75,0.30898466840909183,0.0,0.6410340265548137,1.050992552285546,1.5839558797486513,0.5329633274631055,0.0,-1.5839558797486513,38.0,97
98,0.4821428571428571,0.75,0.3470862669369581,24.163452999445408,0.6327149305477304,2.0017422412049344,3.103936588492328,1.1021943472873936,0.0,21.05951641095308,39.0,98
99,0.4999999999999999,0.75,0.021524840064924774,3.1562451367830007,0.7433216343867697,2.004171617545982,3.1076846677314593,1.1035130501854777,0.0,0.04856046905154132,40.0,99
100,0.5178571428571428,0.75,0.02122653315762624,0.0,0.7435766788670825,1.8615587861199088,2.8867268446819043,1.0251680585619956,0.0,-2.8867268446819043,41.0,100
101,0.5357142857142856,0.75,0.04257570305908298,0.0,0.7284152983803077,1.732266888165818,2.684660320391295,0.9523934322254769,0.0,-2.684660320391295,42.0,101
102,0.5535714285714285,0.75,0.0690319047559256,0.0,0.7143151916555636,1.6148416977297801,2.499554617676485,0.884712919946705,0.0,-2.499554617676485,43.0,102
103,0.5714285714285714,0.75,0.09938312049933917,0.0,0.7011872787475988,1.5080107545388945,2.3297096925273686,0.821698937988474,0.0,-2.3297096925273686,44.0,103
104,0.5892857142857142,0.75,0.1326375361861197,0.0,0.6889514085137366,1.4106577856836169,2.1736245465495525,0.7629667608659355,0.0,-2.1736245465495525,45.0,104
105,0.607142857142857,0.75,0.1679841926359315,0.0,0.6775353132062284,1.3218011256266442,2.0299706290165402,0.7081695033898961,0.0,-2.0299706290165402,46.0,105
106,0.6249999999999999,0.75,0.20476094603676465,0.0,0.6668737027597129,1.240575448185968,1.8975692214325899,0.6569937732466219,0.0,-1.8975692214325899,47.0,106
107,0.6428571428571428,0.75,0.2424283041194901,4.280967615629933,0.6569074778572308,1.3361175721539509,2.053197019203867,0.717079447049916,0.0,2.2277705964260663,48.0,107
108,0.6607142857142856,0.75,0.19853100773800303,0.0,0.6686079536787963,1.2536706651669145,1.9189888428251367,0.6653181776582222,0.0,-1.9189888428251367,49.0,108
109,0.6785714285714284,0.75,0.23608236445746436,0.0,0.6585292307647987,1.1782117431792505,1.7951520508502843,0.6169403076710338,0.0,-1.7951520508502843,50.0,109
110,0.6964285714285713,0.75,0.2741531433044012,0.0,0.6491009111699968,1.109050087072444,1.6807344606884285,0.5716843736159845,0.0,-1.6807344606884285,51.0,110
111,0.7142857142857142,0.75,0.312375808199737,0.0,0.6402735242966332,1.0455730633969267,1.574885980020766,0.5293129166238392,0.0,-1.574885980020766,52.0,111
112,0.732142857142857,0.75,0.3504542234603483,0.0,0.6320020643175326,0.9872361967258193,1.4768461054499755,0.4896099087241563,0.0,-1.4768461054499755,53.0,112
113,0.7499999999999999,0.75,0.38815133040525623,0.0,0.6242455196460516,0.9335546434470521,1.3859331377480995,0.4523784943010474,0.0,-1.3859331377480995,54.0,113
114,0.7678571428571428,0.75,0.42527896760224604,0.0,0.6169664590486351,0.8840958496643816,1.30153485309783,0.4174390034334484,0.0,-1.30153485309783,55.0,114
115,0.7857142857142856,0.75,0.4616894460447397,0.0,0.6101306667529532,0.838473212552097,1.2231004129662724,0.3846272004141754,0.0,-1.2231004129662724,56.0,115
116,0.8035714285714284,0.75,0.4972685647715804,0.0,0.6037068200461976,0.7963405945035509,1.150133330725299,0.3537927362217482,0.0,-1.150133330725299,57.0,116
117,0.8214285714285712,0.75,0.5319298117090852,11.27274229835498,0.5976662038133966,1.1659526922369075,1.774937251172009,0.6089845589351016,0.0,9.497805047182972,58.0,117
118,0.8392857142857142,0.75,0.2806895925998865,40.21744029474215,0.6475496336830551,2.939508808291849,4.139508808291849,1.2,3.83591728768834,32.24201419876196,59.0,118
119,0.857142857142857,0.75,0.0,0.0,0.8168879435505023,2.528790172723408,3.728790172723408,1.2,0.0,-3.728790172723408,60.0,119
120,0.875,0.75,0.0,38.35274359155031,0.7973039615509045,4.452789618878477,5.652789618878477,1.2,26.43865812976993,6.261295842901898,61.0,120
121,0.8928571428571428,0.75,0.0,0.0,0.8301889187090028,2.6569710419967194,3.8569710419967196,1.2,0.8631756460228145,-4.720146688019534,62.0,121
122,0.9107142857142856,0.75,0.0,18.574957809192327,0.8053982323223455,3.3944701412985343,4.594470141298534,1.2,9.87884059488261,4.1016470730111845,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.8269404963612699,2.625471457679468,3.825471457679468,1.2,0.5768160099370211,-4.402287467616489,64.0,123
124,0.9464285714285714,0.75,0.0,0.0,0.8038192386532,2.404922275647574,3.6049222756475743,1.2,0.0,-3.6049222756475743,65.0,124
125,0.9642857142857142,0.75,0.0,4.381378458557468,0.784885823339925,2.4433518517488952,3.6433518517488954,1.2,0.0,0.7380266068085728,66.0,125
126,0.982142857142857,0.75,0.0,12.389509763526476,0.7887620135017347,2.8899795112708935,4.089979511270894,1.2,3.2645605665039743,5.034969685751609,67.0,126
127,0.9999999999999998,0.75,0.0,0.0,0.8152061820193377,2.5127340778529077,3.7127340778529074,1.2,0.0,-3.7127340778529074,68.0,127
128,1.0178571428571428,0.75,0.0,16.933664363150616,0.7957065282491018,3.203252788782515,4.403252788782515,1.2,7.186441277878134,5.3439702964899665,69.0,128
129,1.0357142857142856,0.75,0.0,0.0,0.8237735991340281,2.594883199129077,3.7948831991290772,1.2,0.30773111903460243,-4.102614318163679,70.0,129
130,1.0535714285714284,0.75,0.0,7.159399498384851,0.8022262550260256,2.7511752621231613,3.9511752621231615,1.2,1.7749874322624932,1.4332368039991965,71.0,130
131,1.0714285714285712,0.75,0.0,3.5385217684027603,0.8097537592487105,2.6390117348457536,3.8390117348457533,1.2,0.6987608308941189,-0.9992507973371119,72.0,131
132,1.0892857142857142,0.75,0.0,0.0,0.8045055932963097,2.411375967025579,3.6113759670255794,1.2,0.0,-3.6113759670255794,73.0,132
133,1.107142857142857,0.75,0.0,11.958265715385204,0.7855382825451249,2.8353091776705623,4.0353091776705625,1.2,2.657744193884915,5.265212343829727,74.0,133
134,1.1249999999999998,0.75,0.0,0.0,0.8131917087207012,2.493546448491308,3.6935464484913076,1.2,0.0,-3.6935464484913076,75.0,134
135,1.1428571428571428,0.75,0.0,0.0,0.7937928303147594,2.3113056771124305,3.5113056771124302,1.2,0.0,-3.5113056771124302,76.0,135
136,1.1607142857142856,0.75,0.0003457965153011461,3.7370145206221714,0.7753510988173202,2.322309493160295,3.5223094931602947,1.2,0.0,0.2147050274618767,77.0,136
137,1.1785714285714284,0.75,0.00019838708161730713,0.0,0.7764787512724771,2.15259044091476,3.3356884470226498,1.18309800610789,0.0,-3.3356884470226498,78.0,137
138,1.1964285714285712,0.75,0.007083323594031109,0.0,0.7589593791767699,1.9958707748538433,3.0948757949023387,1.0990050200484955,0.0,-3.0948757949023387,79.0,138
139,1.2,0.75,0.022254935657379158,0.0,0.7427047794136273,1.8540397111085543,2.875022652293965,1.020982941185411,0.0,-2.875022652293965,80.0,139
140,1.2,0.75,0.04392399348234565,0.0,0.7276048705255288,1.7254435170812747,2.673946895603813,0.9485033785225381,0.0,-2.673946895603813,81.0,140
141,1.2,0.75,0.07062618395296044,0.0,0.7135610317881138,1.6086388155429743,2.4897317681259206,0.8810929525829462,0.0,-2.4897317681259206,82.0,141
142,1.2,0.75,0.10116290283251436,0.0,0.7004847094765281,1.5023624552365755,2.32068906072391,0.8183266054873346,0.0,-2.32068906072391,83.0,142
143,1.2,0.75,0.1345533425005047,0.0,0.6882962165105412,1.405506175296996,2.1653280145475935,0.7598218392505975,0.0,-2.1653280145475935,84.0,143
144,1.2,0.75,0.169995593034995,0.0,0.6769236954257324,1.3170952259768622,2.0223289640203777,0.7052337380435153,0.0,-2.0223289640203777,85.0,144
145,1.2,0.75,0.2068349636517893,0.0,0.6663022197743649,1.2362702672340709,1.8905209221510222,0.6542506549169512,0.0,-1.8905209221510222,86.0,145
146,1.2,0.75,0.2445381096443253,0.0,0.6563730132504625,1.1622719932384316,1.7688624568406515,0.6065904636022198,0.0,-1.7688624568406515,87.0,146
147,1.2,0.7589285714285714,0.28267184366504994,1.6434444716460812,0.6470827692544506,1.1522614475914834,1.7628737878387661,0.6106123402472827,0.0,-0.11942931619268493,88.0,147
148,1.2,0.8035714285714285,0.28534607396501643,0.0,0.6464555144425143,1.0610904326526873,1.6600045069284746,0.5989140742757874,0.0,-1.6600045069284746,89.0,148
149,1.2,0.8482142857142856,0.3238201633317959,0.0,0.6377370033767135,0.9783231646589127,1.5631811829896427,0.5848580183307299,0.0,-1.5631811829896427,90.0,149
150,1.2,0.8928571428571428,0.3622738921636626,0.0,0.6295270181719359,0.9031293367677143,1.471855154893062,0.5687258181253478,0.0,-1.471855154893062,91.0,150
151,1.2,0.9374999999999999,0.40045261455921943,0.0,0.621796686476069,0.8347700790380875,1.3855501978945013,0.5507801188564138,0.0,-1.3855501978945013,92.0,151
152,1.2,0.982142857142857,0.43814000799622066,0.0,0.6145196371173794,0.7725861719568987,1.3038524624089978,0.531266290452099,0.0,-1.3038524624089978,93.0,152
153,1.2,1.0267857142857142,0.4751528393217227,15.52081560883301,0.6076716725038868,1.2299645182785337,2.276060777630544,1.0460962593520104,0.0,13.244754831202465,94.0,153
