,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5197789222159731,0.318763912229118,0.318763912229118,0.0,0.0,-0.318763912229118,1.0,60
61,0.3,0.75,1.0,0.0,0.5181047420046857,0.31077490015320935,0.31077490015320935,0.0,0.0,-0.31077490015320935,2.0,61
62,0.3,0.75,1.0,0.0,0.5164725208904356,0.30305145690071755,0.30305145690071755,0.0,0.0,-0.30305145690071755,3.0,62
63,0.3,0.75,1.0,0.0,0.5148808640789823,0.295582611817421,0.295582611817421,0.0,0.0,-0.295582611817421,4.0,63
64,0.3,0.75,1.0,0.0,0.5133284343950673,0.2883579347112459,0.2883579347112459,0.0,0.0,-0.2883579347112459,5.0,64
65,0.3,0.75,1.0,0.0,0.5118139494438527,0.2813675049898556,0.2813675049898556,0.0,0.0,-0.2813675049898556,6.0,65
66,0.3,0.75,1.0,0.0,0.5103361789344523,0.27460188279899833,0.27460188279899833,0.0,0.0,-0.27460188279899833,7.0,66
67,0.3,0.75,1.0,0.0,0.5088939421550458,0.2680520820166762,0.2680520820166762,0.0,0.0,-0.2680520820166762,8.0,67
68,0.3,0.75,1.0,0.0,0.5074861055898322,0.26170954496979504,0.26170954496979504,0.0,0.0,-0.26170954496979504,9.0,68
69,0.3,0.75,1.0,0.0,0.5061115806687724,0.25556611875051743,0.25556611875051743,0.0,0.0,-0.25556611875051743,10.0,69
70,0.3,0.75,1.0,0.0,0.5047693216417214,0.24961403301920534,0.24961403301920534,0.0,0.0,-0.24961403301920534,11.0,70
71,0.3,0.75,1.0,0.0,0.5034583235691416,0.24384587918966316,0.24384587918966316,0.0,0.0,-0.24384587918966316,12.0,71
72,0.3,0.75,1.0,0.0,0.502177620422137,0.23825459090047013,0.23825459090047013,0.0,0.0,-0.23825459090047013,13.0,72
73,0.3,0.75,1.0,0.0,0.5009262832850547,0.2328334256835812,0.2328334256835812,0.0,0.0,-0.2328334256835812,14.0,73
74,0.3,0.75,1.0,0.0,0.49970341865436363,0.22757594774814194,0.22757594774814194,0.0,0.0,-0.22757594774814194,15.0,74
75,0.3,0.75,1.0,0.0,0.49850816682795535,0.2224760118036849,0.2224760118036849,0.0,0.0,-0.2224760118036849,16.0,75
76,0.3,0.75,1.0,0.0,0.49733970037940656,0.2175277478525471,0.2175277478525471,0.0,0.0,-0.2175277478525471,17.0,76
77,0.3,0.75,1.0,0.0,0.49619722271211375,0.21272554688659803,0.21272554688659803,0.0,0.0,-0.21272554688659803,18.0,77
78,0.3,0.75,1.0,0.0,0.4950799666885497,0.20806404742814974,0.20806404742814974,0.0,0.0,-0.20806404742814974,19.0,78
79,0.3,0.75,1.0,0.0,0.4939871933302086,0.20353812285934617,0.20353812285934617,0.0,0.0,-0.20353812285934617,20.0,79
80,0.3,0.75,1.0,0.0,0.4929181905840986,0.19914286948838247,0.19914286948838247,0.0,0.0,-0.19914286948838247,21.0,80
81,0.3,0.75,1.0,0.0,0.4918722721519117,0.19487359530464188,0.19487359530464188,0.0,0.0,-0.19487359530464188,22.0,81
82,0.3,0.75,1.0,0.0,0.49084877637825286,0.19072580937827766,0.19072580937827766,0.0,0.0,-0.19072580937827766,23.0,82
