,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5183473569418819,0.31192844117045143,0.31192844117045143,0.0,0.0,-0.31192844117045143,1.0,60
61,0.3,0.75,1.0,0.0,0.5167090773138858,0.3041667905177966,0.3041667905177966,0.0,0.0,-0.3041667905177966,2.0,61
62,0.3,0.75,1.0,1.339678423137713,0.515111562657805,0.33018227293248653,0.33018227293248653,0.0,0.0,1.0094961502052264,3.0,62
63,0.3,0.75,1.0,0.0,0.520413538236614,0.3218098561630372,0.3218098561630372,0.0,0.0,-0.3218098561630372,4.0,63
64,0.3,0.75,1.0,0.0,0.5187233604206316,0.3137190059706726,0.3137190059706726,0.0,0.0,-0.3137190059706726,5.0,64
65,0.3,0.75,1.0,0.0,0.5170756765657436,0.30589795570160233,0.30589795570160233,0.0,0.0,-0.30589795570160233,6.0,65
66,0.3,0.75,1.0,0.0,0.5154690696555461,0.29833552507049627,0.29833552507049627,0.0,0.0,-0.29833552507049627,7.0,66
67,0.3,0.75,1.0,0.0,0.5139021813936212,0.2910210862926549,0.2910210862926549,0.0,0.0,-0.2910210862926549,8.0,67
68,0.3,0.75,1.0,16.073996772420916,0.512373709301748,0.7518296433138645,1.072450257351017,0.3206206140371526,0.0,15.001546515069899,9.0,68
69,0.3,0.75,0.5705485202134745,0.0,0.5911633443598883,0.7161880675713067,1.0097721204987702,0.29358405292746353,0.0,-1.0097721204987702,10.0,69
70,0.3,0.75,0.6030459345914598,0.0,0.5858599193572687,0.6831610705412416,0.9512886834561312,0.26812761291488946,0.0,-0.9512886834561312,11.0,70
71,0.3,0.75,0.634484540720313,1.8785687084424147,0.5808636552634865,0.7134705150989752,1.0049749353664603,0.2915044202674851,0.0,0.8735937730759544,12.0,71
72,0.3,0.75,0.605583673804524,0.0,0.5854518578531711,0.680641472671809,0.9468103903670302,0.26616891769522116,0.0,-0.9468103903670302,13.0,72
73,0.3,0.75,0.6369373418865363,0.0,0.5804791142062854,0.650187646007333,0.8924873941975028,0.24229974819016975,0.0,-0.8924873941975028,14.0,73
74,0.3,0.75,0.6672166046152302,0.0,0.5757916804132313,0.6219096965925027,0.8417097625760126,0.2198000659835099,0.0,-0.8417097625760126,15.0,74
75,0.3,0.75,0.69641738245032,9.033670130554237,0.5713709358618867,0.8965823171920554,1.3229023924523275,0.4263200752602721,0.0,7.710767738101909,16.0,75
76,0.3,0.75,0.4522903298280088,12.934288326924786,0.6118686655788085,1.3392812615503122,2.058325351965352,0.7190440904150399,0.0,10.875962974959435,17.0,76
77,0.3,0.75,0.19717038535990936,0.0,0.6689903198590577,1.2565640492707628,1.9237175845942396,0.6671535353234767,0.0,-1.9237175845942396,18.0,77
78,0.3,0.75,0.23469466612585715,0.0,0.6588867611164408,1.1808617597150008,1.7995182130739167,0.618656453358916,0.0,-1.7995182130739167,19.0,78
79,0.3,0.75,0.27275337679441225,0.0,0.6494355099973551,1.1114806032734303,1.6847710512607348,0.5732904479873043,0.0,-1.6847710512607348,20.0,79
80,0.3,0.75,0.3109760986553682,0.0,0.6405869225432546,1.0478052696392308,1.5786224978468524,0.5308172282076217,0.0,-1.5786224978468524,21.0,80
