,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.514378909899895,0.2932401080262515,0.2932401080262515,0.0,0.0,-0.2932401080262515,1.0,60
61,0.3,0.75,1.0,0.0,0.5128387832821101,0.28609159284462177,0.28609159284462177,0.0,0.0,-0.28609159284462177,2.0,61
62,0.3,0.75,1.0,26.746876932545238,0.5113362013869177,1.1288052252925957,1.7135100070559832,0.5847047817633874,0.0,25.033366925489254,3.0,62
63,0.3,0.75,0.3011201142710685,0.0,0.6428139688527226,1.0637132215384417,1.6052202720315099,0.5415070504930682,0.0,-1.6052202720315099,4.0,63
64,0.3,0.75,0.33926808514638157,0.0,0.6343831901130613,1.0039151987341313,1.5049545112768254,0.5010393125426942,0.0,-1.5049545112768254,5.0,64
65,0.3,0.75,0.3770990742646781,0.0,0.6264790172597167,0.9489095606437511,1.412008843490391,0.4630992828466398,0.0,-1.412008843490391,6.0,65
66,0.3,0.75,0.41441146470883883,0.0,0.6190630044262587,0.8982490516627377,1.3257514729087794,0.4275024212460417,0.0,-1.3257514729087794,7.0,66
67,0.3,0.75,0.45104643104572967,0.0,0.6121000240013177,0.8515341394861994,1.2456142546925242,0.39408011520632474,0.0,-1.2456142546925242,8.0,67
68,0.3,0.75,0.4868805595816439,0.0,0.6055579323275124,0.8084072921714478,1.1710853673435073,0.3626780751720595,0.0,-1.1710853673435073,9.0,68
69,0.3,0.75,0.5218197236069939,0.0,0.5994072738855822,0.7685480167958121,1.1017029314466067,0.3331549146507946,0.0,-1.1017029314466067,10.0,69
70,0.3,0.75,0.5557939929761576,0.0,0.5936210189935307,0.7316685483729941,1.0370494395419414,0.30538089116894723,0.0,-1.0370494395419414,11.0,70
71,0.3,0.75,0.5887533980660389,0.0,0.5881743307606424,0.6975100954087637,0.9767468830598471,0.2792367876510834,0.0,-0.9767468830598471,12.0,71
72,0.3,0.75,0.6206644009484886,0.0,0.5830443576353281,0.6658395631500786,0.9204524797996536,0.2546129166495749,0.0,-0.9204524797996536,13.0,72
73,0.3,0.75,0.6515069531149345,0.0,0.5782100483926829,0.6364466877715753,0.8678549200564529,0.2314082322848776,0.0,-0.8678549200564529,14.0,73
74,0.3,0.75,0.6812720405760339,0.0,0.5736519868377645,0.6091415249005262,0.8186710617217958,0.2095295368212696,0.0,-0.8186710617217958,15.0,74
75,0.3,0.75,0.7099596346250092,0.0,0.5693522438665366,0.5837522443692891,0.7726430149286646,0.18889077055937556,0.0,-0.7726430149286646,16.0,75
76,0.3,0.75,0.7375769807911767,0.0,0.56529424483855,0.5601231901972608,0.7295355654223004,0.16941237522503963,0.0,-0.7295355654223004,17.0,76
77,0.3,0.75,0.76413717014726,21.20029168769507,0.5614626504823403,1.2855797143930885,1.971061571692231,0.6854818572991427,0.0,19.22923011600284,18.0,77
78,0.3,0.75,0.22106356720506756,0.0,0.6624565061336157,1.20742926944841,1.8432204988897651,0.6357912294413554,0.0,-1.8432204988897651,19.0,78
79,0.3,0.75,0.25897625349293385,0.0,0.652775726202472,1.1358408161907512,1.7251643019626168,0.5893234857718657,0.0,-1.7251643019626168,20.0,79
80,0.3,0.75,0.29717766616622565,0.0,0.6437149893224163,1.0701719435878316,1.6160038923354298,0.5458319487475982,0.0,-1.6160038923354298,21.0,80
