,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.510522799770539,0.2754532508438341,0.2754532508438341,0.0,0.0,-0.2754532508438341,1.0,60
61,0.3,0.75,1.0,0.0,0.5090760915203089,0.2688763876756643,0.2688763876756643,0.0,0.0,-0.2688763876756643,2.0,61
62,0.3,0.75,1.0,0.0,0.5076639256186509,0.2625078575331202,0.2625078575331202,0.0,0.0,-0.2625078575331202,3.0,62
63,0.3,0.75,1.0,0.0,0.5062852078795064,0.2563394571097766,0.2563394571097766,0.0,0.0,-0.2563394571097766,4.0,63
64,0.3,0.75,1.0,0.0,0.5049388872014088,0.25036336842159174,0.25036336842159174,0.0,0.0,-0.25036336842159174,5.0,64
65,0.3,0.75,1.0,0.0,0.5036239535437324,0.2445721378212328,0.2445721378212328,0.0,0.0,-0.2445721378212328,6.0,65
66,0.3,0.75,1.0,0.0,0.5023394360131587,0.23895865631034405,0.23895865631034405,0.0,0.0,-0.23895865631034405,7.0,66
67,0.3,0.75,1.0,0.0,0.5010844010535456,0.2335161410600309,0.2335161410600309,0.0,0.0,-0.2335161410600309,8.0,67
68,0.3,0.75,1.0,0.0,0.4998579507328521,0.2282381180566773,0.2282381180566773,0.0,0.0,-0.2282381180566773,9.0,68
69,0.3,0.75,1.0,0.0,0.4986592211212099,0.22311840579649347,0.22311840579649347,0.0,0.0,-0.22311840579649347,10.0,69
70,0.3,0.75,1.0,0.0,0.49748738075463167,0.2181510999579413,0.2181510999579413,0.0,0.0,-0.2181510999579413,11.0,70
71,0.3,0.75,1.0,0.0,0.4963416291792223,0.21333055898647976,0.21333055898647976,0.0,0.0,-0.21333055898647976,12.0,71
72,0.3,0.75,1.0,0.0,0.49522119557110006,0.20865139053091267,0.20865139053091267,0.0,0.0,-0.20865139053091267,13.0,72
73,0.3,0.75,1.0,0.0,0.4941253374275553,0.20410843867509335,0.20410843867509335,0.0,0.0,-0.20410843867509335,14.0,73
74,0.3,0.75,1.0,0.0,0.4930533393252702,0.19969677191283847,0.19969677191283847,0.0,0.0,-0.19969677191283847,15.0,74
75,0.3,0.75,1.0,0.0,0.49200451174169435,0.19541167181767424,0.19541167181767424,0.0,0.0,-0.19541167181767424,16.0,75
76,0.3,0.75,1.0,0.0,0.49097818993592923,0.19124862236252618,0.19124862236252618,0.0,0.0,-0.19124862236252618,17.0,76
77,0.3,0.75,1.0,0.0,0.4899737328857059,0.18720329984765477,0.18720329984765477,0.0,0.0,-0.18720329984765477,18.0,77
78,0.3,0.75,1.0,0.0,0.4889905222772623,0.18327156339810044,0.18327156339810044,0.0,0.0,-0.18327156339810044,19.0,78
79,0.3,0.75,1.0,0.0,0.48802796154512945,0.17944944599462612,0.17944944599462612,0.0,0.0,-0.17944944599462612,20.0,79
80,0.3,0.75,1.0,0.0,0.4870854749590232,0.17573314600465456,0.17573314600465456,0.0,0.0,-0.17573314600465456,21.0,80
81,0.3,0.75,1.0,0.0,0.48616250675521727,0.17211901918203032,0.17211901918203032,0.0,0.0,-0.17211901918203032,22.0,81
82,0.3,0.75,1.0,0.0,0.4852585203099335,0.1686035711065738,0.1686035711065738,0.0,0.0,-0.1686035711065738,23.0,82
83,0.3,0.75,1.0,10.302227866583879,0.484372997352441,0.4124638156004492,0.4531742331421794,0.040710417541730236,0.0,9.849053633441699,24.0,83
84,0.3,0.75,0.9517858364729657,0.0,0.5361012202171558,0.40009775254950736,0.429383609591855,0.029285857042347627,0.0,-0.429383609591855,25.0,84
85,0.3,0.75,0.9694682405234628,0.0,0.5338460542003919,0.3884972151679518,0.40695827532983275,0.018461060161880916,0.0,-0.40695827532983275,26.0,85
86,0.3,0.75,0.9863773663533787,0.0,0.5317086683005503,0.3776080527865928,0.38580966062923416,0.008201607842641323,0.0,-0.38580966062923416,27.0,86
87,0.3,0.75,1.0,0.0,0.5296823570577497,0.36738049738228234,0.36738049738228234,0.0,0.0,-0.36738049738228234,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.527752837638725,0.35772888556822385,0.35772888556822385,0.0,0.0,-0.35772888556822385,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5258740094582197,0.34841350122760756,0.34841350122760756,0.0,0.0,-0.34841350122760756,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5240441066156377,0.33941979259860305,0.33941979259860305,0.0,0.0,-0.33941979259860305,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5222614396377039,0.3307339587564731,0.3307339587564731,0.0,0.0,-0.3307339587564731,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5205243915349913,0.3223429047210829,0.3223429047210829,0.0,0.0,-0.3223429047210829,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5188314140942293,0.3142341996106589,0.3142341996106589,0.0,0.0,-0.3142341996106589,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5171810243903918,0.30639603761089035,0.30639603761089035,0.0,0.0,-0.30639603761089035,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.51557180150378,0.2988172015477829,0.2988172015477829,0.0,0.0,-0.2988172015477829,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.514002383428424,0.2914870288702171,0.2914870288702171,0.0,0.0,-0.2914870288702171,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5124714641591476,0.2843953798641164,0.2843953798641164,0.0,0.0,-0.2843953798641164,38.0,97
98,0.4821428571428571,0.75,1.0,6.983244383039574,0.5109777909455755,0.46128050613614807,0.5460220803985969,0.08474157426244878,0.0,6.437222302640977,39.0,98
99,0.4999999999999999,0.75,0.88520450602198,0.0,0.5447867316107067,0.4458241091651795,0.5168004208965714,0.07097631173139192,0.0,-0.5168004208965714,40.0,99
100,0.5178571428571428,0.75,0.9057523528581227,0.0,0.5420724436858297,0.4313575395724954,0.48930526926447804,0.05794772969198263,0.0,-0.48930526926447804,41.0,100
101,0.5357142857142856,0.75,0.9254242747188133,1.7155770101539334,0.5395025630699449,0.465941353912837,0.5548034972406883,0.0888621433278514,0.0,1.160773512913245,42.0,101
