,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5240005748924734,0.3392067966397909,0.3392067966397909,0.0,0.0,-0.3392067966397909,1.0,60
61,0.3,0.75,1.0,0.0,0.5222190265907939,0.33052822167146323,0.33052822167146323,0.0,0.0,-0.33052822167146323,2.0,61
62,0.3,0.75,1.0,1.1393050167939105,0.5204830590399984,0.3513437729860494,0.3513437729860494,0.0,0.0,0.7879612438078611,3.0,62
63,0.3,0.75,1.0,0.0,0.5246215109507539,0.3422491808507354,0.3422491808507354,0.0,0.0,-0.3422491808507354,4.0,63
64,0.3,0.75,1.0,3.064984282311493,0.5228239837404034,0.41476490115979725,0.4575885344325106,0.0428236332727133,0.0,2.607395747878982,5.0,64
65,0.3,0.75,0.9485334963813586,12.952248945529902,0.5365182891389275,0.8017956170154501,1.159610689223392,0.35781507220794173,0.0,11.79263825630651,6.0,65
66,0.3,0.75,0.5273407942122244,0.0,0.598454414434655,0.7624333398419485,1.0910145291282922,0.3285811892863437,0.0,-1.0910145291282922,7.0,66
67,0.3,0.75,0.561155028283507,5.64954701722838,0.5927242961094014,0.9209048204996869,1.3644069968809909,0.443502176381304,0.0,4.285140020347389,8.0,67
68,0.3,0.75,0.434384951021393,0.0,0.6152302836112259,0.8724322543938567,1.281537615727741,0.40910536133388414,0.0,-1.281537615727741,9.0,68
69,0.3,0.75,0.47059864070450813,0.0,0.6084995188227399,0.8277063832570516,1.204504073606203,0.37679769034915134,0.0,-1.204504073606203,10.0,69
70,0.3,0.75,0.5059571249231373,0.0,0.6021733419655645,0.7863903470152944,1.1328223884500037,0.3464320414347094,0.0,-1.1328223884500037,11.0,70
71,0.3,0.75,0.5403799811760187,0.0,0.5962236445472346,0.7481819107626627,1.0660554045893889,0.31787349382672614,0.0,-1.0660554045893889,12.0,71
72,0.3,0.75,0.5738085887930519,0.6752373761157157,0.5906246140609458,0.7351480532451711,1.0431689917322249,0.3080209384870537,0.0,-0.3679316156165092,13.0,72
73,0.3,0.75,0.5855787887593443,0.0,0.5886922001133801,0.7007344017436186,0.9824569622878427,0.28172256054422423,0.0,-0.9824569622878427,14.0,73
