,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8242693871614059,0.0,0.5530267929962044,0.4907040218063923,0.6012326281881732,0.11052860638178093,0.0,-0.6012326281881732,1.0,60
61,0.3,0.75,0.8473640030015612,0.0,0.5498690586044598,0.4733359322528973,0.5687074135543041,0.09537148130140682,0.0,-0.5687074135543041,2.0,61
62,0.3,0.75,0.8695029124160409,0.0,0.5468821499198259,0.4571005341762848,0.5381348537914489,0.08103431961516402,0.0,-0.5381348537914489,3.0,62
63,0.3,0.75,0.8907145621305946,0.0,0.5440558114020136,0.44191282539677623,0.5093807201264416,0.06746789472966537,0.0,-0.5093807201264416,4.0,63
64,0.3,0.75,0.9110283098001263,0.0,0.5413804924937865,0.42769510377001985,0.4823214677401949,0.05462636397017508,0.0,-0.4823214677401949,5.0,64
65,0.3,0.75,0.9304740610103227,0.0,0.5388472915077561,0.41437626227328506,0.4568432615105143,0.04246699923722925,0.0,-0.4568432615105143,6.0,65
66,0.3,0.75,0.949081970545298,0.0,0.5364479046300749,0.4018911594123899,0.4328411016367491,0.03094994222435918,0.0,-0.4328411016367491,7.0,66
67,0.3,0.75,0.9668821976947336,0.0,0.5341745795164364,0.3901800561320785,0.41021803781097327,0.020037981678894746,0.0,-0.41021803781097327,8.0,67
68,0.3,0.75,0.9839047069971693,0.0,0.5320200730153284,0.37918811153589077,0.3888844620094669,0.00969635047357613,0.0,-0.3888844620094669,9.0,68
69,0.3,0.75,1.0,0.0,0.5299776126056148,0.36886493069015763,0.36886493069015763,0.0,0.0,-0.36886493069015763,10.0,69
70,0.3,0.75,1.0,0.0,0.5280402967931666,0.35916134430339575,0.35916134430339575,0.0,0.0,-0.35916134430339575,11.0,70
71,0.3,0.75,1.0,0.0,0.5261539451949344,0.3497962461470689,0.3497962461470689,0.0,0.0,-0.3497962461470689,12.0,71
72,0.3,0.75,1.0,0.0,0.524316780036599,0.34075496722697607,0.34075496722697607,0.0,0.0,-0.34075496722697607,13.0,72
