,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.517343636226396,0.30716539241612056,0.30716539241612056,0.0,0.0,-0.30716539241612056,1.0,60
61,0.3,0.75,1.0,0.0,0.5157303726107652,0.2995611985664558,0.2995611985664558,0.0,0.0,-0.2995611985664558,2.0,61
62,0.3,0.75,1.0,0.0,0.5141570469880422,0.29220670679390753,0.29220670679390753,0.0,0.0,-0.29220670679390753,3.0,62
63,0.3,0.75,1.0,0.0,0.5126223478977381,0.28509172664332155,0.28509172664332155,0.0,0.0,-0.28509172664332155,4.0,63
64,0.3,0.75,1.0,0.0,0.5111250174006619,0.2782065636521261,0.2782065636521261,0.0,0.0,-0.2782065636521261,5.0,64
65,0.3,0.75,1.0,0.0,0.5096638484739175,0.27154199136550755,0.27154199136550755,0.0,0.0,-0.27154199136550755,6.0,65
66,0.3,0.75,1.0,0.0,0.5082376825528803,0.26508922514427424,0.26508922514427424,0.0,0.0,-0.26508922514427424,7.0,66
67,0.3,0.75,1.0,0.0,0.506845407210736,0.25883989763707765,0.25883989763707765,0.0,0.0,-0.25883989763707765,8.0,67
68,0.3,0.75,1.0,0.0,0.5054859539668438,0.2527860357987993,0.2527860357987993,0.0,0.0,-0.2527860357987993,9.0,68
69,0.3,0.75,1.0,0.0,0.5041582962157997,0.24692003934617543,0.24692003934617543,0.0,0.0,-0.24692003934617543,10.0,69
70,0.3,0.75,1.0,0.0,0.5028614472696538,0.24123466055020001,0.24123466055020001,0.0,0.0,-0.24123466055020001,11.0,70
71,0.3,0.75,1.0,0.0,0.5015944585062598,0.23572298527259783,0.23572298527259783,0.0,0.0,-0.23572298527259783,12.0,71
72,0.3,0.75,1.0,0.0,0.500356417617223,0.23037841516075747,0.23037841516075747,0.0,0.0,-0.23037841516075747,13.0,72
73,0.3,0.75,1.0,0.0,0.49914644694936194,0.22519465092201582,0.22519465092201582,0.0,0.0,-0.22519465092201582,14.0,73
74,0.3,0.75,1.0,0.0,0.49796370193401523,0.22016567660414912,0.22016567660414912,0.0,0.0,-0.22016567660414912,15.0,74
75,0.3,0.75,1.0,0.0,0.4968073695989094,0.2152857448143999,0.2152857448143999,0.0,0.0,-0.2152857448143999,16.0,75
76,0.3,0.75,1.0,0.0,0.49567666715765735,0.21054936281439188,0.21054936281439188,0.0,0.0,-0.21054936281439188,17.0,76
77,0.3,0.75,1.0,0.0,0.4945708406722876,0.20595127943290134,0.20595127943290134,0.0,0.0,-0.20595127943290134,18.0,77
78,0.3,0.75,1.0,0.0,0.4934891637845098,0.20148647274270334,0.20148647274270334,0.0,0.0,-0.20148647274270334,19.0,78
79,0.3,0.75,1.0,0.0,0.4924309365117015,0.19715013845160786,0.19715013845160786,0.0,0.0,-0.19715013845160786,20.0,79
80,0.3,0.75,1.0,0.0,0.4913954841038674,0.19293767896140773,0.19293767896140773,0.0,0.0,-0.19293767896140773,21.0,80
81,0.3,0.75,1.0,0.0,0.49038215595806167,0.18884469305176346,0.18884469305176346,0.0,0.0,-0.18884469305176346,22.0,81
82,0.3,0.75,1.0,0.0,0.4893903245869915,0.1848669661491075,0.1848669661491075,0.0,0.0,-0.1848669661491075,23.0,82
83,0.3,0.75,1.0,14.70554665869457,0.48841938463872936,0.5622071210058704,0.7333482342976848,0.1711411132918144,0.0,13.972198424396884,24.0,83
84,0.3,0.75,0.761760430972855,0.0,0.5618027797248475,0.540055075561239,0.6927084182405068,0.1526533426792678,0.0,-0.6927084182405068,25.0,84
85,0.3,0.75,0.7873750777562054,0.0,0.5581646052592986,0.5194050124756739,0.6545951177203069,0.13519010524463296,0.0,-0.6545951177203069,26.0,85
86,0.3,0.75,0.8119696349328006,0.0,0.5547266056914398,0.5001393070061569,0.618827014325068,0.11868770731891107,0.0,-0.618827014325068,27.0,86
87,0.3,0.75,0.8355681054883153,0.0,0.5514764638094805,0.48215087334721846,0.5852378996327245,0.10308702628550605,0.0,-0.5852378996327245,28.0,87
88,0.30357142857142855,0.75,0.8581966879306809,0.0,0.5484027353450228,0.46534210375223023,0.5536752334083397,0.0883331296561094,0.0,-0.5536752334083397,29.0,88
89,0.3214285714285714,0.75,0.8798831924299578,0.0,0.5454947771863655,0.44962392586905425,0.5239988563636087,0.07437493049455436,0.0,-0.5239988563636087,30.0,89
90,0.33928571428571425,0.75,0.9006565564364131,0.0,0.542742682352523,0.43491496384510975,0.49607983913722,0.061164875292110205,0.0,-0.49607983913722,31.0,90
91,0.3571428571428571,0.75,0.9205464438975731,0.0,0.5401372210125166,0.4211407906786702,0.46979945153874975,0.04865866086007955,0.0,-0.46979945153874975,32.0,91
92,0.37499999999999994,0.75,0.9395829147555506,0.0,0.5376697869183005,0.408233260938546,0.44504823814638816,0.036814977207842145,0.0,-0.44504823814638816,33.0,92
93,0.3928571428571428,0.75,0.9577961535393623,0.0,0.5353323486927417,0.3961299143859325,0.42172518811109255,0.025595273725160083,0.0,-0.42172518811109255,34.0,93
94,0.41071428571428564,0.75,0.9752162476476353,0.0,0.5331174054778726,0.38477344224575544,0.3997369885395436,0.014963546293788176,0.0,-0.3997369885395436,35.0,94
95,0.4285714285714285,0.75,0.9918730074057706,0.0,0.5310179465044506,0.37411120892016664,0.3789973521415292,0.004886143221362538,0.0,-0.3789973521415292,36.0,95
96,0.4464285714285714,0.75,1.0,10.372644451406961,0.5290274141927829,0.6686669201193347,0.9254937465154562,0.25682682639612153,0.0,9.447150704891504,37.0,96
97,0.4642857142857142,0.75,0.6487026499389406,0.0,0.5786448023487256,0.6390718786427001,0.8725669299165829,0.23349505127388281,0.0,-0.8725669299165829,38.0,97
98,0.4821428571428571,0.75,0.6785674046696603,0.0,0.5740619928428612,0.6115813067483419,0.8230788723940754,0.21149756564573358,0.0,-0.8230788723940754,39.0,98
