,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.483360544067927,0.16130182544917512,0.16130182544917512,0.0,0.0,-0.16130182544917512,1.0,60
61,0.3,0.75,1.0,0.0,0.48251337061493765,0.1580775912152184,0.1580775912152184,0.0,0.0,-0.1580775912152184,2.0,61
62,0.3,0.75,1.0,0.0,0.4816831311652779,0.15493893003990888,0.15493893003990888,0.0,0.0,-0.15493893003990888,3.0,62
63,0.3,0.75,1.0,0.0,0.4808693762806145,0.15188301618016475,0.15188301618016475,0.0,0.0,-0.15188301618016475,4.0,63
64,0.3,0.75,1.0,0.0,0.4800716713637019,0.14890713530958277,0.14890713530958277,0.0,0.0,-0.14890713530958277,5.0,64
65,0.3,0.75,1.0,0.0,0.47928959607321037,0.14600867941968868,0.14600867941968868,0.0,0.0,-0.14600867941968868,6.0,65
66,0.3,0.75,1.0,0.0,0.4785227437653338,0.1431851419864371,0.1431851419864371,0.0,0.0,-0.1431851419864371,7.0,66
67,0.3,0.75,1.0,0.0,0.4777707209607832,0.14043411338652037,0.14043411338652037,0.0,0.0,-0.14043411338652037,8.0,67
68,0.3,0.75,1.0,0.0,0.477033146835854,0.1377532765490399,0.1377532765490399,0.0,0.0,-0.1377532765490399,9.0,68
69,0.3,0.75,1.0,0.0,0.47630965273633175,0.13514040282901785,0.13514040282901785,0.0,0.0,-0.13514040282901785,10.0,69
70,0.3,0.75,1.0,0.0,0.4755998817130701,0.13259334809008363,0.13259334809008363,0.0,0.0,-0.13259334809008363,11.0,70
71,0.3,0.75,1.0,0.0,0.4749034880781432,0.13011004898446957,0.13011004898446957,0.0,0.0,-0.13011004898446957,12.0,71
72,0.3,0.75,1.0,0.0,0.47422013698053567,0.12768851941919415,0.12768851941919415,0.0,0.0,-0.12768851941919415,13.0,72
73,0.3,0.75,1.0,0.0,0.47354950400039286,0.12532684719800516,0.12532684719800516,0.0,0.0,-0.12532684719800516,14.0,73
74,0.3,0.75,1.0,0.0,0.47289127476090753,0.12302319082929608,0.12302319082929608,0.0,0.0,-0.12302319082929608,15.0,74
75,0.3,0.75,1.0,0.0,0.47224514455697214,0.12077577649081896,0.12077577649081896,0.0,0.0,-0.12077577649081896,16.0,75
76,0.3,0.75,1.0,0.0,0.47161081799977245,0.11858289514256992,0.11858289514256992,0.0,0.0,-0.11858289514256992,17.0,76
77,0.3,0.75,1.0,0.0,0.47098800867654467,0.11644289977975304,0.11644289977975304,0.0,0.0,-0.11644289977975304,18.0,77
78,0.3,0.75,1.0,0.0,0.47037643882476027,0.1143542028182146,0.1143542028182146,0.0,0.0,-0.1143542028182146,19.0,78
79,0.3,0.75,1.0,0.0,0.4697758390200428,0.11231527360519779,0.11231527360519779,0.0,0.0,-0.11231527360519779,20.0,79
80,0.3,0.75,1.0,0.0,0.46918594787715834,0.1103246360486937,0.1103246360486937,0.0,0.0,-0.1103246360486937,21.0,80
81,0.3,0.75,1.0,17.614180126968716,0.4686065117634572,0.5361476161917955,0.6855138338404753,0.14936621764867972,0.0,16.92866629312824,22.0,81
82,0.3,0.75,0.7919748764428095,0.0,0.557517574227366,0.5157606920594062,0.6478450483507631,0.1320843562913568,0.0,-0.6478450483507631,23.0,82
83,0.3,0.75,0.8163843385712288,0.0,0.5541150267045154,0.4967376703704346,0.6124897985521084,0.1157521281816738,0.0,-0.6124897985521084,24.0,83
84,0.3,0.75,0.8398023870083309,0.0,0.5508981685188425,0.47897328462063665,0.5792844935110808,0.10031120889044409,0.0,-0.5792844935110808,25.0,84
85,0.3,0.75,0.8622555573492852,0.0,0.5478557079436793,0.46237156455493655,0.5480789626845972,0.08570739812966063,0.0,-0.5480789626845972,26.0,85
86,0.3,0.75,0.8837719007966263,0.0,0.544977141963193,0.44684491361352047,0.5187351950368468,0.07189028142332639,0.0,-0.5187351950368468,27.0,86
