,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6712548971058243,0.0,0.5751746327499594,0.6182185396606763,0.8350567768604813,0.21683823719980494,0.0,-0.8350567768604813,1.0,60
61,0.3,0.75,0.7003090160979099,12.334604628522616,0.5707888303504821,1.0122731144664605,1.5190159193552268,0.5067428048887663,0.0,10.81558870916739,2.0,61
62,0.3,0.75,0.3716443822104213,0.0,0.6275933928986301,0.9566018714299734,1.425050157343398,0.4684482859134245,0.0,-1.425050157343398,3.0,62
63,0.3,0.75,0.4090426945567777,0.0,0.6201088857697258,0.9053374720162993,1.3378601237109828,0.4325226516946836,0.0,-1.3378601237109828,4.0,63
64,0.3,0.75,0.4457842464845108,0.0,0.6130823094897311,0.8580738419118873,1.2568689274625964,0.398795085550709,0.0,-1.2568689274625964,5.0,64
65,0.3,0.75,0.48174089887191457,0.0,0.6064811071396125,0.8144476864744953,1.181557000744635,0.36710931427013965,0.0,-1.181557000744635,6.0,65
66,0.3,0.75,0.5168146183796966,0.0,0.6002754506230965,0.7741334263798243,1.1114555893706874,0.3373221629908631,0.0,-1.1114555893706874,7.0,66
67,0.3,0.75,0.5509322491494595,0.0,0.5944379737881664,0.7368387984840037,1.0461410726672025,0.3093022741831987,0.0,-1.0461410726672025,8.0,67
68,0.3,0.75,0.5840411627615401,0.0,0.5889435353813008,0.7023010259185407,0.9852299957487847,0.2829289698302439,0.0,-0.9852299957487847,9.0,68
69,0.3,0.75,0.6161056349587388,0.0,0.5837690080927043,0.6702834765111361,0.9283747153561164,0.25809123884498036,0.0,-0.9283747153561164,10.0,69
70,0.3,0.75,0.647103824971093,7.468432004926336,0.5788930904700356,0.8918606396390983,1.31482727233879,0.42296663269969165,0.0,6.153604732587546,11.0,70
71,0.3,0.75,0.45582783005974614,0.0,0.611212443057155,0.8456393060021173,1.2354590326764614,0.3898197266743441,0.0,-1.2354590326764614,12.0,71
72,0.3,0.75,0.49154857082915193,0.0,0.6047236876334341,0.8029616809107853,1.1616353815512688,0.3586737006404835,0.0,-1.1616353815512688,13.0,72
73,0.3,0.75,0.5263638229166385,0.0,0.5986226614698245,0.7635118285380309,1.092900603593188,0.32938877505515723,0.0,-1.092900603593188,14.0,73
74,0.3,0.75,0.5602065188330145,0.0,0.5928826372912888,0.7270060150212808,1.0288426740194667,0.3018366589981859,0.0,-1.0288426740194667,15.0,74
75,0.3,0.75,0.5930290478192767,0.0,0.5874790518184975,0.6931890213533198,0.9690884700821075,0.2758994487287877,0.0,-0.9690884700821075,16.0,75
76,0.3,0.75,0.6247998109000534,0.0,0.5823893014504191,0.6618309244984177,0.9132995714604293,0.2514686469620116,0.0,-0.9132995714604293,17.0,76
77,0.3,0.75,0.6555003482538663,0.0,0.5775925600036732,0.6327242814271484,0.8611685694447797,0.22844428801763125,0.0,-0.8611685694447797,18.0,77
78,0.3,0.75,0.6851229422413807,0.0,0.5730696158364212,0.6056816606808024,0.8124158166956242,0.20673415601482184,0.0,-0.8124158166956242,19.0,78
79,0.3,0.75,0.7136686164308919,0.0,0.5688027260428518,0.5805334743671051,0.7667865593727934,0.1862530850056883,0.0,-0.7667865593727934,20.0,79
80,0.3,0.75,0.7411454648217839,18.70390623631341,0.5647754857100115,1.2115683623611493,1.8500177417434918,0.6384493793823426,0.0,16.85388849456992,21.0,80
81,0.3,0.75,0.25687134693707264,0.0,0.6532938076352737,1.13963493179996,1.7314452084492733,0.5918102766493135,0.0,-1.7314452084492733,22.0,81
82,0.3,0.75,0.29506588018016555,0.0,0.6442000828009813,1.0736545985527675,1.6218149959974775,0.54816039744471,0.0,-1.6218149959974775,23.0,82
83,0.3,0.75,0.33324228358522157,0.0,0.6356821468976331,1.013053152458477,1.5203274575671157,0.5072743051086389,0.0,-1.5203274575671157,24.0,83
84,0.3,0.75,0.37113812157145004,0.0,0.6276972337801587,0.9573197179948038,1.4262664401395655,0.4689467221447618,0.0,-1.4262664401395655,25.0,84
85,0.3,0.75,0.408544227519805,0.0,0.6202063386113585,0.9059989002915352,1.338989325626056,0.43299042533452087,0.0,-1.338989325626056,26.0,85
86,0.3,0.75,0.4452955271466226,0.0,0.6131738316490368,0.8586840123354059,1.2579184042507825,0.39923439191537663,0.0,-1.2579184042507825,27.0,86
87,0.3,0.75,0.4812634365985842,13.396146344123188,0.606567117340997,1.3171054792114019,2.0223456175101164,0.7052401382987147,0.0,11.373800726613073,28.0,87
88,0.30357142857142855,0.75,0.2068304306072804,0.0,0.6663034656950573,1.2362796477625326,1.8905362830988075,0.6542566353362748,0.0,-1.8905362830988075,29.0,88
89,0.3214285714285714,0.75,0.24453349988889758,18.57344767265764,0.6563741784939081,1.9515603854605945,3.0263946188529744,1.07483423339238,0.0,15.547053053804666,30.0,89
90,0.33928571428571425,0.75,0.028185213529594702,33.32218755672296,0.738028868902546,3.5013428671990017,4.701342867199002,1.2,11.454854141478766,17.16599054804519,31.0,90
91,0.3571428571428571,0.75,0.0,0.0,0.8281863822851363,2.6375378666460807,3.8375378666460804,1.2,0.685402962740205,-4.522940829386285,32.0,91
92,0.37499999999999994,0.75,0.0,4.086642218861209,0.804431440954326,2.6153590779426126,3.8153590779426123,1.2,0.4868753789742003,-0.215592238055604,33.0,92
93,0.3928571428571428,0.75,0.0,5.603314800396886,0.8032991287796641,2.6816822260082813,3.881682226008281,1.2,1.0943637574514569,0.6272688169371479,34.0,93
94,0.41071428571428564,0.75,0.0,6.983546294505965,0.8065936078602164,2.7850954758445807,3.985095475844581,1.2,2.1232760944098477,0.8751747242515364,35.0,94
95,0.4285714285714285,0.75,0.0,10.693112981215666,0.8111901137648988,3.0261062187198156,4.226106218719815,1.2,4.881594729808547,1.5854120326873042,36.0,95
96,0.4464285714285714,0.75,0.0,0.0,0.8195168576340548,2.553957107721581,3.7539571077215808,1.2,0.0,-3.7539571077215808,37.0,96
97,0.4642857142857142,0.75,0.0,0.0,0.7998006963540045,2.3672524275864495,3.5672524275864497,1.2,0.0,-3.5672524275864497,38.0,97
98,0.4821428571428571,0.75,0.0,0.0,0.7810651268813866,2.1942658919209657,3.3942658919209654,1.2,0.0,-3.3942658919209654,39.0,98
99,0.4999999999999999,0.75,0.00449538059168356,1.41963703468117,0.7632381001381042,2.10040850332537,3.2557405529298125,1.1553320496044421,0.0,-1.8361035182486425,40.0,99
100,0.5178571428571428,0.75,0.011155838475032327,0.0,0.7535946993069664,1.9486760496285198,3.021930606301958,1.0732545566734386,0.0,-3.021930606301958,41.0,100
101,0.5357142857142856,0.75,0.028597224758163307,0.0,0.7377232150301705,1.8112748561538994,2.8083462882987176,0.9970714321448181,0.0,-2.8083462882987176,42.0,101
102,0.5535714285714285,0.75,0.05203235247433235,2.9450070995740383,0.7229734971294419,1.8174159938110532,2.817932656492224,1.0005166626811706,0.0,0.12707444308181426,43.0,102
103,0.5714285714285714,0.75,0.050821561574061334,0.0,0.7236409049187371,1.6921986769577007,2.621675020567639,0.929476343609938,0.0,-2.621675020567639,44.0,103
104,0.5892857142857142,0.75,0.07868787228935509,11.620746700200598,0.7098716033401256,2.1023022399965434,3.2586459368745393,1.1563436968779959,0.0,8.362100763326058,45.0,104
105,0.607142857142857,0.75,0.01099125803598568,0.0,0.7537901997861658,1.9503893093679028,3.0245822683414985,1.0741929589735957,0.0,-3.0245822683414985,46.0,105
106,0.6249999999999999,0.75,0.02835210901283073,0.0,0.7379047887129436,1.8128277494277818,2.810770735249911,0.9979429858221293,0.0,-2.810770735249911,47.0,106
107,0.6428571428571428,0.75,0.0517247007916832,15.205722609458446,0.7231423373723453,2.397267260870944,3.597267260870944,1.2,0.0,11.608455348587501,48.0,107
108,0.6607142857142856,0.75,0.0,25.467075432018667,0.7841111154636663,3.5528808072421643,4.752880807242164,1.2,12.229381379963705,8.484813244812798,49.0,108
109,0.6785714285714284,0.75,0.0,0.0,0.8286742102368427,2.6422675040166643,3.8422675040166645,1.2,0.7283410530354009,-4.570608557052065,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.8046689131935021,2.412912488854876,3.6129124888548763,1.2,0.0,-3.6129124888548763,51.0,110
