,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,3.788712509993148,0.46767488904218485,0.17765458337605217,0.17765458337605217,0.0,0.0,3.6110579266170957,3.0,62
63,0.3,0.75,1.0,0.0,0.48664052941307295,0.17398771858425674,0.17398771858425674,0.0,0.0,-0.17398771858425674,4.0,63
64,0.3,0.75,1.0,0.0,0.4857267283700884,0.1704213332133324,0.1704213332133324,0.0,0.0,-0.1704213332133324,5.0,64
65,0.3,0.75,1.0,0.0,0.48483165834270747,0.16695200212179243,0.16695200212179243,0.0,0.0,-0.16695200212179243,6.0,65
66,0.3,0.75,1.0,0.0,0.4839548095920678,0.16357643955820983,0.16357643955820983,0.0,0.0,-0.16357643955820983,7.0,66
67,0.3,0.75,1.0,0.0,0.483095689636405,0.16029149257845238,0.16029149257845238,0.0,0.0,-0.16029149257845238,8.0,67
68,0.3,0.75,1.0,0.0,0.48225382255353494,0.15709413481625153,0.15709413481625153,0.0,0.0,-0.15709413481625153,9.0,68
69,0.3,0.75,1.0,0.0,0.48142874831605464,0.15398146058589116,0.15398146058589116,0.0,0.0,-0.15398146058589116,10.0,69
70,0.3,0.75,1.0,0.0,0.4806200221575153,0.15095067929720413,0.15095067929720413,0.0,0.0,-0.15095067929720413,11.0,70
71,0.3,0.75,1.0,0.0,0.47982721396792916,0.14799911016437536,0.14799911016437536,0.0,0.0,-0.14799911016437536,12.0,71
72,0.3,0.75,1.0,0.0,0.47904990771706585,0.1451241771912576,0.1451241771912576,0.0,0.0,-0.1451241771912576,13.0,72
73,0.3,0.75,1.0,0.0,0.47828770090408657,0.14232340441703098,0.14232340441703098,0.0,0.0,-0.14232340441703098,14.0,73
74,0.3,0.75,1.0,0.0,0.47754020403214836,0.1395944114070852,0.1395944114070852,0.0,0.0,-0.1395944114070852,15.0,74
75,0.3,0.75,1.0,0.0,0.476807040106691,0.13693490897496988,0.13693490897496988,0.0,0.0,-0.13693490897496988,16.0,75
76,0.3,0.75,1.0,0.0,0.4760878441561922,0.13434269512216307,0.13434269512216307,0.0,0.0,-0.13434269512216307,17.0,76
77,0.3,0.75,1.0,0.0,0.47538226277424805,0.13181565118324964,0.13181565118324964,0.0,0.0,-0.13181565118324964,18.0,77
78,0.3,0.75,1.0,0.0,0.47468995368189904,0.12935173816487758,0.12935173816487758,0.0,0.0,-0.12935173816487758,19.0,78
79,0.3,0.75,1.0,0.0,0.47401058530918433,0.12694899326759307,0.12694899326759307,0.0,0.0,-0.12694899326759307,20.0,79
80,0.3,0.75,1.0,0.0,0.4733438363949638,0.12460552658032975,0.12460552658032975,0.0,0.0,-0.12460552658032975,21.0,80
81,0.3,0.75,1.0,0.0,0.4726893956041007,0.12231951793796034,0.12231951793796034,0.0,0.0,-0.12231951793796034,22.0,81
82,0.3,0.75,1.0,0.0,0.47204696116114925,0.12008921393290858,0.12008921393290858,0.0,0.0,-0.12008921393290858,23.0,82
83,0.3,0.75,1.0,6.4551896940239875,0.4714162404997369,0.25204828830535425,0.25204828830535425,0.0,0.0,6.203141405718633,24.0,83
84,0.3,0.75,1.0,0.0,0.5039957646894356,0.24620508473127586,0.24620508473127586,0.0,0.0,-0.24620508473127586,25.0,84
85,0.3,0.75,1.0,0.0,0.5027026707570235,0.24054162334663343,0.24054162334663343,0.0,0.0,-0.24054162334663343,26.0,85
86,0.3,0.75,1.0,8.045904563363509,0.5014393218949088,0.43999816540519027,0.5057448406695801,0.06574667526438986,0.0,7.540159722693929,27.0,86
87,0.3,0.75,0.9136224504025312,0.0,0.5410410011107383,0.42590201628996016,0.47889882162150377,0.052996805331543585,0.0,-0.47889882162150377,28.0,87
88,0.30357142857142855,0.75,0.9329568121008702,28.474717952739418,0.5385257762072639,1.403790738542717,2.162564496759586,0.7587737582168691,0.0,26.312153455979832,29.0,88
89,0.3214285714285714,0.75,0.17066859879852533,0.0,0.676719859484469,1.315528118153741,2.019783443679192,0.704255325525451,0.0,-2.019783443679192,30.0,89
90,0.33928571428571425,0.75,0.20752852428305563,0.0,0.6661117531626245,1.2348365244859134,1.8881729396665108,0.6533364151805975,0.0,-1.8881729396665108,31.0,90
