,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7476628755331474,0.0,0.5638312471220188,0.5516845285467482,0.7140745147324384,0.1623899861856902,0.0,-0.7140745147324384,1.0,60
61,0.3,0.75,0.7738308800300363,0.0,0.5600808557631299,0.530248092546213,0.6746362002092365,0.14438810766302357,0.0,-0.6746362002092365,2.0,61
62,0.3,0.75,0.7989671187964359,0.0,0.5565375984090898,0.5102574156491573,0.6376378880127881,0.12738047236363084,0.0,-0.6376378880127881,3.0,62
63,0.3,0.75,0.8230941438103531,0.0,0.5531886599216277,0.4915999267609131,0.6029054943847258,0.11130556762381279,0.0,-0.6029054943847258,4.0,63
64,0.3,0.75,0.8462370613585583,0.0,0.5500221394679264,0.4741730834051917,0.5702793528512385,0.09610626944604679,0.0,-0.5702793528512385,5.0,64
65,0.3,0.75,0.8684228875364938,0.07420538268029582,0.5470269747995901,0.45999224589368726,0.5435924488648364,0.08360020297114908,0.0,-0.46938706618454057,6.0,65
66,0.3,0.75,0.886899040024553,0.0,0.5445617065948393,0.44461873658129286,0.5145149282365212,0.06989619165522835,0.0,-0.5145149282365212,7.0,66
67,0.3,0.75,0.9073749558965655,0.0,0.5418594223078828,0.43022892762959175,0.48715415470742884,0.05692522707783709,0.0,-0.48715415470742884,8.0,67
68,0.3,0.75,0.9269773733645345,0.0,0.5393008395625706,0.41675055372368486,0.4613945836240235,0.044644029900338646,0.0,-0.4613945836240235,9.0,68
69,0.3,0.75,0.9457364213564767,0.0,0.5368775486821923,0.4041174251292588,0.43712965880378163,0.033012233674522835,0.0,-0.43712965880378163,10.0,69
70,0.3,0.75,0.9636822744737334,0.0,0.534581699633853,0.3922688530334273,0.4142610112759218,0.021992158242494498,0.0,-0.4142610112759218,11.0,70
71,0.3,0.75,0.9808449459942445,0.0,0.5324059590284123,0.38114913502705544,0.39269773836343413,0.011548603336378704,0.0,-0.39269773836343413,12.0,71
72,0.3,0.75,0.997254120302176,0.0,0.5303434709067556,0.37070709383634176,0.3723557541887685,0.001648660352426745,0.0,-0.3723557541887685,13.0,72
73,0.3,0.75,1.0,0.0,0.5283878209372768,0.3608956632707648,0.3608956632707648,0.0,0.0,-0.3608956632707648,14.0,73
74,0.3,0.75,1.0,0.0,0.5264923605209387,0.35147028716494466,0.35147028716494466,0.0,0.0,-0.35147028716494466,15.0,74
