,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4986978506418001,0.22328278605032367,0.22328278605032367,0.0,0.0,-0.22328278605032367,1.0,60
61,0.3,0.75,1.0,0.0,0.4975251469335526,0.21831060471541786,0.21831060471541786,0.0,0.0,-0.21831060471541786,2.0,61
62,0.3,0.75,1.0,0.0,0.4963785576230725,0.21348536806518628,0.21348536806518628,0.0,0.0,-0.21348536806518628,3.0,62
63,0.3,0.75,1.0,0.0,0.4952573109420578,0.2088016758341437,0.2088016758341437,0.0,0.0,-0.2088016758341437,4.0,63
64,0.3,0.75,1.0,0.0,0.49416066348494575,0.20425436459589408,0.20425436459589408,0.0,0.0,-0.20425436459589408,5.0,64
65,0.3,0.75,1.0,0.0,0.4930878989650093,0.19983849571460804,0.19983849571460804,0.0,0.0,-0.19983849571460804,6.0,65
66,0.3,0.75,1.0,0.0,0.4920383270337351,0.1955493439928584,0.1955493439928584,0.0,0.0,-0.1955493439928584,7.0,66
67,0.3,0.75,1.0,0.0,0.49101128215982304,0.19138238697080426,0.19138238697080426,0.0,0.0,-0.19138238697080426,8.0,67
68,0.3,0.75,1.0,0.0,0.49000612256438814,0.18733329483493572,0.18733329483493572,0.0,0.0,-0.18733329483493572,9.0,68
69,0.3,0.75,1.0,0.0,0.4890222292091626,0.18339792089754445,0.18339792089754445,0.0,0.0,-0.18339792089754445,10.0,69
70,0.3,0.75,1.0,0.0,0.4880590048347007,0.179572292610824,0.179572292610824,0.0,0.0,-0.179572292610824,11.0,70
71,0.3,0.75,1.0,0.0,0.4871158730457783,0.17585260308202008,0.17585260308202008,0.0,0.0,-0.17585260308202008,12.0,71
72,0.3,0.75,1.0,0.0,0.4861922774413559,0.17223520305838524,0.17223520305838524,0.0,0.0,-0.17223520305838524,13.0,72
73,0.3,0.75,1.0,0.0,0.4852876807866375,0.16871659335284042,0.16871659335284042,0.0,0.0,-0.16871659335284042,14.0,73
74,0.3,0.75,1.0,0.0,0.4844015642249104,0.16529341768323938,0.16529341768323938,0.0,0.0,-0.16529341768323938,15.0,74
75,0.3,0.75,1.0,0.0,0.4835334265269942,0.16196245589997205,0.16196245589997205,0.0,0.0,-0.16196245589997205,16.0,75
76,0.3,0.75,1.0,0.0,0.4826827833762591,0.15872061757834838,0.15872061757834838,0.0,0.0,-0.15872061757834838,17.0,76
77,0.3,0.75,1.0,0.0,0.48184916668729716,0.15556493595378226,0.15556493595378226,0.0,0.0,-0.15556493595378226,18.0,77
78,0.3,0.75,1.0,0.0,0.48103212395644745,0.1524925621792593,0.1524925621792593,0.0,0.0,-0.1524925621792593,19.0,78
79,0.3,0.75,1.0,0.0,0.4802312176424808,0.14950075988592743,0.14950075988592743,0.0,0.0,-0.14950075988592743,20.0,79
80,0.3,0.75,1.0,0.0,0.479446024575853,0.14658690002890945,0.14658690002890945,0.0,0.0,-0.14658690002890945,21.0,80
81,0.3,0.75,1.0,0.0,0.4786761353950289,0.14374845600160474,0.14374845600160474,0.0,0.0,-0.14374845600160474,22.0,81
82,0.3,0.75,1.0,0.0,0.47792115400846585,0.1409829990028295,0.1409829990028295,0.0,0.0,-0.1409829990028295,23.0,82
83,0.3,0.75,1.0,0.0,0.47718069708092997,0.13828819364215683,0.13828819364215683,0.0,0.0,-0.13828819364215683,24.0,83
84,0.3,0.75,1.0,0.0,0.47645439354289343,0.13566179376975107,0.13566179376975107,0.0,0.0,-0.13566179376975107,25.0,84
85,0.3,0.75,1.0,0.0,0.4757418841218338,0.13310163851786444,0.13310163851786444,0.0,0.0,-0.13310163851786444,26.0,85
86,0.3,0.75,1.0,0.0,0.47504282089432404,0.13060564854197315,0.13060564854197315,0.0,0.0,-0.13060564854197315,27.0,86
87,0.3,0.75,1.0,0.0,0.4743568668578641,0.1281718224502869,0.1281718224502869,0.0,0.0,-0.1281718224502869,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.47368369552146555,0.1257982334110652,0.1257982334110652,0.0,0.0,-0.1257982334110652,29.0,88
89,0.3214285714285714,0.75,1.0,26.775229426111963,0.4730229905140545,0.8618555470281605,1.2633716853471844,0.40151613831902394,0.0,25.51185774076478,30.0,89
90,0.33928571428571425,0.75,0.4787873848642477,0.0,0.6070138399928611,0.8179402073095104,1.1876066392752436,0.369666431965733,0.0,-1.1876066392752436,31.0,90
91,0.3571428571428571,0.75,0.51393752245503,0.0,0.6007764101647348,0.7773624751813377,1.1170892439720648,0.339726768790727,0.0,-1.1170892439720648,32.0,91
92,0.37499999999999994,0.75,0.5481368102320091,0.0,0.5949093448077387,0.7398274738851454,1.051392328962291,0.3115648550771457,0.0,-1.051392328962291,33.0,92
93,0.3928571428571428,0.75,0.5813310621640274,11.758736920945468,0.589387326273273,1.1239288349969716,1.70542674701487,0.5814979120178984,0.0,10.053310173930598,34.0,93
94,0.41071428571428564,0.75,0.3038729238819247,0.0,0.6421883250859337,1.0592361358352145,1.597740096247696,0.5385039604124816,0.0,-1.597740096247696,35.0,94
95,0.4285714285714285,0.75,0.34200585672910555,0.0,0.6337968329837924,0.9997993199740696,1.498024118296273,0.49822479832220345,0.0,-1.498024118296273,36.0,95
96,0.4464285714285714,0.75,0.379805676521443,0.0,0.6259290592532447,0.9451209473869783,1.4055804318025529,0.4604594844155745,0.0,-1.4055804318025529,37.0,96
97,0.4642857142857142,0.75,0.4170741256998924,0.0,0.6185468090862145,0.8947574089835709,1.3197820925974004,0.4250246836138295,0.0,-1.3197820925974004,38.0,97
98,0.4821428571428571,0.75,0.4536551592855959,10.13843866631506,0.6116151804486232,1.2254523718897323,1.8727961287905623,0.6473437569008299,0.0,8.2656425375245,39.0,98
99,0.4999999999999999,0.75,0.24989133754660073,0.0,0.6550271685658737,1.1523596378198362,1.75249004693603,0.6001304091161938,0.0,-1.75249004693603,40.0,99
100,0.5178571428571428,0.75,0.2880558460139423,0.0,0.6458229141176803,1.0853328465922787,1.6412828343571442,0.5559499877648655,0.0,-1.6412828343571442,41.0,100
101,0.5357142857142856,0.75,0.3262569597917674,0.0,0.637202731164124,1.0237852268275118,1.5383583364153068,0.5145731095877949,0.0,-1.5383583364153068,42.0,101
102,0.5535714285714285,0.75,0.36422133609823676,15.139548314455094,0.629123118052699,1.5683398783632712,2.42580013025459,0.857460251891319,0.0,12.713748184200504,43.0,102
103,0.5714285714285714,0.75,0.11317301874066986,0.0,0.6958970055747605,1.465653859519308,2.2619594862781582,0.7963056267588504,0.0,-2.2619594862781582,44.0,103
104,0.5892857142857142,0.75,0.14740388426700637,15.020310053257084,0.6840169662560727,2.030822403796889,3.1487671204795777,1.1179447166826888,0.0,11.871542932777507,45.0,104
105,0.607142857142857,0.75,0.018098313506877836,0.0,0.7463675068693999,1.88569437872389,2.9242584116970094,1.0385640329731194,0.0,-2.9242584116970094,46.0,105
106,0.6249999999999999,0.75,0.03840187862307081,0.0,0.731009006807966,1.7541647723190716,2.719008004997308,0.9648432326782366,0.0,-2.719008004997308,47.0,106
107,0.6428571428571428,0.75,0.06405251817222626,0.0,0.716728502580039,1.6347443047596442,2.5310411171438307,0.8962968123841868,0.0,-2.5310411171438307,48.0,107
108,0.6607142857142856,0.75,0.09379465004889982,0.0,0.7034352194017626,1.5261304477899227,2.358619500918383,0.8324890531284602,0.0,-2.358619500918383,49.0,108
109,0.6785714285714284,0.75,0.12660072211600296,0.0,0.691047511938956,1.4271810586533018,2.2002091159602903,0.7730280573069885,0.0,-2.2002091159602903,50.0,109
110,0.6964285714285713,0.75,0.1616303986745829,0.0,0.6794917917921057,1.3368921490163903,2.0544527496184974,0.7175606006021074,0.0,-2.0544527496184974,51.0,110
111,0.7142857142857142,0.75,0.19819734582817414,0.0,0.6687015987794035,1.2543790767561727,1.9201467508973091,0.6657676741411366,0.0,-1.9201467508973091,52.0,111
112,0.732142857142857,0.75,0.23574212156770957,0.0,0.6586167944154471,1.178860581827688,1.7962211950218339,0.6173606131941458,0.0,-1.7962211950218339,53.0,112
113,0.7499999999999999,0.75,0.273809987694383,0.0,0.6491828595676433,1.109645193856685,1.6817229197813726,0.5720777259246878,0.0,-1.6817229197813726,54.0,113
114,0.7678571428571428,0.75,0.31203270334142585,0.0,0.6403502812074471,1.0461196244260418,1.5758009742217878,0.5296813497957459,0.0,-1.5758009742217878,55.0,114
115,0.7857142857142856,0.75,0.3501135498350864,0.0,0.6320740155865343,0.9877388257261625,1.477694100541527,0.48995527481536455,0.0,-1.477694100541527,56.0,115
116,0.8035714285714284,0.75,0.38781498601654507,0.0,0.6243130171593204,0.9340174527860692,1.386719935150807,0.45270248236473787,0.0,-1.386719935150807,57.0,116
117,0.8214285714285712,0.75,0.42494845108664575,0.0,0.617029824222604,0.884522511591268,1.302265667859767,0.41774315626849906,0.0,-1.302265667859767,58.0,117
118,0.8392857142857142,0.75,0.4613659255170872,0.0,0.6101901936140968,0.838867012135677,1.2237799414833415,0.38491292934766436,0.0,-1.2237799414833415,59.0,118
119,0.857142857142857,0.75,0.496952934945961,0.0,0.6037627779550456,0.7967044755039461,1.150765809688165,0.35406133418421887,0.0,-1.150765809688165,60.0,119
120,0.875,0.75,0.5316227413612004,0.0,0.5977188398789524,0.7577241687436126,1.0827746001625838,0.32505043141897116,0.0,-1.0827746001625838,61.0,120
121,0.8928571428571428,0.75,0.5653115134573277,0.0,0.5920319984915439,0.7216469615983901,1.0194005543578006,0.29775359275941043,0.0,-1.0194005543578006,62.0,121
122,0.9107142857142856,0.75,0.5979743063017114,0.0,0.5866780039833621,0.6882217159573348,0.9602761350774729,0.272054419120138,0.0,-0.9602761350774729,63.0,122
123,0.9285714285714284,0.75,0.62958171129423,0.0,0.581634536887367,0.657222132786844,0.9050679098462054,0.24784577705936142,0.0,-0.9050679098462054,64.0,123
124,0.9464285714285714,0.75,0.6601170623578073,0.0,0.5768810289575025,0.6284439928800087,0.8534729318760206,0.22502893899601178,0.0,-0.8534729318760206,65.0,124
125,0.9642857142857142,0.75,0.6895741045422572,0.0,0.5723985030547923,0.6017027374045809,0.805215552067584,0.2035128146630031,0.0,-0.805215552067584,66.0,125
126,0.982142857142857,0.75,0.7179550476951642,5.292384775208824,0.5681694297771265,0.7465389649384199,1.0631736927898576,0.31663472785143776,0.0,4.229211082418967,67.0,126
127,0.9999999999999998,0.75,0.5752817598158045,13.828980726870366,0.590381672857058,1.2115877076654107,1.8500495036029116,0.638461795937501,0.0,11.978931223267455,68.0,127
128,1.0178571428571428,0.75,0.25686153504175674,21.70728644617345,0.6532962276011097,2.070034809412495,3.209099217347572,1.1390644079350771,0.0,18.498187228825877,69.0,128
129,1.0357142857142856,0.75,0.013970698847512458,0.0,0.7504505722903213,1.9211916839732017,2.979354430966744,1.0581627469935422,0.0,-2.979354430966744,70.0,129
130,1.0535714285714284,0.75,0.0326847313947296,0.0,0.7348027023797816,1.7863584692864225,2.769411440709374,0.9830529714229517,0.0,-2.769411440709374,71.0,130
131,1.0714285714285712,0.75,0.05710671017601569,0.0,0.7202574742247955,1.663993693742434,2.5772295700214523,0.913235876279018,0.0,-2.5772295700214523,72.0,131
132,1.0892857142857142,0.75,0.08591557163784021,1.6525981176966411,0.7067216046343466,1.6237881024414458,2.513713942107233,0.8899258396657872,0.0,-0.8611158244105921,73.0,132
133,1.107142857142857,0.75,0.0968480852446194,11.005131059568727,0.702198937489333,2.0050600625907897,3.1090552413522454,1.1039951787614555,0.0,7.896075818216482,74.0,133
134,1.1249999999999998,0.75,0.02111799083656,0.0,0.7436699239295457,1.8623635119294841,2.887979146791303,1.025615634861819,0.0,-2.887979146791303,75.0,134
135,1.1428571428571428,0.75,0.04243275972172208,8.61053857192634,0.7285019662258099,2.1276994141636996,3.2975812530205197,1.1698818388568202,0.0,5.31295731890582,76.0,135
136,1.1607142857142856,0.75,0.008906713237193647,0.0,0.7564061538251051,1.9733623277871108,3.060111866147615,1.0867495383605044,0.0,-3.060111866147615,77.0,136
137,1.1785714285714284,0.75,0.025174090084892208,0.0,0.7403341377213887,1.8336471629009012,2.8432510239635667,1.0096038610626654,0.0,-2.8432510239635667,78.0,137
138,1.1964285714285712,0.75,0.04769664398880276,0.0,0.7254010966291431,1.7069343724714678,2.6448596362913546,0.9379252638198867,0.0,-2.6448596362913546,79.0,138
139,1.2,0.75,0.07505402218180024,0.0,0.7115100271108061,1.5918098301632322,2.4630579602951013,0.8712481301318693,0.0,-2.4630579602951013,80.0,139
140,1.2,0.75,0.10608362110033566,0.0,0.6985737983277436,1.4870354921970086,2.2961897241701776,0.809154231973169,0.0,-2.2961897241701776,81.0,140
141,1.2,0.75,0.13983417990951566,0.0,0.6865139783478582,1.3915247137224058,2.1427918097921252,0.7512670960697193,0.0,-2.1427918097921252,82.0,141
142,1.2,0.75,0.17552808596545766,0.0,0.6752598196829837,1.3043214088519344,2.0015685433302557,0.6972471344783214,0.0,-2.0015685433302557,83.0,142
143,1.2,0.75,0.21253066320619426,0.0,0.6647473798545684,1.224582397072939,1.8713698203748674,0.6467874233019284,0.0,-1.8713698203748674,84.0,143
144,1.2,0.75,0.2503250782136032,0.0,0.654918756848398,1.1515624009694578,1.7511724338417678,0.5996100328723101,0.0,-1.7511724338417678,85.0,144
145,1.2,0.75,0.2884917814179093,31.231843997499034,0.6457214226370441,2.4609181500780126,3.660918150078013,1.2,0.0,27.570925847421023,86.0,145
146,1.2,0.75,0.0,0.0,0.7905267054491294,2.2810783781573125,3.4810783781573127,1.2,0.0,-3.4810783781573127,87.0,146
147,1.2,0.7589285714285714,0.0009625553969156562,0.0,0.7722437307739334,2.104926953939407,3.281539360555654,1.1766124066162476,0.0,-3.281539360555654,88.0,147
148,1.2,0.8035714285714285,0.009992997113829512,4.193546690834081,0.7550087551407629,2.1005926263012986,3.371051578962517,1.2704589526612184,0.0,0.822495111871564,89.0,148
149,1.2,0.8482142857142856,0.006836920083546783,0.0,0.7593285824089959,1.9033323913956852,3.1482589816159483,1.244926590220263,0.0,-3.1482589816159483,90.0,149
150,1.2,0.8928571428571428,0.022149048778454045,6.444053214803313,0.742793608766055,2.0055435770850427,3.4149060117747245,1.4093624346896816,0.0,3.0291472030285886,91.0,150
151,1.2,0.9374999999999999,0.007256998522137458,0.0,0.7587029953365834,1.8151995865435127,3.1874175585630127,1.3722179720194998,0.0,-3.1874175585630127,92.0,151
