,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5485879477102227,0.0,0.5948331921431681,0.7393443633282263,1.050543685615433,0.31119932228720676,0.0,-1.050543685615433,1.0,60
61,0.3,0.75,0.5817684587035505,0.0,0.5893156307691375,0.7046225128800008,0.9893375405718607,0.2847150276918599,0.0,-0.9893375405718607,2.0,61
62,0.3,0.75,0.6139065349285807,0.0,0.584119530240924,0.6724365842337869,0.932210329390222,0.2597737451564351,0.0,-0.932210329390222,3.0,62
63,0.3,0.75,0.6449794554874189,0.0,0.5792234675865636,0.6425716374868269,0.8788442819023321,0.23627264441550525,0.0,-0.8788442819023321,4.0,63
64,0.3,0.75,0.6749760240337126,0.0,0.5746076887950597,0.6148335637668784,0.828950469983165,0.21411690621628665,0.0,-0.828950469983165,5.0,64
65,0.3,0.75,0.7038944386176178,0.0,0.5702539573350641,0.5890468179536653,0.782265813161973,0.19321899520830765,0.0,-0.782265813161973,6.0,65
66,0.3,0.75,0.7317405131383089,0.0,0.5661454184003899,0.5650524248879137,0.7385504332097851,0.17349800832187137,0.0,-0.7385504332097851,7.0,66
67,0.3,0.75,0.7585261922629875,0.0,0.5622664770494982,0.5427062228497422,0.6975853126873333,0.15487908983759108,0.0,-0.6975853126873333,8.0,67
68,0.3,0.75,0.7842683116210861,0.0,0.5586026886425269,0.521877313311169,0.6591702187952981,0.13729290548412915,0.0,-0.6591702187952981,9.0,68
69,0.3,0.75,0.8089875632508248,0.0,0.5551406601824675,0.5024466903766682,0.6231218592525123,0.1206751688758441,0.0,-0.6231218592525123,10.0,69
70,0.3,0.75,0.8327076329971379,0.0,0.5518679613418556,0.4843060270571121,0.5892722414980187,0.10496621444090656,0.0,-0.5892722414980187,11.0,70
71,0.3,0.75,0.855454482103976,8.865463689403605,0.548773044107097,0.74253200083708,1.0561416971579591,0.3136096963208791,0.0,7.809321992245645,12.0,71
72,0.3,0.75,0.5788873009693424,0.0,0.5897883907050259,0.7075757226519288,0.9945599980360529,0.286984275384124,0.0,-0.9945599980360529,13.0,72
73,0.3,0.75,0.611118294996648,0.0,0.584564861303576,0.67517538028529,0.9370867145424546,0.2619113342571646,0.0,-0.9370867145424546,14.0,73
74,0.3,0.75,0.6422856377948801,0.0,0.5796431873826597,0.6451140801737096,0.8834013796104763,0.23828729943676663,0.0,-0.8834013796104763,15.0,74
75,0.3,0.75,0.6723772090839129,0.0,0.5750034742544534,0.6171959739578992,0.8332126503792754,0.21601667642137626,0.0,-0.8332126503792754,16.0,75
76,0.3,0.75,0.7013904555543585,0.0,0.5706273573932177,0.5912439651808292,0.786255280668274,0.19501131548744474,0.0,-0.786255280668274,17.0,76
77,0.3,0.75,0.7293305838452457,0.0,0.5664978653729011,0.567097692945111,0.7422874467350364,0.17518975378992535,0.0,-0.7422874467350364,18.0,77
78,0.3,0.75,0.7562090516809049,0.0,0.5625992968501331,0.5446117558071101,0.7010883806877488,0.15647662488063876,0.0,-0.7010883806877488,19.0,78
79,0.3,0.75,0.7820423081763558,0.0,0.5589171099767731,0.5236541444873807,0.6624562723758916,0.1388021278885109,0.0,-0.6624562723758916,20.0,79
80,0.3,0.75,0.8068507426313342,0.0,0.5554378228319418,0.5041048564520025,0.6262064060453228,0.12210154959332033,0.0,-0.6262064060453228,21.0,80
81,0.3,0.75,0.8306578079707246,0.0,0.5521489236405273,0.48585466920569914,0.5921695026802298,0.1063148334745307,0.0,-0.5921695026802298,22.0,81
82,0.3,0.75,0.8534892906275292,0.0,0.549038789697879,0.4688040523489317,0.5601902428987507,0.09138619054981909,0.0,-0.5601902428987507,23.0,82
83,0.3,0.75,0.875372703324013,0.0,0.5460966140524024,0.4528622011812222,0.5301259486327536,0.07726374745153138,0.0,-0.5301259486327536,24.0,83
84,0.3,0.75,0.8963367810653363,0.0,0.5433123391121043,0.43794617695915805,0.5018454046972586,0.06389922773810053,0.0,-0.5018454046972586,25.0,84
85,0.3,0.75,0.91641106386181,20.206210969983005,0.540676596440375,1.0923964040836722,1.6530443435516657,0.5606479394679935,0.0,18.553166626431338,26.0,85
86,0.3,0.75,0.3220803193961202,0.0,0.6381196984699514,1.0302752536253053,1.5492498062810718,0.5189745526557666,0.0,-1.5492498062810718,27.0,86
87,0.3,0.75,0.3600821698379104,0.5231322867725839,0.629982882260492,0.9923282371978871,1.485434280958482,0.4931060437605948,0.0,-0.962301994185898,28.0,87
88,0.30357142857142855,0.75,0.3847533564327436,2.395262186352168,0.6249287751481711,1.025950918385526,1.5419938000972224,0.5160428817116963,0.0,0.8532683862549457,29.0,88
89,0.3214285714285714,0.75,0.36283647688772264,0.0,0.629410226756653,0.9691874150833165,1.446356503515251,0.4771690884319344,0.0,-1.446356503515251,30.0,89
90,0.33928571428571425,0.75,0.4003658981561131,0.0,0.6218138165491149,0.9169323155187472,1.3576386349544989,0.44070631943575156,0.0,-1.3576386349544989,31.0,90
91,0.3571428571428571,0.75,0.43727345526129935,0.0,0.6146833615335976,0.8687687490195524,1.2752488843808207,0.4064801353612683,0.0,-1.2752488843808207,32.0,91
92,0.37499999999999994,0.75,0.47342311892303035,0.0,0.6079856257963033,0.8243239143768694,1.1986549181991253,0.37433100382225587,0.0,-1.1986549181991253,33.0,92
93,0.3928571428571428,0.75,0.5087103316272502,0.8398734422113469,0.6016901692931567,0.8119605675393176,1.1772466602022178,0.3652860926629003,0.0,-0.33737321799087094,34.0,93
94,0.41071428571428564,0.75,0.5188709804089463,0.0,0.5999182511314399,0.7718337534741483,1.1074413589050598,0.3356076054309115,0.0,-1.1074413589050598,35.0,94
95,0.4285714285714285,0.75,0.5529299105178447,0.0,0.5941018574397117,0.7347101545327812,1.042399070243397,0.30768891571061585,0.0,-1.042399070243397,36.0,95
96,0.4464285714285714,0.75,0.5859775586487358,12.84835219068779,0.5886270724069207,1.1603172566133375,1.7656352425872575,0.6053179859739198,0.0,11.082716948100533,37.0,96
97,0.4642857142857142,0.75,0.2837282974316492,0.0,0.646834619403247,1.0926345804914297,1.6534407536270153,0.5608061731355857,0.0,-1.6534407536270153,38.0,97
98,0.4821428571428571,0.75,0.3219401189550701,0.0,0.6381505818316766,1.0304940749180211,1.5496168677100686,0.5191227927920475,0.0,-1.5496168677100686,39.0,98
99,0.4999999999999999,0.75,0.35994318090495614,9.69200801718218,0.6300118377785775,1.347907559494268,2.0723007173990577,0.7243931579047898,0.0,7.619707299783123,40.0,99
100,0.5178571428571428,0.75,0.19348980838803548,0.0,0.6700313088908838,1.264452522507136,1.936602805183378,0.6721502826762421,0.0,-1.936602805183378,41.0,100
101,0.5357142857142856,0.75,0.23093762268681825,0.8978977660591985,0.6598600756703829,1.2232958247139902,1.8692602660677742,0.645964441353784,0.0,-0.9713625000085757,42.0,101
102,0.5535714285714285,0.75,0.25096740659788186,3.2959499040075824,0.6547583818678168,1.2799417480645858,1.9618731550807174,0.6819314070161316,0.0,1.334076748926865,43.0,102
103,0.5714285714285714,0.75,0.22367191261049676,0.0,0.6617650874819284,1.2022680737441591,1.8347404936574154,0.6324724199132562,0.0,-1.8347404936574154,44.0,103
