,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7637600405547343,0.0,0.5615165852183034,0.538420945567058,0.6897005546149141,0.15127960904785612,0.0,-0.6897005546149141,1.0,60
61,0.3,0.75,0.7892957229101345,0.0,0.5578942083558301,0.5178809958601353,0.6517731959681198,0.13389220010798455,0.0,-0.6517731959681198,2.0,61
62,0.3,0.75,0.8138130623513085,0.0,0.5544710298055774,0.4987168384476399,0.6161777815144113,0.11746094306677132,0.0,-0.6161777815144113,3.0,62
63,0.3,0.75,0.8373362533375859,0.0,0.5512348019614891,0.4808221498285569,0.5827491992437045,0.10192704941514759,0.0,-0.5827491992437045,4.0,63
64,0.3,0.75,0.8598916371766813,0.0,0.5481741444024361,0.4641000083318071,0.5513359014635001,0.08723589313169296,0.0,-0.5513359014635001,5.0,64
65,0.3,0.75,0.8815071264163664,0.0,0.5452784726510521,0.4484619598892515,0.5217986286143016,0.07333666872505003,0.0,-0.5217986286143016,6.0,65
66,0.3,0.75,0.9022117273956936,0.0,0.5425379336352207,0.4338271865541847,0.4940092680032441,0.060182081449059406,0.0,-0.4940092680032441,7.0,66
67,0.3,0.75,0.9220351452898364,0.0,0.539943347143607,0.42012176537740814,0.4678498316667218,0.04772806628931363,0.0,-0.4678498316667218,8.0,67
68,0.3,0.75,0.9410074585074072,0.0,0.5374861526495591,0.4072780068790054,0.4432115395968891,0.035933532717883666,0.0,-0.4432115395968891,9.0,68
69,0.3,0.75,0.9591588514030825,30.406932190314315,0.5351583609499956,1.4573874111531953,2.248708859435384,0.7913214482821885,0.0,28.158223330878933,10.0,69
70,0.3,0.75,0.15039445735568985,0.0,0.6830481893684774,1.364469746397788,2.0991010553664795,0.7346313089686916,0.0,-2.0991010553664795,11.0,70
71,0.3,0.75,0.18654279645835528,0.0,0.6720234989516367,1.2795948713167746,1.9613076662846307,0.6817127949678561,0.0,-1.9613076662846307,12.0,71
72,0.3,0.75,0.22383302172557604,0.0,0.6617225133093855,1.2019505135322712,1.8342185774173214,0.6322680638850501,0.0,-1.8342185774173214,13.0,72
73,0.3,0.75,0.26177953207271987,0.0,0.6520890123775718,1.1308182432744112,1.7168455026867555,0.5860272594123443,0.0,-1.7168455026867555,14.0,73
74,0.3,0.75,0.299988580985142,0.0,0.6430719666701834,1.0655612774641332,1.6083067174810135,0.5427454400168802,0.0,-1.6083067174810135,15.0,74
75,0.3,0.75,0.338142354168601,0.0,0.6346249776077831,1.0056140439312844,1.5078139364486431,0.5021998925173589,0.0,-1.5078139364486431,16.0,75
76,0.3,0.75,0.3759858529809576,0.0,0.6267057867650907,0.950473226721081,1.4146610031935163,0.4641877764724352,0.0,-1.4146610031935163,17.0,76
77,0.3,0.75,0.4133160664688069,0.0,0.6192758445214273,0.8996900615747432,1.328214115277594,0.4285240537028507,0.0,-1.328214115277594,18.0,77
78,0.3,0.75,0.4499730153774429,0.0,0.6122999300504315,0.8528636898445968,1.2479033540866677,0.395039664242071,0.0,-1.2479033540866677,19.0,78
79,0.3,0.75,0.4858323314028821,28.144166247676548,0.6057458157957746,1.9483879187443927,3.0214846307240233,1.0730967119796309,0.0,25.122681616952526,20.0,79
80,0.3,0.75,0.028638558648700935,0.0,0.737692673027668,1.8110136918962727,2.807938522429079,0.9969248305328064,0.0,-2.807938522429079,21.0,80
81,0.3,0.75,0.05208419174982534,0.0,0.7229450967544061,1.6863853749563718,2.612521839377521,0.9261364644211492,0.0,-2.612521839377521,22.0,81
82,0.3,0.75,0.08014817240067229,3.7350454092768173,0.709223868606415,1.7358521659121597,2.690287543860182,0.9544353779480221,0.0,1.0447578654166354,23.0,82
83,0.3,0.75,0.06820236802494165,0.0,0.7147110422693175,1.6181007087584096,2.5047137116511333,0.8866130028927237,0.0,-2.5047137116511333,24.0,83
84,0.3,0.75,0.09845529463741744,0.0,0.7015560332795531,1.5109781793709482,2.334447139112803,0.8234689597418546,0.0,-2.334447139112803,25.0,84
85,0.3,0.75,0.13163753533498646,0.0,0.6892952814984984,1.4133640856464211,2.177981436839213,0.7646173511927922,0.0,-2.177981436839213,26.0,85
86,0.3,0.75,0.16693335620000274,0.0,0.6778563033638386,1.3242731205856935,2.0339833767321185,0.7097102561464252,0.0,-2.0339833767321185,27.0,86
