,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4789372796087807,0.14470917404032496,0.14470917404032496,0.0,0.0,-0.14470917404032496,1.0,60
61,0.3,0.75,1.0,0.0,0.4781772524341992,0.1419190664597162,0.1419190664597162,0.0,0.0,-0.1419190664597162,2.0,61
62,0.3,0.75,1.0,0.0,0.4774318791859864,0.13920039758070413,0.13920039758070413,0.0,0.0,-0.13920039758070413,3.0,62
63,0.3,0.75,1.0,0.0,0.4767007846608777,0.13655089124216227,0.13655089124216227,0.0,0.0,-0.13655089124216227,4.0,63
64,0.3,0.75,1.0,0.0,0.47598360561023606,0.13396835789345093,0.13396835789345093,0.0,0.0,-0.13396835789345093,5.0,64
65,0.3,0.75,1.0,0.0,0.47527999028516543,0.13145069076870072,0.13145069076870072,0.0,0.0,-0.13145069076870072,6.0,65
66,0.3,0.75,1.0,0.0,0.47458959800171635,0.12899586225323253,0.12899586225323253,0.0,0.0,-0.12899586225323253,7.0,66
67,0.3,0.75,1.0,0.0,0.47391209872517626,0.12660192043131763,0.12660192043131763,0.0,0.0,-0.12660192043131763,8.0,67
68,0.3,0.75,1.0,0.0,0.4732471726724908,0.12426698580514665,0.12426698580514665,0.0,0.0,-0.12426698580514665,9.0,68
69,0.3,0.75,1.0,0.0,0.47259450993191754,0.121989248175507,0.121989248175507,0.0,0.0,-0.121989248175507,10.0,69
70,0.3,0.75,1.0,0.0,0.471953810099063,0.11976696367524747,0.11976696367524747,0.0,0.0,-0.11976696367524747,11.0,70
71,0.3,0.75,1.0,0.0,0.47132478192849975,0.11759845194715378,0.11759845194715378,0.0,0.0,-0.11759845194715378,12.0,71
72,0.3,0.75,1.0,0.0,0.4707071430002059,0.11548209345836741,0.11548209345836741,0.0,0.0,-0.11548209345836741,13.0,72
73,0.3,0.75,1.0,0.0,0.47010061940010944,0.11341632694395203,0.11341632694395203,0.0,0.0,-0.11341632694395203,14.0,73
74,0.3,0.75,1.0,0.0,0.4695049454140593,0.11139964697265636,0.11139964697265636,0.0,0.0,-0.11139964697265636,15.0,74
75,0.3,0.75,1.0,0.0,0.46891986323458107,0.10943060162833458,0.10943060162833458,0.0,0.0,-0.10943060162833458,16.0,75
76,0.3,0.75,1.0,0.0,0.4683451226798104,0.1075077903008733,0.1075077903008733,0.0,0.0,-0.1075077903008733,17.0,76
77,0.3,0.75,1.0,0.0,0.46778048092402846,0.10562986158083529,0.10562986158083529,0.0,0.0,-0.10562986158083529,18.0,77
78,0.3,0.75,1.0,0.0,0.4672257022392552,0.10379551125236772,0.10379551125236772,0.0,0.0,-0.10379551125236772,19.0,78
79,0.3,0.75,1.0,0.0,0.46668055774738354,0.10200348037924088,0.10200348037924088,0.0,0.0,-0.10200348037924088,20.0,79
