,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4989556800486773,0.2243809607869965,0.2243809607869965,0.0,0.0,-0.2243809607869965,1.0,60
61,0.3,0.75,1.0,0.0,0.49777720861597247,0.21937617720923752,0.21937617720923752,0.0,0.0,-0.21937617720923752,2.0,61
62,0.3,0.75,1.0,0.0,0.4966250228113021,0.21451954187019973,0.21451954187019973,0.0,0.0,-0.21451954187019973,3.0,62
63,0.3,0.75,1.0,0.0,0.4954983445451771,0.2098056014833935,0.2098056014833935,0.0,0.0,-0.2098056014833935,4.0,63
64,0.3,0.75,1.0,0.0,0.49439642436931897,0.2052291423107314,0.2052291423107314,0.0,0.0,-0.2052291423107314,5.0,64
65,0.3,0.75,1.0,0.0,0.49331854021852733,0.20078517795672604,0.20078517795672604,0.0,0.0,-0.20078517795672604,6.0,65
66,0.3,0.75,1.0,0.0,0.4922639962166538,0.19646893786925432,0.19646893786925432,0.0,0.0,-0.19646893786925432,7.0,66
67,0.3,0.75,1.0,0.0,0.49123212154297075,0.19227585650114928,0.19227585650114928,0.0,0.0,-0.19227585650114928,8.0,67
68,0.3,0.75,1.0,0.0,0.4902222693554647,0.18820156309015373,0.18820156309015373,0.0,0.0,-0.18820156309015373,9.0,68
69,0.3,0.75,1.0,0.0,0.48923381576780633,0.18424187201778314,0.18424187201778314,0.0,0.0,-0.18424187201778314,10.0,69
70,0.3,0.75,1.0,0.0,0.4882661588769566,0.18039277371042312,0.18039277371042312,0.0,0.0,-0.18039277371042312,11.0,70
71,0.3,0.75,1.0,0.0,0.48731871783856157,0.17665042604855624,0.17665042604855624,0.0,0.0,-0.17665042604855624,12.0,71
72,0.3,0.75,1.0,0.0,0.4863909319874662,0.17301114625237882,0.17301114625237882,0.0,0.0,-0.17301114625237882,13.0,72
73,0.3,0.75,1.0,0.0,0.48548226000084654,0.1694714032142616,0.1694714032142616,0.0,0.0,-0.1694714032142616,14.0,73
74,0.3,0.75,1.0,0.0,0.48459217910161195,0.1660278102505284,0.1660278102505284,0.0,0.0,-0.1660278102505284,15.0,74
75,0.3,0.75,1.0,19.802109768205813,0.483720184299876,0.6947032506799171,0.9717729866186283,0.2770697359387112,0.0,18.830336781587185,16.0,75
76,0.3,0.75,0.6233480711969094,0.0,0.5826190119342625,0.6632357268945077,0.9158069841789673,0.25257125728445967,0.0,-0.9158069841789673,17.0,76
77,0.3,0.75,0.654098552253953,0.0,0.5778091013030704,0.6340288289818446,0.8635125152365823,0.22948368625473775,0.0,-0.8635125152365823,18.0,77
78,0.3,0.75,0.6837712406799212,0.0,0.5732738464961555,0.6068942463667885,0.8146087095483349,0.20771446318154643,0.0,-0.8146087095483349,19.0,78
79,0.3,0.75,0.7123667934486742,0.0,0.5689954394081916,0.5816616066668518,0.7688397158261716,0.18717810915931973,0.0,-0.7688397158261716,20.0,79
80,0.3,0.75,0.7398930090633283,0.0,0.5649574156906172,0.558176556685359,0.7259721520003214,0.16779559531496238,0.0,-0.7259721520003214,21.0,80
