,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4869632609648283,0.1752531479456737,0.1752531479456737,0.0,0.0,-0.1752531479456737,1.0,60
61,0.3,0.75,1.0,0.0,0.48604281375923125,0.17165216593209745,0.17165216593209745,0.0,0.0,-0.17165216593209745,2.0,61
62,0.3,0.75,1.0,0.0,0.4851412792742938,0.1681494148618064,0.1681494148618064,0.0,0.0,-0.1681494148618064,3.0,62
63,0.3,0.75,1.0,0.0,0.48425814159119607,0.16474156120554884,0.16474156120554884,0.0,0.0,-0.16474156120554884,4.0,63
64,0.3,0.75,1.0,0.0,0.4833929022991501,0.16142540649263673,0.16142540649263673,0.0,0.0,-0.16142540649263673,5.0,64
65,0.3,0.75,1.0,0.0,0.48254507978605854,0.1581978809609465,0.1581978809609465,0.0,0.0,-0.1581978809609465,6.0,65
66,0.3,0.75,1.0,0.0,0.48171420856252417,0.155056037546262,0.155056037546262,0.0,0.0,-0.155056037546262,7.0,66
67,0.3,0.75,1.0,0.0,0.48089983861742824,0.15199704619067225,0.15199704619067225,0.0,0.0,-0.15199704619067225,8.0,67
68,0.3,0.75,1.0,0.0,0.4801015348034016,0.1490181884510774,0.1490181884510774,0.0,0.0,-0.1490181884510774,9.0,68
69,0.3,0.75,1.0,0.0,0.47931887625061237,0.14611685239009628,0.14611685239009628,0.0,0.0,-0.14611685239009628,10.0,69
70,0.3,0.75,1.0,0.0,0.47855145580738706,0.1432905277328282,0.1432905277328282,0.0,0.0,-0.1432905277328282,11.0,70
71,0.3,0.75,1.0,0.0,0.47779887950626926,0.1405368012739888,0.1405368012739888,0.0,0.0,-0.1405368012739888,12.0,71
72,0.3,0.75,1.0,0.0,0.4770607660542,0.1378533525209372,0.1378533525209372,0.0,0.0,-0.1378533525209372,13.0,72
73,0.3,0.75,1.0,0.0,0.47633674634558165,0.13523794955903806,0.13523794955903806,0.0,0.0,-0.13523794955903806,14.0,73
74,0.3,0.75,1.0,0.0,0.4756264629970573,0.13268844512666295,0.13268844512666295,0.0,0.0,-0.13268844512666295,15.0,74
75,0.3,0.75,1.0,0.0,0.47492956990290464,0.13020277288793508,0.13020277288793508,0.0,0.0,-0.13020277288793508,16.0,75
76,0.3,0.75,1.0,0.0,0.47424573181000584,0.12777894389206987,0.12777894389206987,0.0,0.0,-0.12777894389206987,17.0,76
77,0.3,0.75,1.0,0.0,0.47357462391141303,0.1254150432088552,0.1254150432088552,0.0,0.0,-0.1254150432088552,18.0,77
78,0.3,0.75,1.0,0.0,0.472915931457585,0.12310922673046722,0.12310922673046722,0.0,0.0,-0.12310922673046722,19.0,78
79,0.3,0.75,1.0,0.0,0.4722693493844208,0.12085971813041603,0.12085971813041603,0.0,0.0,-0.12085971813041603,20.0,79
80,0.3,0.75,1.0,0.0,0.4716345819572652,0.11866480597098085,0.11866480597098085,0.0,0.0,-0.11866480597098085,21.0,80
81,0.3,0.75,1.0,16.07102781193659,0.47101134243010667,0.5039941946475137,0.6260005999574861,0.12200640530997243,0.0,15.445027211979106,22.0,81
82,0.3,0.75,0.8307944572395778,1.622602062766233,0.5521301828291566,0.5334957609833102,0.680626572918713,0.14713081193540276,0.0,0.94197548984752,23.0,82
83,0.3,0.75,0.7951108200449873,0.0,0.5570775330909608,0.5132871071353993,0.6432592659720108,0.12997215883661148,0.0,-0.6432592659720108,24.0,83
84,0.3,0.75,0.8193937706494581,0.0,0.5536990705595951,0.49442852425502054,0.608184062941077,0.11375553868605638,0.0,-0.608184062941077,25.0,84
85,0.3,0.75,0.8426885543250734,4.684817104134915,0.5505048265315432,0.6178320841536402,0.8343598843823985,0.21652780022875823,0.0,3.850457219752516,26.0,85
86,0.3,0.75,0.7007175510602484,0.0,0.5707278161310837,0.5918355462093693,0.7873290636385709,0.19549351742920162,0.0,-0.7873290636385709,27.0,86
87,0.3,0.75,0.7286829169814091,0.0,0.5665926844943265,0.5676483535781247,0.743293239150892,0.17564488557276725,0.0,-0.743293239150892,28.0,87
88,0.30357142857142855,0.75,0.7555862897285127,19.141161108346083,0.562688833448366,1.2131380974985972,1.852594778093092,0.6394566805944949,0.0,17.28856633025299,29.0,88
89,0.3214285714285714,0.75,0.256075966655191,0.777233984986602,0.6534901271996947,1.1711282851052829,1.7834750297391095,0.6123467446338268,0.0,-1.0062410447525076,30.0,89
90,0.33928571428571425,0.75,0.27791770747552513,0.0,0.6482052477629693,1.1025527487155324,1.6699379379777848,0.5673851892622525,0.0,-1.6699379379777848,31.0,90
91,0.3571428571428571,0.75,0.31613826284819807,0.0,0.6394345653156069,1.03960532075056,1.564891234265473,0.5252859135149132,0.0,-1.564891234265473,32.0,91
92,0.37499999999999994,0.75,0.35418876888948486,0.0,0.6312155987490866,0.9817477590033303,1.4675826329989459,0.4858348739956156,0.0,-1.4675826329989459,33.0,92
93,0.3928571428571428,0.75,0.3918374054509059,0.0,0.6235077067690501,0.9285006802937051,1.3773376727851454,0.4488369924914403,0.0,-1.3773376727851454,34.0,93
94,0.41071428571428564,0.75,0.4289003472529092,0.0,0.6162737904203887,0.8794363247254804,1.2935505187433458,0.4141141940178654,0.0,-1.2935505187433458,35.0,94
95,0.4285714285714285,0.75,0.46523349388360796,0.0,0.6094799326538795,0.8341723073173848,1.215675984056006,0.38150367673862123,0.0,-1.215675984056006,36.0,95
96,0.4464285714285714,0.75,0.5007256126756335,0.0,0.6030950797964424,0.792366208993956,1.1432225920168793,0.3508563830229233,0.0,-1.1432225920168793,37.0,96
97,0.4642857142857142,0.75,0.53529264439743,0.0,0.5970907594602193,0.7537108830720611,1.0757465284811136,0.3220356454090524,0.0,-1.0757465284811136,38.0,97
98,0.4821428571428571,0.75,0.5688729681661998,13.392646082826396,0.591440830213995,1.2023819828589895,1.8349277010666627,0.6325457182076732,0.0,11.557718381759733,39.0,98
99,0.4999999999999999,0.75,0.26155805650106045,9.999041711165244,0.6521431326392036,1.5360259817301603,2.3743897001924195,0.8383637184622593,0.0,7.624652010972825,40.0,99
100,0.5178571428571428,0.75,0.12337354493446519,4.294500055992212,0.6921885738733047,1.6183698502301886,2.5051397121159726,0.8867698618857839,0.0,1.7893603438762393,41.0,100
101,0.5357142857142856,0.75,0.09837889485069307,20.389153139327604,0.7015864748390412,2.450678986739197,3.650678986739197,1.2,0.0,16.738474152588406,42.0,101
102,0.5535714285714285,0.75,0.0,0.0,0.7894986290017955,2.2715912260070876,3.471591226007088,1.2,0.0,-3.471591226007088,43.0,102
103,0.5714285714285714,0.75,0.001220668929194839,0.0,0.7712654818063801,2.105543156794997,3.263617469465621,1.1580743126706243,0.0,-3.263617469465621,44.0,103
104,0.5892857142857142,0.75,0.01071255325510596,0.0,0.7541246337524641,1.9533212698747502,3.0291195118865777,1.0757982420118275,0.0,-3.0291195118865777,45.0,104
105,0.607142857142857,0.75,0.027935254624275936,0.0,0.738215392618606,1.815485190799681,2.81491907536899,0.9994338845693087,0.0,-2.81491907536899,46.0,105
106,0.6249999999999999,0.75,0.051200549807330714,7.508789553182157,0.7234311537773823,2.0304930476631853,3.1482598014210614,1.1177667537578762,0.0,4.360529751761096,47.0,106
107,0.6428571428571428,0.75,0.01813536706747032,0.0,0.7463330957509174,1.8853961544481488,2.923795014052552,1.0383988596044036,0.0,-2.923795014052552,48.0,107
108,0.6607142857142856,0.75,0.03845202618529566,6.081304251771791,0.7309770295006415,2.030924595975544,3.1489245287997605,1.1179999328242165,0.0,2.9323797229720308,49.0,108
