,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5299097427498545,0.3685235301143494,0.3685235301143494,0.0,0.0,-0.3685235301143494,1.0,60
61,0.3,0.75,1.0,0.0,0.5279742200076573,0.3588319033611201,0.3588319033611201,0.0,0.0,-0.3588319033611201,2.0,61
62,0.3,0.75,1.0,0.0,0.5260895986664749,0.34947824435985836,0.34947824435985836,0.0,0.0,-0.34947824435985836,3.0,62
63,0.3,0.75,1.0,0.0,0.5242541036855932,0.3404479111196638,0.3404479111196638,0.0,0.0,-0.3404479111196638,4.0,63
64,0.3,0.75,1.0,0.0,0.522466036925511,0.3317270179074223,0.3317270179074223,0.0,0.0,-0.3317270179074223,5.0,64
65,0.3,0.75,1.0,0.0,0.5207237731759972,0.3233023899857373,0.3233023899857373,0.0,0.0,-0.3233023899857373,6.0,65
66,0.3,0.75,1.0,0.0,0.5190257564218704,0.3151615214252528,0.3151615214252528,0.0,0.0,-0.3151615214252528,7.0,66
67,0.3,0.75,1.0,0.0,0.5173704963303513,0.3072925357581008,0.3072925357581008,0.0,0.0,-0.3072925357581008,8.0,67
68,0.3,0.75,1.0,0.0,0.5157565649450672,0.2996841492587365,0.2996841492587365,0.0,0.0,-0.2996841492587365,9.0,68
69,0.3,0.75,1.0,0.0,0.51418259357291,0.2923256366561576,0.2923256366561576,0.0,0.0,-0.2923256366561576,10.0,69
70,0.3,0.75,1.0,0.0,0.5126472698509764,0.28520679909763935,0.28520679909763935,0.0,0.0,-0.28520679909763935,11.0,70
71,0.3,0.75,1.0,0.0,0.5111493349817662,0.27831793419879747,0.27831793419879747,0.0,0.0,-0.27831793419879747,12.0,71
72,0.3,0.75,1.0,0.0,0.50968758112568,0.2716498080281623,0.2716498080281623,0.0,0.0,-0.2716498080281623,13.0,72
73,0.3,0.75,1.0,0.0,0.5082608489406581,0.2651936288866424,0.2651936288866424,0.0,0.0,-0.2651936288866424,14.0,73
74,0.3,0.75,1.0,0.0,0.5068680252595308,0.2589410227533666,0.2589410227533666,0.0,0.0,-0.2589410227533666,15.0,74
75,0.3,0.75,1.0,0.11848897929950082,0.5055080408963303,0.2556497111044313,0.2556497111044313,0.0,0.0,-0.1371607318049305,16.0,75
76,0.3,0.75,1.0,0.0,0.5047876589015565,0.249695031984766,0.249695031984766,0.0,0.0,-0.249695031984766,17.0,76
77,0.3,0.75,1.0,0.0,0.5034762354142416,0.24392438479171577,0.24392438479171577,0.0,0.0,-0.24392438479171577,18.0,77
78,0.3,0.75,1.0,0.0,0.5021951199478986,0.23833069856125713,0.23833069856125713,0.0,0.0,-0.23833069856125713,19.0,78
79,0.3,0.75,1.0,0.0,0.5009433830857071,0.23290722646833306,0.23290722646833306,0.0,0.0,-0.23290722646833306,20.0,79
80,0.3,0.75,1.0,0.0,0.4997201308458524,0.2276475285957882,0.2276475285957882,0.0,0.0,-0.2276475285957882,21.0,80
81,0.3,0.75,1.0,0.0,0.498524503069614,0.2225454557436857,0.2225454557436857,0.0,0.0,-0.2225454557436857,22.0,81
82,0.3,0.75,1.0,0.0,0.4973556718944896,0.21759513420878515,0.21759513420878515,0.0,0.0,-0.21759513420878515,23.0,82
83,0.3,0.75,1.0,20.301047286695432,0.4962128403072586,0.7906849261139848,1.1402976676567782,0.3496127415427935,0.0,19.160749619038654,24.0,83
84,0.3,0.75,0.5367201697479099,0.0,0.5968470294828818,0.7521554203652353,1.0730211618830678,0.3208657415178326,0.0,-1.0730211618830678,25.0,84
85,0.3,0.75,0.5702580824352834,0.0,0.5912114141368573,0.7164897917911561,1.010304579648071,0.2938147878569149,0.0,-1.010304579648071,26.0,85
86,0.3,0.75,0.6027647081226617,0.0,0.5859051926050922,0.6834408038644205,0.9517857283688631,0.26834492450444253,0.0,-0.9517857283688631,27.0,86
87,0.3,0.75,0.6342127075161723,0.0,0.5809063179813062,0.6527856232356953,0.897135949545965,0.24435032631026965,0.0,-0.897135949545965,28.0,87
88,0.30357142857142855,0.75,0.6645871081538344,1.3736574074765615,0.5761944695068001,0.6680748459081642,0.9244383182166842,0.2563634723085199,0.0,0.4492190892598773,29.0,88
89,0.3214285714285714,0.75,0.6492890571248167,0.0,0.578553813462997,0.6385221590910055,0.8715804637133907,0.2330583046223852,0.0,-0.8715804637133907,30.0,89
90,0.33928571428571425,0.75,0.6791329977053936,0.0,0.5739761849771073,0.6110704294924892,0.8221561173826043,0.2110856878901151,0.0,-0.8221561173826043,31.0,90
91,0.3571428571428571,0.75,0.7078991815974679,0.0,0.5696581381421146,0.5855465716559418,0.7759056347380919,0.19035906308215012,0.0,-0.7759056347380919,32.0,91
92,0.37499999999999994,0.75,0.735594374168916,14.583800911865692,0.5655830035058852,1.0591665683313174,1.5976238316771887,0.5384572633458713,0.0,12.986177080188504,33.0,92
93,0.3928571428571428,0.75,0.34204851627100746,0.0,0.6337877150614971,0.9997353620904029,1.4979163943855889,0.498181032295186,0.0,-1.4979163943855889,34.0,93
94,0.41071428571428564,0.75,0.3798478420787235,0.0,0.6259205071077912,0.9450620722972533,1.405480506414651,0.4604184341173978,0.0,-1.405480506414651,35.0,94
95,0.4285714285714285,0.75,0.4171155999340156,0.0,0.6185387817589748,0.8947031464298941,1.3196892988729731,0.42498615244307897,0.0,-1.3196892988729731,36.0,95
96,0.4464285714285714,0.75,0.45369578789718595,0.0,0.6116076404833815,0.8482623081239107,1.2399789824441414,0.39171667432023083,0.0,-1.2399789824441414,37.0,96
97,0.4642857142857142,0.75,0.489467328208607,0.0,0.6050951458276874,0.8053848941545789,1.1658415941274785,0.3604566999728995,0.0,-1.1658415941274785,38.0,97
98,0.4821428571428571,0.75,0.5243380251178915,0.0,0.5989720282114717,0.7657529441936642,1.096818679608728,0.33106573541506384,0.0,-1.096818679608728,39.0,98
99,0.4999999999999999,0.75,0.5582395426134245,0.0,0.5932114259026023,0.7290809334175277,1.0324957777500188,0.3034148443324911,0.0,-1.0324957777500188,40.0,99
100,0.5178571428571428,0.75,0.5911232247402143,0.0,0.587788653960638,0.6951120555161876,0.9724975945272496,0.27738553901106205,0.0,-0.9724975945272496,41.0,100
101,0.5357142857142856,0.75,0.6229566134755874,3.6944584112702117,0.5826809985271966,0.7858162378565938,1.131822637793949,0.34600639993735527,0.0,2.562635773476263,42.0,101
102,0.5535714285714285,0.75,0.540870699070187,0.0,0.5961402200265467,0.7476506880953261,1.06512374422275,0.31747305612742377,0.0,-1.06512374422275,43.0,102
103,0.5714285714285714,0.75,0.5742845883974259,0.0,0.5905460827144524,0.7123174085902352,1.0029386056196066,0.29062119702937145,0.0,-1.0029386056196066,44.0,103
104,0.5892857142857142,0.75,0.6066631017725106,0.0,0.5852785480210722,0.6795723009707676,0.9449093314719138,0.2653370305011462,0.0,-0.9449093314719138,45.0,104
105,0.607142857142857,0.75,0.6379805464282199,0.0,0.580315788927207,0.649195320097967,0.8907111069485606,0.2415157868505936,0.0,-0.8907111069485606,46.0,105
106,0.6249999999999999,0.75,0.6682232967689502,10.239232495200238,0.5756376843739057,0.9692217045841728,1.4464145012226237,0.4771927966384508,0.0,8.792817993977614,47.0,106
107,0.6428571428571428,0.75,0.40034243835042976,0.0,0.6218184511489983,0.9169639013551847,1.3576924668703763,0.44072856551519146,0.0,-1.3576924668703763,48.0,107
108,0.6607142857142856,0.75,0.43725043359975624,0.0,0.6146877134028303,0.8687978793141585,1.275298903647744,0.40650102433358554,0.0,-1.275298903647744,49.0,108
109,0.6785714285714284,0.75,0.47340061055651317,0.0,0.6079897149593023,0.8243508112193781,1.1987014430240293,0.374350631804651,0.0,-1.1987014430240293,50.0,109
110,0.6964285714285713,0.75,0.5086883937067415,2.957284432275154,0.6016940141030837,0.8858436719704168,1.3045283287141716,0.4186846567437548,0.0,1.6527561035609823,51.0,110
111,0.7142857142857142,0.75,0.4603652037949596,0.0,0.6103744558234669,0.8400863882649062,1.2258837762175474,0.3857973879526412,0.0,-1.2258837762175474,52.0,111
112,0.732142857142857,0.75,0.49597656642709004,0.0,0.6039359906122403,0.7978311874645813,1.1527239424033349,0.35489275493875355,0.0,-1.1527239424033349,53.0,112
113,0.7499999999999999,0.75,0.5306728055137481,0.0,0.5978817682256682,0.7587664023941848,1.084598889877392,0.32583248748320714,0.0,-1.084598889877392,54.0,113
114,0.7678571428571428,0.75,0.5643895112111312,21.20354879762452,0.5921853454847155,1.5270456396500522,2.360078544975624,0.8330329053255717,0.0,18.843470252648896,55.0,114
115,0.7857142857142856,0.75,0.12630020000317274,0.0,0.6911531514335016,1.428015495614817,2.201550622495625,0.7735351268808077,0.0,-2.201550622495625,56.0,115
116,0.8035714285714284,0.75,0.1613134507548844,21.067321610250247,0.6795903855590498,2.2784136228942353,3.4784136228942355,1.2,0.0,17.58890798735601,57.0,116
117,0.8214285714285712,0.75,0.00103192465413526,26.29274774374522,0.7719691039800373,3.4696566711539623,4.669656671153962,1.2,10.98310814284999,10.639982929741269,58.0,117
118,0.8392857142857142,0.75,0.0,0.0,0.8278513672664936,2.6342914325174838,3.8342914325174835,1.2,0.65605251326001,-4.490343945777494,59.0,118
119,0.857142857142857,0.75,0.0,0.5364050748158627,0.8042676280554772,2.435680110045015,3.6356801100450147,1.2,0.0,-3.099275035229152,60.0,119
120,0.875,0.75,0.0,0.0,0.7879899230385174,2.2576926799814596,3.4576926799814593,1.2,0.0,-3.4576926799814593,61.0,120
121,0.8928571428571428,0.75,0.0016549364682512187,10.459943316532648,0.7698297724083627,2.604460028151974,3.804460028151974,1.2,0.39102376134229155,6.264459527038383,62.0,121
122,0.9107142857142856,0.75,0.0,0.0,0.8027313455545727,2.3947047957593575,3.594704795759357,1.2,0.0,-3.594704795759357,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.7838515934760046,2.2197157185898937,3.4197157185898934,1.2,0.0,-3.4197157185898934,64.0,123
124,0.9464285714285714,0.75,0.0031850664879502066,0.0,0.7658909016766879,2.0574043005270717,3.1896806285751733,1.1322763280481019,0.0,-3.1896806285751733,65.0,124
125,0.9642857142857142,0.75,0.01523903602472217,14.813269038290798,0.7491383773669443,2.6254585261892953,3.825458526189295,1.2,0.5767003771667126,10.411110134934791,66.0,125
126,0.982142857142857,0.75,0.0,0.0,0.8038185776554674,2.404916063162658,3.6049160631626576,1.2,0.0,-3.6049160631626576,67.0,126
127,0.9999999999999998,0.75,0.0,0.16127605117704252,0.7848851949707896,2.2369475027952603,3.4369475027952605,1.2,0.0,-3.275671451618218,68.0,127
128,1.0178571428571428,0.75,0.0024281091223707345,0.0,0.7676810381870804,2.0733968971644097,3.2142658804623956,1.140868983297986,0.0,-3.2142658804623956,69.0,128
129,1.0357142857142856,0.75,0.013642810312103933,0.0,0.7507993896552402,1.9242344469183166,2.9840715172634695,1.0598370703451527,0.0,-2.9840715172634695,70.0,129
130,1.0535714285714284,0.75,0.03221774403946653,4.15564849066825,0.7351267451317975,1.9781727337740318,3.067545358070565,1.0893726242965334,0.0,1.088103132597685,71.0,130
131,1.0714285714285712,0.75,0.024534119097229017,0.0,0.7408415725088863,1.8380058526135818,2.850045400656236,1.0120395480426538,0.0,-2.850045400656236,72.0,131
132,1.0892857142857142,0.75,0.046875979650230326,9.874344223370372,0.7258728466651035,2.163969215585367,3.353091927225856,1.1891227116404892,0.0,6.521252296144516,73.0,132
133,1.107142857142857,0.75,0.0063214448907633475,0.35500236481204617,0.7601231213297281,2.022676976261657,3.136217598093395,1.113540621831738,0.0,-2.781215233281349,74.0,133
134,1.1249999999999998,0.75,0.01902645213787499,0.0,0.7455158984658555,1.878318528876665,2.9127948415127713,1.0344763126361063,0.0,-2.9127948415127713,75.0,134
135,1.1428571428571428,0.75,0.0396525876699173,0.0,0.7302176062310195,1.7474735022928594,2.7085180122017527,0.9610445099088935,0.0,-2.7085180122017527,76.0,135
136,1.1607142857142856,0.75,0.06555198253602755,0.0,0.7159921965030691,1.628663366405534,2.5214259096202656,0.8927625432147316,0.0,-2.5214259096202656,77.0,136
137,1.1785714285714284,0.75,0.09548245016893897,0.0,0.7027494133643072,1.5205948119407988,2.3497919960894733,0.8291971841486744,0.0,-2.3497919960894733,78.0,137
138,1.1964285714285712,0.75,0.12842742604349477,0.0,0.6904080688470305,1.42213362651477,2.1920923569805164,0.7699587304657465,0.0,-2.1920923569805164,79.0,138
139,1.2,0.75,0.16355560519398857,0.0,0.6788949787368388,1.3322826636308696,2.0469785615676956,0.7146958979368261,0.0,-2.0469785615676956,80.0,139
140,1.2,0.75,0.2001880893306474,0.0,0.668144040913479,1.250163200426905,1.913254596811604,0.663091396384699,0.0,-1.913254596811604,81.0,140
141,1.2,0.75,0.2377715681182089,0.0,0.6580954348377878,1.1749991117139,1.7898571989352812,0.6148580872213811,0.0,-1.7898571989352812,82.0,141
142,1.2,0.75,0.2758563663087068,0.0,0.6486949243391781,1.1061033930113688,1.6758390298394235,0.5697356368280546,0.0,-1.6758390298394235,83.0,142
143,1.2,0.75,0.3140784278781673,0.0,0.6398932487622904,1.042866649614361,1.5703542436733546,0.5274875940589936,0.0,-1.5703542436733546,84.0,143
144,1.2,0.75,0.35214449584548174,3.6056091869619493,0.6316455899194682,1.1198265759119355,1.6986231181210618,0.5787965422091262,0.0,1.9069860688408875,85.0,144
145,1.2,0.75,0.3062016539680342,0.0,0.6416612730541367,1.0554694571136658,1.5914435677735217,0.5359741106598559,0.0,-1.5914435677735217,86.0,145
146,1.2,0.75,0.34432085660930906,0.0,0.6333028509544858,0.9963362365986412,1.4921899211801728,0.4958536845815317,0.0,-1.4921899211801728,87.0,146
147,1.2,0.7589285714285714,0.38209350399027187,11.018579950365918,0.6254657190155143,1.3606251426599119,2.1054020011017442,0.7447768584418325,0.0,8.913177949264174,88.0,147
148,1.2,0.8035714285714285,0.18566230234566214,0.0,0.6722786284129102,1.247667146487433,1.9793858068966852,0.7317186604092523,0.0,-1.9793858068966852,89.0,148
149,1.2,0.8482142857142856,0.22322716553635846,0.0,0.6618826945531587,1.1454896549199909,1.8614242824942808,0.7159346275742899,0.0,-1.8614242824942808,90.0,149
150,1.2,0.8928571428571428,0.26170874933238236,0.0,0.6521063065148485,1.0529804603869042,1.7507307833288952,0.697750322941991,0.0,-1.7507307833288952,91.0,150
151,1.2,0.9374999999999999,0.3006930222316791,0.0,0.6429112918965244,0.9691565409126259,1.6466242922917722,0.6774677513791462,0.0,-1.6466242922917722,92.0,151
152,1.2,0.982142857142857,0.33982811389325185,0.0,0.6342630550672609,0.893146486572057,1.5485142612805536,0.6553677747084966,0.0,-1.5485142612805536,93.0,152
153,1.2,1.0267857142857142,0.3788151280979928,33.36094579560868,0.6261301020143168,2.0738867089534825,3.716743851810625,1.6428571428571426,0.0,29.644201943798052,94.0,153
154,1.2,1.0714285714285712,0.0,0.0,0.7818244399544327,1.8743921466472098,3.5886778609329237,1.7142857142857137,0.0,-3.5886778609329237,95.0,154
155,1.2,1.1160714285714284,0.004636878936996621,0.0,0.7629763419453313,1.6916705191807904,3.3557872473617274,1.664116728180937,0.0,-3.3557872473617274,96.0,155
156,1.2,1.1607142857142856,0.019208397817413767,0.0,0.7453514089234734,1.5284614838302135,3.1282148072617297,1.5997533234315162,0.0,-3.1282148072617297,97.0,156
157,1.2,1.2053571428571428,0.04174386848434605,0.0,0.7289217093055022,1.3829422094499244,2.917481109806655,1.5345389003567305,0.0,-2.917481109806655,98.0,157
158,1.2,1.2499999999999998,0.0705459006100666,0.0,0.7135988043170218,1.2530509756336397,2.721841410169814,1.4687904345361742,0.0,-2.721841410169814,99.0,158
159,1.2,1.294642857142857,0.10419101158271339,0.03475883287559068,0.6993034187594073,1.1381074658418706,2.5424198355527574,1.4043123697108866,0.0,-2.5076610026771666,100.0,159
160,1.2,1.339285714285714,0.14097642838512967,0.0,0.6861329302999684,1.0341822805352718,2.372464540249286,1.338282259714014,0.0,-2.372464540249286,101.0,160
161,1.2,1.3839285714285712,0.1808885712807556,0.0,0.6736725072944574,0.9411637631979226,2.21369168494883,1.2725279217509076,0.0,-2.21369168494883,102.0,161
162,1.2,1.4285714285714284,0.22261043095212896,0.0,0.6620459753356925,0.8578430175719263,2.0651205063554006,1.207277488783474,0.0,-2.0651205063554006,103.0,162
163,1.2,1.4732142857142856,0.26543205313612855,0.0,0.651199754188868,0.7831554974130016,1.9258960369080422,1.1427405394950407,0.0,-1.9258960369080422,104.0,163
164,1.2,1.5178571428571423,0.3087591291619718,0.0,0.6410847539950232,0.7161616606481901,1.795270699456986,1.0791090388087958,0.0,-1.795270699456986,105.0,164
165,1.2,1.5624999999999998,0.3520959733943896,0.0,0.6316558112457743,0.6560306010234013,1.6725887134811437,1.0165581124577425,0.0,-1.6725887134811437,106.0,165
166,1.2,1.607142857142857,0.3950313231529866,0.0,0.6228712066581632,0.6020261383798031,1.5572728354351957,0.9552466970553926,0.0,-1.5572728354351957,107.0,166
167,1.2,1.651785714285714,0.43722642112844523,25.559899534515967,0.6146922526905414,1.2155046440670572,3.52996482493653,2.3144601808694727,0.0,22.029934709579436,108.0,167
168,1.2,1.696428571428571,0.039369399079529986,0.0,0.7303956912912737,1.0896075619142063,3.265332210219462,2.175724648305256,0.0,-3.265332210219462,109.0,168
169,1.2,1.7410714285714282,0.07129789191979306,0.0,0.7132458372460034,0.9784762596676799,3.020358446123146,2.041882186455466,0.0,-3.020358446123146,110.0,169
170,1.2,1.7857142857142856,0.10921012978783932,4.26051605759228,0.6973826101130037,0.9889341400263848,3.157611512361809,2.1686773723354245,0.0,1.102904545230471,111.0,170
171,1.2,1.8303571428571423,0.09443285731762331,0.0,0.7031751760018192,0.887967624179026,2.91659111448605,2.028623490307024,0.0,-2.91659111448605,112.0,171
172,1.2,1.8749999999999998,0.1358454802986334,0.0,0.6878569453585102,0.798867323354326,2.6931506676564476,1.8942833443021214,0.0,-2.6931506676564476,113.0,172
173,1.2,1.919642857142857,0.1807533847944762,0.0,0.6737122464737599,0.720175532458153,2.485783131992917,1.7656075995347642,0.0,-2.485783131992917,114.0,173
174,1.2,1.964285714285714,0.22788531415473626,0.0,0.6606566627973266,0.6506223500851828,2.293163253823002,1.6425409037378194,0.0,-2.293163253823002,115.0,174
175,1.2,2.008928571428571,0.27620180124451166,0.0,0.6486127381448948,0.5890995727090965,2.114120491714887,1.5250209190057902,0.0,-2.114120491714887,116.0,175
176,1.2,2.053571428571428,0.324858212893632,0.0,0.6375091641337872,0.5346386305047486,1.947616216263094,1.4129775857583453,0.0,-1.947616216263094,117.0,176
177,1.2,2.0982142857142856,0.3731739474306797,0.0,0.6272800873676996,0.48639185952627656,1.792724461321099,1.3063326017948225,0.0,-1.792724461321099,118.0,177
178,1.2,2.1428571428571423,0.4206066338375668,24.025900270183573,0.6178645177179038,0.9297706571834892,3.8653267995848655,2.9355561424013765,0.0,20.160573470598706,119.0,178
179,1.2,2.1875,0.05062521134813199,0.0,0.7237498825844937,0.82515579648112,3.5376541526640306,2.712498356182911,0.0,-3.5376541526640306,120.0,179
180,1.2,2.2321428571428568,0.0895930221616768,0.0,0.7051697662364683,0.7340454024496831,3.2364706343992293,2.5024252319495464,0.0,-3.2364706343992293,121.0,180
181,1.2,2.276785714285714,0.13491958606261215,0.0,0.6881714960978169,0.6546249481749772,2.9594096056003085,2.3047846574253312,0.0,-2.9594096056003085,122.0,181
