,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49075304264097347,0.1903393653344033,0.1903393653344033,0.0,0.0,-0.1903393653344033,1.0,60
61,0.3,0.75,1.0,0.0,0.4897533611003516,0.18631964339050475,0.18631964339050475,0.0,0.0,-0.18631964339050475,2.0,61
62,0.3,0.75,1.0,0.0,0.4887747915447292,0.18241261096639025,0.18241261096639025,0.0,0.0,-0.18241261096639025,3.0,62
63,0.3,0.75,1.0,0.0,0.4878167421173847,0.17861433852147843,0.17861433852147843,0.0,0.0,-0.17861433852147843,4.0,63
64,0.3,0.75,1.0,0.0,0.48687864159993993,0.17492106008401587,0.17492106008401587,0.0,0.0,-0.17492106008401587,5.0,64
65,0.3,0.75,1.0,0.0,0.4859599385532802,0.17132916535103634,0.17132916535103634,0.0,0.0,-0.17132916535103634,6.0,65
66,0.3,0.75,1.0,0.0,0.4850601004999659,0.16783519222193577,0.16783519222193577,0.0,0.0,-0.16783519222193577,7.0,66
67,0.3,0.75,1.0,0.0,0.4841786131458591,0.1644358197390427,0.1644358197390427,0.0,0.0,-0.1644358197390427,8.0,67
68,0.3,0.75,1.0,0.0,0.4833149796388263,0.16112786141036564,0.16112786141036564,0.0,0.0,-0.16112786141036564,9.0,68
69,0.3,0.75,1.0,0.0,0.48246871986251133,0.1579082588913737,0.1579082588913737,0.0,0.0,-0.1579082588913737,10.0,69
70,0.3,0.75,1.0,0.0,0.4816393697632919,0.15477407600421444,0.15477407600421444,0.0,0.0,-0.15477407600421444,11.0,70
71,0.3,0.75,1.0,0.0,0.4808264807086479,0.15172249307420616,0.15172249307420616,0.0,0.0,-0.15172249307420616,12.0,71
72,0.3,0.75,1.0,0.0,0.480029618875275,0.14875080156477563,0.14875080156477563,0.0,0.0,-0.14875080156477563,13.0,72
73,0.3,0.75,1.0,0.0,0.47924836466537596,0.14585639899324518,0.14585639899324518,0.0,0.0,-0.14585639899324518,14.0,73
74,0.3,0.75,1.0,0.0,0.47848231214965514,0.14303678411102067,0.14303678411102067,0.0,0.0,-0.14303678411102067,15.0,74
75,0.3,0.75,1.0,0.0,0.4777310685356267,0.14028955233279347,0.14028955233279347,0.0,0.0,-0.14028955233279347,16.0,75
76,0.3,0.75,1.0,0.0,0.47699425365992926,0.1376123914003633,0.1376123914003633,0.0,0.0,-0.1376123914003633,17.0,76
77,0.3,0.75,1.0,0.0,0.47627149950341474,0.13500307726760466,0.13500307726760466,0.0,0.0,-0.13500307726760466,18.0,77
78,0.3,0.75,1.0,0.0,0.4755624497278496,0.13245947019395674,0.13245947019395674,0.0,0.0,-0.13245947019395674,19.0,78
79,0.3,0.75,1.0,0.0,0.47486675923313343,0.12997951103461108,0.12997951103461108,0.0,0.0,-0.12997951103461108,20.0,79
80,0.3,0.75,1.0,0.0,0.47418409373400205,0.12756121771631596,0.12756121771631596,0.0,0.0,-0.12756121771631596,21.0,80
81,0.3,0.75,1.0,0.0,0.4735141293552399,0.1252026818884008,0.1252026818884008,0.0,0.0,-0.1252026818884008,22.0,81
82,0.3,0.75,1.0,2.5471227123488003,0.4728565522444815,0.17239923645383448,0.17239923645383448,0.0,0.0,2.3747234758949656,23.0,82
83,0.3,0.75,1.0,0.0,0.48532883940779536,0.16887616181768886,0.16887616181768886,0.0,0.0,-0.16887616181768886,24.0,83
84,0.3,0.75,1.0,0.0,0.48444188477639993,0.16544867240941147,0.16544867240941147,0.0,0.0,-0.16544867240941147,25.0,84
85,0.3,0.75,1.0,0.0,0.483572931665006,0.16211354196705213,0.16211354196705213,0.0,0.0,-0.16211354196705213,26.0,85
