,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6539879639765905,0.0,0.5778261942077142,0.6341318428861153,0.8636975750831434,0.229565732197028,0.0,-0.8636975750831434,1.0,60
61,0.3,0.75,0.6836646009235482,0.0,0.5732899674478238,0.6069899962643319,0.814781840013886,0.20779184374955406,0.0,-0.814781840013886,2.0,61
62,0.3,0.75,0.7122640858499252,0.0,0.5690106510611962,0.5817506858399373,0.7690018109336789,0.1872511250937416,0.0,-0.7690018109336789,3.0,62
63,0.3,0.75,0.7397941938395567,0.0,0.5649717760037714,0.5582595029971302,0.7261240278152326,0.16786452481810235,0.0,-0.7261240278152326,4.0,63
64,0.3,0.75,0.7662684394218996,0.0,0.5611580993870947,0.5363763725680127,0.6859352496260672,0.14955887705805448,0.0,-0.6859352496260672,5.0,64
65,0.3,0.75,0.7917049014837998,0.0,0.5575554982861175,0.5159740584676163,0.6482404502409802,0.13226639177336388,0.0,-0.6482404502409802,6.0,65
66,0.3,0.75,0.8161252429142457,0.0,0.5541508740726669,0.4969368418772967,0.6128610374260979,0.11592419554880119,0.0,-0.6128610374260979,7.0,66
67,0.3,0.75,0.8395538934375042,0.0,0.5509320661029921,0.4791593501151303,0.5796332674094921,0.10047391729436174,0.0,-0.5796332674094921,8.0,67
68,0.3,0.75,0.8620173693283268,0.0,0.5478877737321439,0.4625455173480262,0.5484068312623169,0.08586131391429071,0.0,-0.5484068312623169,9.0,68
69,0.3,0.75,0.8835437080353402,0.0,0.545007485752825,0.4470076608666014,0.5190435924801612,0.07203593161355978,0.0,-0.5190435924801612,10.0,69
70,0.3,0.75,0.9041619993293164,0.0,0.5422814164645888,0.43246565883244364,0.4914164578624699,0.058950799030026244,0.0,-0.4914164578624699,11.0,70
71,0.3,0.75,0.9239019975746422,0.0,0.5397004476732944,0.41884621727787047,0.46540836610968345,0.046562148831812956,0.0,-0.46540836610968345,12.0,71
