Station Name,Annual Mean Rainfall,Annual SD Rainfall,UTM_x,UTM_y,Note
ARCHERS POST,355.7416667,154.38169,351624.283,70807.012,
ARDENCAPLE FARM,636.740616,226.3352323,306006.828,9696.368,
CASTLE FOREST STN,2033.627234,555.5521223,311885.88,-44864.115,
CHOGORIA FOREST STN,2225.510714,609.4755637,343375.885,-26140.191,
CHUKA FOREST STN,1915.845556,453.1130813,344923.385,-34827.829,
COLCHECCIO,450.0300105,178.8378828,255409.16,68804.307,
DOL DOL DAO,518.6135135,215.8236113,295573.86,43649.45,
EL KARAMA,705.2821337,233.3816853,266605.408,21860.415,
EMBORI FARM,687.752435,164.2032171,316071.142,7766.903,
EMBU MET STN,1235.69994,321.8814536,328296.589,-55517.866,
ENASOIT FARM,564.55625,198.4969569,285614.156,26288.022,
GATHIURU FOREST STN,931.261395,236.3761297,290496.978,-10743.906,
HOMBE FOREST STN,934.6983018,307.3758419,290267.591,-38458.22,
IRANGI FOREST STN,1750.95,554.5125126,331263.832,-38102.665,
ISIOLO DAO,654.4267862,241.3639506,342591.808,39500.95,
JACOBSON FARM,735.1669945,173.5712966,282214.515,-4472.858,
JUNCTION (EWASO NAROK),446.7885714,192.4030631,260384.335,56118.819,
KABARU FOREST STN,917.4563635,337.5002889,294393.108,-30783.867,
KAGURU,1655.504706,627.2623406,313829.824,3225.582,
KALALU (NRM),762.8290323,243.9986355,295548.955,9332.622,
KAMWAKI FARM,622.0732991,235.52991,295459.123,15008.102,
KARURI (NRM),796.9461538,267.0629283,313829.824,3225.582,
KINAMBA MOW,810.1428571,149.6793173,201815.868,46867.185,
KISIMA FARM,811.8456174,294.1015169,323860.751,12663.724,
LAMURIA MET STN,727.0634146,161.1953718,263186.069,-13994.06,
LARIAK FOREST STN,954.4771429,172.6758274,200582.168,36102.932,
LOGILADO (NRM),717.7785714,304.4717094,,,Find in google earth
LOLDAIGA FARM,654.5528462,262.895407,290891.723,23732.173,
LOLDOTO FARM,670.3056039,265.9514616,279438.733,19340.939,
LOLMARIK FARM,558.9121951,216.6028465,307781.793,11497.237,
LORUKU FARM,782.2618421,221.9867197,286629.463,-1193.201,
MARALAL DC,549.5083333,271.4288984,244619.875,122312.89,
MARIENE CRS,1717.15,535.742714,349303.747,-934.868,
MATANYA (NRM),766.9137931,145.5616873,272189.06,-6557.398,
MERU FOREST STN,1306.544062,471.7864007,346982.919,6439.139,
MOGWONI RANCH,630.8458942,239.452702,275763.207,25543.06,
MPALA FARM,539.9280952,218.1406792,266641.229,36040.935,
MUGIE RANCH,643.4117501,205.2109775,231969.411,78649.877,
MUKENYA FARM,616.0837209,200.8694304,257178.99,27211.96,
MUKOGODO (NRM),355.5571429,179.4202703,284539.729,42749.591,
MUNYAKA (NRM),647.0703846,214.727275,283657.913,-19717.522,
MURINGATO FOREST STN,717.4880363,281.5406939,271022.59,-44344.936,
MUTARA ADC FARM,666.96,258.9998062,241943.26,12128.697,
MWEA IRRIGATION SCHEME,931.1346154,229.1088491,315496.863,-76827.97,
NANYUKI FOREST STN,1019.155,545.5319697,293596.516,-7507.608,
NANYUKI KAF,635.5533333,184.1096876,280873.636,4724.147,
NARO MORU FG POST,804.7571429,246.4895467,289002.157,-19495.68,
NARO MORU FOREST STN,893.1794872,278.6436672,292602.178,-23403.605,
NARO MORU GATE STN,1061.853333,202.7761973,293829.019,-18976.11,
NARO MORU MET STN,1500.862821,275.2478313,301090.032,-18557.794,
NDARAGWA FOREST STN,891.4674141,299.6984028,224981.382,-6978.324,
NGENIA (NRM),597.4769231,335.7073953,,,google earth?
NGENIA B,604.8307692,314.7219285,299952.311,9622.501,Order switched
NICOLSON FARM,722.9802159,166.1475036,280194.115,-9476.65,
NYERI MOW,889.2947261,226.4565635,271638.16,-45743.216,
OL ARABEL FOREST STN,931.4625,207.8702903,194353.309,30686.705,
OL BOLOSAT FOREST STN,959.6368392,310.0456379,203375.33,-5723.982,
OL DONYO FARM,633.0920409,199.0473529,309910.742,10674.956,
OL JOGI FARM,538.0106061,218.3383111,270990.54,34572.776,
OL JORO OROK FTC,716.5666667,249.9166199,208445.534,-831.718,
OL MYSOR FARM,647.6519888,215.0896061,239206.31,46166.692,
OL PEJETA FARM,713.2824187,215.8784658,255941.571,7052.592,
ONTULILI FOREST STN,882.3910591,265.6544338,296237.952,2954.155,
PYRAMID OL JOGI,551.84,217.7564195,,,google earth?
RAGATI FOREST STN,1502.395349,547.7279351,295190.631,-41743.776,
RUMURUTI (NRM),616.5,210.7501703,227029.399,29875.37,
RUMURUTI MOW,699.75,205.952583,,,google earth?
SATIMA FARM,699.456321,155.1384319,278424.828,-16068.172,
SEGERA PLANTATIONS,636.0735,241.785799,264858.568,19719.889,
SHAMATA,1076.100016,345.9742821,224926.775,-22497.912,
SIRAJI (NRM),688.59,250.1687717,,,
SIRIMA (NRM),869.29,133.4598604,,,
SOLIO RANCH,695.2840483,165.9528843,263894.931,-27370.785,
SOUTH MARMANET FOREST STN,968.3113245,275.2616719,207597.701,5215.428,
SUGUROI ESTATE,710.9909091,162.0482458,237764.433,-2818.956,
TELEKI (MT KENYA),734.7866631,217.6809274,310445.725,-18075.287,
TELESWANI (NRM),833.8785714,291.1548998,,,google earth?
THARUA FARM,741.9579628,203.0076162,264679.851,-12003.895,
TIMAU MARANIA,942.1363617,316.1166413,328143.946,9831.226,
TRENCH FARM,792.2271351,189.409746,284461.442,4286.224,
